,Listeria monocytogenes_gapfilled_4,Listeria monocytogenes_gapfilled_42,Listeria monocytogenes_gapfilled_60,Listeria monocytogenes_gapfilled_3,Listeria monocytogenes_gapfilled_89,Listeria monocytogenes_gapfilled_38,Listeria monocytogenes_gapfilled_5,Listeria monocytogenes_gapfilled_43,Listeria monocytogenes_gapfilled_26,Listeria monocytogenes_gapfilled_23,Listeria monocytogenes_gapfilled_15,Listeria monocytogenes_gapfilled_53,Listeria monocytogenes_gapfilled_79,Listeria monocytogenes_gapfilled_13,Listeria monocytogenes_gapfilled_66,Listeria monocytogenes_gapfilled_61,Listeria monocytogenes_gapfilled_16,Listeria monocytogenes_gapfilled_52,Listeria monocytogenes_gapfilled_2,Listeria monocytogenes_gapfilled_14,Listeria monocytogenes_gapfilled_82,Listeria monocytogenes_gapfilled_27,Listeria monocytogenes_gapfilled_25,Listeria monocytogenes_gapfilled_9,Listeria monocytogenes_gapfilled_76,Listeria monocytogenes_gapfilled_50,Listeria monocytogenes_gapfilled_98,Listeria monocytogenes_gapfilled_12,Listeria monocytogenes_gapfilled_0,Listeria monocytogenes_gapfilled_32,Listeria monocytogenes_gapfilled_48,Listeria monocytogenes_gapfilled_68,Listeria monocytogenes_gapfilled_20,Listeria monocytogenes_gapfilled_92,Listeria monocytogenes_gapfilled_95,Listeria monocytogenes_gapfilled_62,Listeria monocytogenes_gapfilled_84,Listeria monocytogenes_gapfilled_45,Listeria monocytogenes_gapfilled_22,Listeria monocytogenes_gapfilled_21,Listeria monocytogenes_gapfilled_71,Listeria monocytogenes_gapfilled_34,Listeria monocytogenes_gapfilled_78,Listeria monocytogenes_gapfilled_19,Listeria monocytogenes_gapfilled_80,Listeria monocytogenes_gapfilled_72,Listeria monocytogenes_gapfilled_91,Listeria monocytogenes_gapfilled_69,Listeria monocytogenes_gapfilled_28,Listeria monocytogenes_gapfilled_51,Listeria monocytogenes_gapfilled_47,Listeria monocytogenes_gapfilled_17,Listeria monocytogenes_gapfilled_64,Listeria monocytogenes_gapfilled_75,Listeria monocytogenes_gapfilled_7,Listeria monocytogenes_gapfilled_6,Listeria monocytogenes_gapfilled_18,Listeria monocytogenes_gapfilled_11,Listeria monocytogenes_gapfilled_83,Listeria monocytogenes_gapfilled_29,Listeria monocytogenes_gapfilled_37,Listeria monocytogenes_gapfilled_63,Listeria monocytogenes_gapfilled_88,Listeria monocytogenes_gapfilled_40,Listeria monocytogenes_gapfilled_90,Listeria monocytogenes_gapfilled_30,Listeria monocytogenes_gapfilled_36,Listeria monocytogenes_gapfilled_93,Listeria monocytogenes_gapfilled_39,Listeria monocytogenes_gapfilled_35,Listeria monocytogenes_gapfilled_96,Listeria monocytogenes_gapfilled_54,Listeria monocytogenes_gapfilled_59,Listeria monocytogenes_gapfilled_74,Listeria monocytogenes_gapfilled_97,Listeria monocytogenes_gapfilled_24,Listeria monocytogenes_gapfilled_44,Listeria monocytogenes_gapfilled_1,Listeria monocytogenes_gapfilled_33,Listeria monocytogenes_gapfilled_49,Listeria monocytogenes_gapfilled_94,Listeria monocytogenes_gapfilled_87,Listeria monocytogenes_gapfilled_8,Listeria monocytogenes_gapfilled_58,Listeria monocytogenes_gapfilled_31,Listeria monocytogenes_gapfilled_10,Listeria monocytogenes_gapfilled_55,Listeria monocytogenes_gapfilled_70,Listeria monocytogenes_gapfilled_99,Listeria monocytogenes_gapfilled_77,Listeria monocytogenes_gapfilled_73,Listeria monocytogenes_gapfilled_41,Listeria monocytogenes_gapfilled_57,Listeria monocytogenes_gapfilled_65,Listeria monocytogenes_gapfilled_85,Listeria monocytogenes_gapfilled_56,Listeria monocytogenes_gapfilled_81,Listeria monocytogenes_gapfilled_86,Listeria monocytogenes_gapfilled_46,Listeria monocytogenes_gapfilled_67
169963.11.peg.384,58.8405118930246,42.95818003234136,61.73257121591419,59.65476587152125,44.198297500158866,51.755793797117356,64.78461398693563,52.36090731709422,70.39529478693449,67.58210044182309,51.116925050420726,66.7238039049805,61.40884105190985,64.83145791759125,51.755793797117406,65.05595556399021,50.68742833459061,51.531746712337764,64.24368209528926,66.66886880268954,53.16952087437309,67.34183795322276,61.85406083092902,61.41734105835277,60.751946118638564,55.95284641250119,66.47311777669346,54.50240250233911,67.74261368178242,65.00886738287299,60.95468909335384,64.86095419000475,61.05114637052451,53.24728211242292,56.054751846263486,66.66125159268344,53.67561175439265,69.18637245549006,56.726647776194945,42.95818003234113,65.42577028980652,65.65999684141865,58.915044831504346,64.78352768686871,48.12659303563172,65.0669806660225,56.2635685105888,65.76900696225128,73.62172269084381,66.46254158724297,60.10229358711737,69.9498225140689,52.70065819280906,46.42739511519522,65.9132341754264,68.53304665813641,56.99360235758707,61.00736929291079,69.76586878394457,67.7008295881212,59.39624097263912,70.39480757376943,53.05274086710544,56.870748610022424,66.2008076452331,71.40491158433032,53.12120577942184,50.040728643109865,66.8788510805465,55.170484922729585,42.95818003234112,53.63187631706835,65.12091060379217,61.487152965862414,65.072588870735,68.41493604223494,63.76137780418623,55.9699464910655,52.963824659993236,72.62072167970985,48.014311606406146,64.91556872262113,64.77311480387881,66.87092556074681,63.438964310727656,52.810554267120025,65.37026949393619,49.66848197258066,66.61760129229555,69.45795695528956,60.938101603403645,60.543135280645494,68.5762723372159,69.90881266593972,60.16228184438114,64.58963608288197,60.544568368835385,47.924778603684246,65.31936802593576,60.44255184681835
169963.11.peg.2832,58.8405118930246,42.95818003234136,61.73257121591419,59.654765871521214,44.198297500158866,51.755793797117356,64.78461398693563,52.36090731709422,70.39529478693449,67.58210044182309,51.116925050420726,66.7238039049805,61.40884105190985,64.83145791759125,51.755793797117406,65.05595556399021,50.68742833459061,51.531746712337764,64.24368209528926,66.66886880268952,53.16952087437309,67.34183795322276,61.85406083092902,61.41734105835277,60.751946118638564,55.95284641250119,66.47311777669346,54.50240250233911,67.74261368178242,65.00886738287299,60.95468909335384,64.86095419000506,61.05114637052451,53.24728211242292,56.054751846263486,66.66125159268347,53.67561175439265,69.18637245549006,56.726647776194945,42.95818003234113,65.42577028980652,65.65999684141865,58.915044831504346,64.78352768686871,48.12659303563172,65.0669806660225,56.2635685105888,65.76900696225128,73.62172269084381,66.46254158724297,60.10229358711737,69.9498225140689,52.70065819280906,46.42739511519522,65.9132341754264,68.53304665813641,56.99360235758707,61.00736929291079,69.76586878394457,67.7008295881212,59.39624097263912,70.39480757376943,53.05274086710544,56.870748610022424,66.2008076452331,71.40491158433032,53.12120577942184,50.040728643109865,66.87885108054647,55.170484922729585,42.95818003234112,53.63187631706835,65.12091060379217,61.487152965862414,65.072588870735,68.41493604223494,63.76137780418623,55.9699464910655,52.963824659993236,72.62072167970985,48.014311606406146,64.91556872262113,64.77311480387881,66.87092556074681,63.438964310727656,52.810554267120025,65.37026949393616,49.66848197258066,66.61760129229555,69.45795695528956,60.938101603403645,60.543135280645494,68.5762723372159,69.90881266593968,60.16228184438114,64.58963608288197,60.544568368835385,47.924778603684246,65.31936802593576,60.44255184681835
169963.11.peg.2085,-9.966417984572937e-15,-4.1176239684014055e-14,-2.836692189293457e-13,-2.7277793396272053e-13,9.86687525308433e-14,-1.3933681570351075e-14,-1.8610404265081373e-13,4.98420015964025e-13,3.685924280796486e-14,-9.635528070826437e-15,-2.3271466553832647e-14,2.646278331747848e-13,8.012620027762638e-14,-1.471940408069472e-14,-4.380259578800673e-15,1.0315226066248987e-14,4.885059601297984e-14,6.702056208643148e-14,3.696731366396149e-14,6.710370779148231e-16,2.7954025527531294e-14,-1.619210508644019e-14,6.212120706957551e-13,-2.3700884955744316e-15,8.199232540521189e-13,-1.5921081113101037e-14,-8.651943869702823e-13,-3.2109129925548785e-14,8.690833504210902e-15,2.743392638233233e-13,5.950027234786538e-14,-1.1553269983642926e-13,2.930794802239618e-14,8.835630793614869e-14,-4.516799757920237e-15,9.37549640764353e-13,0.0,-1.177719430160591e-13,-2.1740691846340395e-13,1.875444774631066e-14,0.0,-2.2293050129495095e-13,-5.3354927892760624e-14,4.191954201931652e-14,-4.0077001230864285e-14,2.1969530619437513e-14,1.4771264159511276e-13,-8.278700913973526e-15,-8.555848086428263e-14,-2.1949485709828694e-14,6.279000832229172e-15,5.063559900244785e-15,0.0,-4.270419885143304e-14,2.1293958995608863e-15,7.824554344193725e-15,2.819854349607397e-14,8.386318410609172e-14,-5.3377612817900924e-11,6.804605503890357e-14,-3.803732171200457e-14,-1.2162090837051938e-14,2.6660970753062652e-14,3.503779633693935e-13,3.947394284167947e-14,1.5000657200201204e-14,3.8373716355973665e-15,2.466183871119448e-14,-6.868138672232284e-14,-1.3091296935394117e-13,-5.604282725021571e-14,-8.2916046147667e-14,7.076207851883064e-16,3.2378339516622034e-14,1.1049807318732178e-13,-5.5963618956564606e-14,-8.238504195327962e-14,-1.9752343917886457e-13,-3.9412223263975175e-13,4.416632550048883e-13,-3.585114537619126e-13,-2.320077208762001e-13,-1.0350771706832952e-13,-5.334187401601918e-14,-3.221447317231104e-13,-1.3724298861042416e-14,8.26130478447842e-15,5.206875754836437e-28,2.4129877588526657e-13,-1.0374330509307988e-14,8.195304113012962e-13,-7.150240943534033e-15,-6.745015242107935e-14,-9.858560755607317e-13,7.729215634527427e-13,-7.132365703105012e-14,2.3482941630734136e-14,1.021894395889958e-17,8.253640859152044e-15,1.4675597015949213e-13
169963.11.peg.577,57.56242799138159,42.640799466282765,61.73257121596565,58.63094122328941,44.19829750015891,50.014732123878154,64.7846139869358,51.002965053474824,69.8842255903823,67.58210044182303,51.087688289412746,66.72380390498058,61.40884105190975,64.83145791759156,50.01473212387744,65.0559555639908,50.291630049226214,51.53174671233718,63.956973844581924,66.66886880268919,52.816657051209106,67.34183795322262,61.85406083092902,61.34508012257404,60.75194611863848,55.653031668578016,66.47311777669346,54.426707343591474,67.73160893209985,65.00886738287146,60.95156365971665,64.39193555100474,60.972739513828735,51.177847764342644,55.98940757772866,66.66125159268356,53.0744513153819,69.1859435395123,56.52482599320592,42.64079946627895,65.37148146381499,65.54813906173055,58.91504483150375,64.77793121209585,48.12659303563135,65.03973659133455,56.16472467380308,65.51130279782633,73.62172269084371,66.46254158724311,59.981477831179056,69.94982251406965,51.65466343779352,46.42739511519443,65.91323417542635,68.26889493970721,56.99360235758732,60.95487470100958,69.76586878394448,67.7008295881211,59.39624097263881,68.7840118546447,52.83431074500227,56.84315638661918,66.20080764523313,70.99599850797463,53.11734442551126,48.80420326518206,66.8788510805453,54.640071324472714,42.64079946627899,52.69140462832092,65.12091060379203,60.96313071369002,65.07258887073485,68.30353602626529,63.39657972443195,55.3853610420277,51.62323505052405,72.62072167971351,48.01431160640641,64.91556872262103,64.77311480387858,66.87092556074688,63.09017582295333,52.32949397350692,65.17194610455554,48.154946308763286,66.61760129229546,69.1876436779269,60.93810160340396,60.54313528064536,68.31920866160392,69.7351284891504,59.06292647493016,64.58963608288178,60.53561209541273,47.88353015639958,65.31936802593535,60.4134649953508
169963.11.peg.941,58.84051189302465,42.958180032345865,61.732571215965635,59.65476587152238,44.19829750015888,51.75579379711857,64.7846139869358,52.360907317094124,70.39529478693446,67.58210044182316,51.11692505042105,66.72380390498056,61.40884105190978,64.83145791759155,51.75579379711743,65.0559555639908,50.68742833459036,51.531746712338105,64.24368209528932,66.66886880268919,53.16952087437329,67.34183795322258,61.85406083092902,61.41734105835296,60.75194611863846,55.9528464125014,66.47311777669344,54.502402502339244,67.74261368178253,65.0088673828718,60.95468909335369,64.86095419000331,61.051146370524606,53.2472821124234,56.0547518462634,66.66125159268353,53.67561175439284,69.18637245548969,56.72664777619489,42.958180032341055,65.42577028980645,65.65999684141816,58.91504483150373,64.7835276868686,48.12659303563137,65.06698066602226,56.263568510588804,65.76900696224914,73.62172269084398,66.46254158724349,60.1022935871174,69.94982251406941,52.70065819280906,46.42739511519443,65.91323417542637,68.53304665813636,56.99360235758732,61.00736929291082,69.76586878394444,67.70082958812112,59.39624097263881,70.39480757376947,53.052740867104795,56.8707486100222,66.2008076452332,71.40491158433001,53.12120577942173,50.040728643107244,66.8788510805453,55.17048492272971,42.95818003234113,53.63187631706673,65.12091060379215,61.48715296586236,65.07258887073485,68.41493604223497,63.76137780418955,55.96994649106539,52.96382465999412,72.62072167971368,48.01431160640641,64.91556872262096,64.77311480387841,66.87092556074688,63.43896431072793,52.810554267119265,65.37026949393612,49.66848197258058,66.61760129229549,69.45795695528956,60.938101603403574,60.54313528064559,68.57627233721573,69.90881266593956,60.162281844381134,64.58963608288164,60.544568368835435,47.92477860368444,65.31936802593584,60.44255184681824
169963.11.peg.846,58.840511893024704,42.958180032345865,61.732571215965635,59.654765871521825,44.19829750015888,51.75579379711674,64.7846139869358,52.3609073170941,70.39529478693446,67.58210044182316,51.11692505042105,66.72380390498056,61.40884105190978,64.83145791759155,51.75579379711743,65.0559555639908,50.68742833459036,51.531746712338105,64.24368209528934,66.66886880268919,53.1695208743733,67.34183795322258,61.85406083092902,61.41734105835238,60.75194611863846,55.9528464125014,66.47311777669344,54.502402502339244,67.74261368178253,65.0088673828718,60.95468909335369,64.86095419000331,61.05114637052457,53.24728211242301,56.0547518462634,66.66125159268353,53.67561175439284,69.18637245548969,56.72664777619489,42.95818003234101,65.42577028980641,65.65999684141816,58.91504483150373,64.7835276868686,48.12659303563137,65.06698066602226,56.263568510588804,65.76900696224914,73.62172269084398,66.46254158724349,60.1022935871174,69.94982251406941,52.700658192809136,46.42739511519443,65.91323417542637,68.53304665813639,56.99360235758732,61.00736929291082,69.76586878394444,67.70082958812112,59.39624097263881,70.39480757376946,53.05274086710488,56.8707486100222,66.2008076452332,71.40491158433001,53.12120577942173,50.04072864310756,66.8788510805453,55.170484922729734,42.95818003234113,53.63187631706671,65.12091060379215,61.48715296586238,65.07258887073485,68.41493604223498,63.761377804189124,55.96994649106537,52.96382465999412,72.62072167971368,48.01431160640641,64.91556872262096,64.77311480387841,66.87092556074688,63.43896431072793,52.810554267119265,65.37026949393614,49.66848197258058,66.61760129229549,69.45795695528956,60.938101603403574,60.54313528064559,68.57627233721564,69.90881266593956,60.162281844381134,64.58963608288164,60.544568368835435,47.92477860368444,65.31936802593584,60.44255184681824
169963.11.peg.648,-1.0002240006531176e-14,42.95767287793083,-2.2463933045274234e-14,59.62213806915789,1.920882359249193e-14,-6.925512830943855e-14,1.7831891645337657e-13,-3.472086864942182e-15,9.225107481883413e-15,1.8639462264585113e-15,1.743884873237803e-14,-1.4636884265795165e-13,1.8351287413797733e-14,2.403284548580833e-13,1.3662107952922552e-14,9.270625358291785e-13,-3.390066849060432e-15,2.861219379058258e-14,-9.276400132032649e-14,-6.78662034545493e-14,-1.3587358413240586e-14,-5.437236349846017e-14,4.198320682070489e-15,-3.706583957750193e-13,1.0080935663709777e-13,-7.583632903358705e-15,1.7585157151694947e-14,1.6999192870321673e-13,-4.0913163865225586e-14,-4.544141062336024e-12,-8.552057377411915e-15,-7.383987408131435e-13,1.4094698157458765e-14,2.166783512349315e-14,-1.4193285333539814e-15,0.0,-3.411090792185153e-14,-2.1823206427441157e-14,1.0833949953472466e-14,42.95767287792591,-8.79954950267891e-13,-7.111306912691272e-14,-1.536081621841517e-15,5.3806319065818073e-14,-1.207697297693216e-13,1.4407044210249941e-12,1.5199969791523158e-13,-3.785561188145026e-14,-1.631802691081226e-13,8.10687896340038e-13,-7.863954670941147e-13,3.9123544050433576e-14,-4.579796237240956e-14,0.0,-3.527785644611274e-14,-1.716183043935865e-14,2.484782747528149e-12,-7.986613724621452e-14,1.3440055965006927e-13,2.1201074548337944e-13,1.1799279956828256e-14,-2.0925159734277388e-14,1.1735290764336333e-12,3.365890128012487e-14,2.3892009454421002e-15,-4.028854074600398e-14,2.41436504859213e-14,2.9277971510823725e-14,1.7457897347183758e-14,8.543811352066343e-15,42.95767287792604,1.80434731257618e-14,65.11977351342095,5.007975506609634e-15,-3.5046408262121675e-14,-7.166183714831242e-14,-1.1127473394614822e-13,1.4862838174081029e-15,-4.504573606417407e-14,3.1252310464693296e-12,2.7703592093512554e-15,-3.6988917353676e-14,-5.151311983107101e-14,-3.875140669210448e-14,6.28079245196641e-14,3.690872364497931e-15,-2.0395524571450062e-14,-2.6903646575112518e-14,-1.8000969257646122e-13,-4.084315450802628e-14,3.3776909785123696e-14,1.0448314501266596e-13,-1.9223297096085232e-14,1.0402192812480099e-13,-4.695908919400517e-15,0.0,5.241203195097759e-14,-8.85931375185364e-15,2.481459200481766e-13,-1.358036927807397e-14
169963.11.peg.2672,6.699964185786875e-15,-1.1290697218937795e-14,-4.382206040207048e-14,-1.5563565341728483e-13,-2.4507809411110394e-14,1.8989309375168635e-14,1.613951596107423e-13,1.1573622883140608e-15,6.91883061141256e-15,-1.3979596698438832e-14,1.5387219469745323e-14,9.61252333128932e-14,6.392115264627359e-14,8.761397218184455e-14,-5.530552335681913e-14,1.7243937198952643e-12,1.0170200547181297e-14,5.313693132536765e-14,7.273109913238043e-14,-3.393310172727465e-14,-4.609593530126848e-15,-1.272488668120975e-13,1.2175129978004418e-13,8.976883022676249e-14,-2.719526092881812e-13,-3.2384162127856094e-14,7.034062860677979e-14,6.602974071945812e-14,-1.2273949159567677e-14,1.526587143002024e-13,-3.07874065586829e-14,-5.608926073796861e-13,1.902784251256933e-13,-4.7050156268156556e-14,4.257985600061943e-15,0.0,-6.559789984971448e-14,5.674033671134701e-14,5.755637734595744e-15,-7.687360352329172e-14,-1.201055285250592e-13,-6.434039587673056e-14,1.8032184764064357e-15,5.789746109410728e-14,-6.967484409768555e-14,-1.6088207954187523e-14,8.941158700895976e-14,-9.700500544621629e-14,-1.6005740057643723e-15,-8.843867960073142e-13,-1.1750407960609418e-12,-5.0069625702735856e-15,-7.607967519788256e-15,4.418293155807178e-14,-6.850540106569481e-14,-2.288244058581153e-15,-5.84330218181327e-14,-1.2479083944721022e-13,1.5000264408421932e-13,-2.1932146084487523e-14,6.052593607484124e-14,-6.114090334569017e-14,-6.176468823334912e-14,2.3561230896087403e-14,-3.8227215127073603e-14,-2.1655090650977135e-14,1.207182524296065e-14,6.273851038033656e-14,-2.1198875350151707e-14,-2.1359528380165858e-15,-1.3698591215411028e-14,-1.9847820438337978e-13,-2.1899811054560507e-14,0.0,3.5046408262121675e-14,-1.0760741218364516e-13,-1.2240220734076305e-13,4.887850363364247e-14,1.3922416678075655e-13,1.261304009785828e-13,5.425033428248342e-15,3.6988917353676e-14,1.345686934717471e-13,-9.630803825121663e-14,-1.8842377355899228e-13,-3.690872364497931e-15,-2.909362180898825e-15,-2.490898656388745e-13,1.1520620324893517e-13,1.2449388087304143e-14,-3.3776909785123696e-14,4.1793258005066384e-13,-9.611648548042616e-15,7.635470673357447e-15,2.3479544597002583e-15,0.0,5.0470845582422864e-14,8.85931375185364e-15,5.838727530545331e-14,7.242863614972784e-14
169963.11.peg.269,58.840511893026665,42.95818003234116,61.732571215965216,59.65476587152127,44.198297500159036,51.75579379711753,64.78461398693588,52.360907317094245,70.39529478693443,67.58210044182312,51.116925050420804,66.72380390498044,61.40884105191132,64.83145791759172,51.75579379711757,65.0559555639897,50.687428334590365,51.53174671233747,64.24368209528896,66.66886880269006,53.16952087437322,67.34183795322265,61.85406083092896,61.41734105835304,60.75194611863901,55.95284641250133,66.47311777669327,54.50240250233908,67.7426136817827,65.00886738287117,60.954689093353764,64.8609541900033,61.051146370524755,53.24728211242287,56.0547518462635,66.66125159268339,53.675611754392946,69.18637245548977,56.72664777619493,42.9581800323411,65.4257702898065,65.6599968414181,58.915044831503685,64.78352768686861,48.12659303563145,65.0669806660221,56.26356851058571,65.769006962253,73.62172269084375,66.462541587243,60.10229358711737,69.94982251406928,52.700658192808376,46.427395115194656,65.91323417542371,68.53304665813637,56.99360235758733,61.007369292910795,69.7658687839439,67.70082958812263,59.39624097263891,70.3948075737695,53.05274086710525,56.870748610022346,66.20080764523337,71.40491158433011,53.12120577942184,50.04072864309992,66.87885108054711,55.170484922728576,42.95818003234086,53.63187631706796,65.12091060379228,61.4871529658623,65.07258887073509,68.41493604223487,63.761377804187866,55.969946491065365,52.96382465999347,72.62072167971048,48.01431160640641,64.91556872262106,64.77311480387885,66.87092556074683,63.438964310728956,52.8105542671195,65.37026949393638,49.66848197258065,66.61760129229647,69.45795695528962,60.938101603403865,60.543135280645565,68.57627233721583,69.90881266593959,60.162281844381084,64.58963608288188,60.544568368835314,47.924778603684416,65.31936802593592,60.442551846817864
169963.11.peg.1387,58.84051189302749,42.95818003234109,61.732571215964796,59.65476587152127,44.19829750015896,51.75579379711762,64.78461398693588,52.36090731709395,70.3952947869344,67.58210044182306,51.11692505042089,66.72380390498058,61.40884105191105,64.83145791759172,51.75579379711749,65.05595556398954,50.68742833459036,51.53174671233768,64.24368209528896,66.66886880269006,53.16952087437322,67.34183795322257,61.85406083092896,61.417341058352974,60.75194611863939,55.95284641250133,66.47311777669327,54.50240250233912,67.74261368178266,65.00886738287136,60.95468909335384,64.86095419000351,61.051146370524755,53.247282112422916,56.05475184626339,66.66125159268337,53.675611754393046,69.18637245548977,56.72664777619493,42.95818003234117,65.42577028980652,65.6599968414181,58.91504483150363,64.78352768686864,48.12659303563155,65.06698066602308,56.263568510585756,65.7690069622533,73.62172269084371,66.46254158724297,60.10229358711737,69.94982251406925,52.70065819280841,46.427395115194656,65.91323417542371,68.53304665813639,56.99360235758729,61.007369292910774,69.76586878394404,67.70082958812263,59.39624097263891,70.39480757376943,53.052740867105264,56.8707486100223,66.20080764523337,71.40491158433011,53.12120577942182,50.04072864310637,66.87885108054711,55.17048492272904,42.95818003234083,53.63187631706795,65.12091060379186,61.487152965862364,65.07258887073495,68.41493604223487,63.761377804187866,55.969946491065315,52.96382465999347,72.62072167971034,48.01431160640637,64.91556872262097,64.77311480387885,66.87092556074684,63.438964310728956,52.8105542671195,65.3702694939363,49.668481972580636,66.61760129229633,69.45795695528953,60.93810160340402,60.54313528064565,68.57627233721588,69.90881266593956,60.162281844381134,64.58963608288191,60.54456836883534,47.92477860368441,65.31936802593596,60.44255184681889
