,Ralstonia pickettii_gapfilled_98,Ralstonia pickettii_gapfilled_6,Ralstonia pickettii_gapfilled_16,Ralstonia pickettii_gapfilled_14,Ralstonia pickettii_gapfilled_33,Ralstonia pickettii_gapfilled_68,Ralstonia pickettii_gapfilled_84,Ralstonia pickettii_gapfilled_77,Ralstonia pickettii_gapfilled_72,Ralstonia pickettii_gapfilled_43,Ralstonia pickettii_gapfilled_15,Ralstonia pickettii_gapfilled_24,Ralstonia pickettii_gapfilled_80,Ralstonia pickettii_gapfilled_60,Ralstonia pickettii_gapfilled_20,Ralstonia pickettii_gapfilled_83,Ralstonia pickettii_gapfilled_96,Ralstonia pickettii_gapfilled_99,Ralstonia pickettii_gapfilled_11,Ralstonia pickettii_gapfilled_37,Ralstonia pickettii_gapfilled_71,Ralstonia pickettii_gapfilled_54,Ralstonia pickettii_gapfilled_17,Ralstonia pickettii_gapfilled_75,Ralstonia pickettii_gapfilled_10,Ralstonia pickettii_gapfilled_79,Ralstonia pickettii_gapfilled_13,Ralstonia pickettii_gapfilled_2,Ralstonia pickettii_gapfilled_8,Ralstonia pickettii_gapfilled_35,Ralstonia pickettii_gapfilled_5,Ralstonia pickettii_gapfilled_97,Ralstonia pickettii_gapfilled_56,Ralstonia pickettii_gapfilled_28,Ralstonia pickettii_gapfilled_70,Ralstonia pickettii_gapfilled_89,Ralstonia pickettii_gapfilled_22,Ralstonia pickettii_gapfilled_51,Ralstonia pickettii_gapfilled_3,Ralstonia pickettii_gapfilled_63,Ralstonia pickettii_gapfilled_73,Ralstonia pickettii_gapfilled_1,Ralstonia pickettii_gapfilled_47,Ralstonia pickettii_gapfilled_87,Ralstonia pickettii_gapfilled_23,Ralstonia pickettii_gapfilled_94,Ralstonia pickettii_gapfilled_34,Ralstonia pickettii_gapfilled_74,Ralstonia pickettii_gapfilled_82,Ralstonia pickettii_gapfilled_91,Ralstonia pickettii_gapfilled_55,Ralstonia pickettii_gapfilled_88,Ralstonia pickettii_gapfilled_93,Ralstonia pickettii_gapfilled_59,Ralstonia pickettii_gapfilled_38,Ralstonia pickettii_gapfilled_0,Ralstonia pickettii_gapfilled_31,Ralstonia pickettii_gapfilled_12,Ralstonia pickettii_gapfilled_30,Ralstonia pickettii_gapfilled_42,Ralstonia pickettii_gapfilled_67,Ralstonia pickettii_gapfilled_62,Ralstonia pickettii_gapfilled_85,Ralstonia pickettii_gapfilled_90,Ralstonia pickettii_gapfilled_46,Ralstonia pickettii_gapfilled_65,Ralstonia pickettii_gapfilled_18,Ralstonia pickettii_gapfilled_92,Ralstonia pickettii_gapfilled_45,Ralstonia pickettii_gapfilled_78,Ralstonia pickettii_gapfilled_32,Ralstonia pickettii_gapfilled_53,Ralstonia pickettii_gapfilled_40,Ralstonia pickettii_gapfilled_19,Ralstonia pickettii_gapfilled_86,Ralstonia pickettii_gapfilled_52,Ralstonia pickettii_gapfilled_81,Ralstonia pickettii_gapfilled_41,Ralstonia pickettii_gapfilled_50,Ralstonia pickettii_gapfilled_95,Ralstonia pickettii_gapfilled_21,Ralstonia pickettii_gapfilled_58,Ralstonia pickettii_gapfilled_36,Ralstonia pickettii_gapfilled_76,Ralstonia pickettii_gapfilled_48,Ralstonia pickettii_gapfilled_4,Ralstonia pickettii_gapfilled_49,Ralstonia pickettii_gapfilled_26,Ralstonia pickettii_gapfilled_25,Ralstonia pickettii_gapfilled_61,Ralstonia pickettii_gapfilled_64,Ralstonia pickettii_gapfilled_7,Ralstonia pickettii_gapfilled_69,Ralstonia pickettii_gapfilled_66
402626.5.peg.4042,204.23343011728073,183.50315066372653,218.729464974988,214.0156423926451,187.6416557701879,208.9658649554495,206.19478626754307,188.70265103246444,214.21921876322114,198.63541458749162,220.07208164959818,210.83397430451262,231.21215835355198,229.57399762703693,203.94868392563822,189.01507456015742,245.9482320513037,205.42982887783222,188.91309723554207,183.8590106398513,183.86363742040157,183.7746389218327,210.8951658098827,203.47272564074248,185.24190609423613,183.06792221329542,202.99357218618945,234.60891840629014,208.69569129068398,186.72660267846797,183.3001957639299,205.00754658311072,208.23024030076354,190.1801128359198,210.29938604940875,216.02562954766887,208.2211551886044,214.03532095499446,183.33443182260766,183.1236499640342,214.7321379217501,183.53746258563862,197.99555708148614,212.8427771862595,198.58027605401605,188.96725270044604,188.35572491916923,203.14865497714143,210.9968505380671,195.1486456779143,184.58025683980054,200.83013899360682,183.06792221329528,181.41432817198796,196.87254004611756,201.6774598085895,190.18011283592475,206.20224101102468,190.18011283592227,209.88162335265068,194.42052689134914,209.88162335265088,196.42729544506625,184.77299644549495,246.82738623465116,222.58105889145602,190.1801128359224,199.38375642434076,183.05139674363218,200.49019650447747,190.20811557975625,198.4134040026753,183.73273545823955,227.60365452069826,192.64773127993723,196.33046776121046,209.3350795163417,198.7558909696946,183.4479674834046,206.89665733059502,209.8816233526512,181.6422974443597,208.51151043201713,210.91046923661176,206.04441677995882,183.50315066372642,210.40351622786412,238.20752220026117,204.03337649752345,186.50757200956343,206.96990078956668,207.06411222124206,198.06810504586306,204.78881529156564
402626.5.peg.2959,204.23343011728073,183.50315066372653,218.729464974988,214.0156423926451,187.6416557701879,210.85699444401234,209.88162335266307,188.70265103244782,214.21921876322114,200.2439950025824,226.17532473064753,210.83397430451262,231.3143909699601,229.57399762703693,203.94868392563822,189.01507456015744,245.9482320513037,205.42982887783222,188.91309723554207,183.8590106398513,183.86363742040157,183.7746389218327,210.89516580988308,203.47272564074248,185.24190609423613,183.06792221329542,202.99357218618945,234.60891840629014,210.4750350748096,186.72660267846805,183.3001957639299,205.00754658311072,212.78033027446034,190.1801128359198,210.29938604940884,216.02562954766887,210.2455809636808,214.03532095499446,183.33443182260766,183.1236499640342,214.7321379217501,183.53746258563862,197.99555708148614,212.8427771862595,198.58027605401605,188.96725270044584,188.35572491916923,203.14865497714143,210.9968505380671,198.9558285584358,184.58025683980054,200.83013899360682,183.06792221329528,181.41432817198796,196.87254004611756,201.6774598085895,190.18011283592475,206.20224101102468,190.18011283592227,209.88162335265068,194.42052689134925,209.8816233526511,199.34849650029767,184.77299644549495,246.82738623465116,227.58579275384233,190.1801128359224,200.12752703633217,183.05139674363218,200.49019650447747,190.20811557975625,201.0840892791392,183.73273545823955,227.6036545206987,192.64773127993723,196.33046776121046,209.3350795163417,200.69268026969547,183.4479674834046,206.89665733059547,209.8816233526509,181.6422974443597,208.51151043200736,210.91046923661182,207.64181747907622,183.50315066372642,214.82546998058584,238.20752220026117,204.03337649752345,186.50757200956343,206.96990078956668,207.0785526463445,198.06810504586306,204.7888152915656
402626.5.peg.1355,204.23343011728073,183.50315066372653,218.729464974988,214.0156423926451,187.6416557701879,210.85699444401234,209.88162335266307,188.70265103244782,214.21921876322114,200.2439950025824,226.17532473064753,210.83397430451262,231.3143909699601,229.57399762703693,203.94868392563822,189.01507456015744,245.9482320513037,205.42982887783222,188.91309723554207,183.8590106398513,183.86363742040157,183.7746389218327,210.89516580988308,203.47272564074248,185.24190609423613,183.06792221329542,202.99357218618945,234.60891840629014,210.47503507480974,186.72660267846805,183.3001957639299,205.00754658311072,212.78033027446034,190.1801128359198,210.29938604940884,216.02562954766887,210.2455809636808,214.03532095499446,183.33443182260766,183.1236499640342,214.7321379217501,183.53746258563862,197.99555708148614,212.8427771862595,198.58027605401605,188.96725270044584,188.35572491916923,203.14865497714143,210.9968505380671,198.95582855843577,184.58025683980054,200.83013899360682,183.06792221329528,181.41432817198796,196.87254004611756,201.6774598085895,190.18011283592475,206.20224101102468,190.18011283592227,209.88162335265068,194.42052689134925,209.8816233526511,199.34849650029767,184.77299644549495,246.82738623465116,227.58579275384233,190.1801128359224,200.12752703633217,183.05139674363218,200.49019650447747,190.20811557975625,201.08408927913962,183.73273545823955,227.6036545206987,192.64773127993723,196.33046776121046,209.3350795163417,200.69268026969596,183.4479674834046,206.89665733059547,209.8816233526509,181.6422974443597,208.51151043200736,210.91046923661182,207.64181747907622,183.50315066372642,214.82546998058584,238.20752220026117,204.03337649752345,186.50757200956343,206.96990078956668,207.0785526463445,198.06810504586306,204.7888152915656
402626.5.peg.1972,204.23343011728073,183.50315066372653,218.729464974988,214.0156423926451,187.6416557701879,210.85699444401234,209.88162335266307,188.70265103244782,214.21921876322114,200.2439950025824,226.17532473064753,210.83397430451262,231.3143909699601,229.57399762703693,203.94868392563822,189.01507456015744,245.9482320513037,205.42982887783222,188.91309723554207,183.8590106398513,183.86363742040157,183.7746389218327,210.89516580988308,203.47272564074248,185.24190609423613,183.06792221329542,202.99357218618945,234.60891840629014,210.47503507480974,186.72660267846805,183.3001957639299,205.00754658311072,212.78033027446034,190.1801128359198,210.29938604940884,216.02562954766887,210.2455809636808,214.03532095499446,183.33443182260766,183.1236499640342,214.7321379217501,183.53746258563862,197.99555708148614,212.8427771862595,198.58027605401605,188.96725270044584,188.35572491916923,203.14865497714143,210.9968505380671,198.95582855843577,184.58025683980054,200.83013899360682,183.06792221329528,181.41432817198796,196.87254004611756,201.6774598085895,190.18011283592475,206.20224101102468,190.18011283592227,209.88162335265068,194.42052689134925,209.8816233526511,199.34849650029767,184.77299644549495,246.82738623465116,227.58579275384233,190.1801128359224,200.12752703633217,183.05139674363218,200.49019650447747,190.20811557975625,201.08408927913962,183.73273545823955,227.6036545206987,192.64773127993723,196.33046776121046,209.3350795163417,200.69268026969596,183.4479674834046,206.89665733059547,209.8816233526509,181.6422974443597,208.51151043200736,210.91046923661182,207.64181747907622,183.50315066372642,214.82546998058584,238.20752220026117,204.03337649752345,186.50757200956343,206.96990078956668,207.0785526463445,198.06810504586306,204.7888152915656
402626.5.peg.3764,204.23343011728073,183.50315066372653,218.729464974988,214.0156423926451,187.6416557701879,210.85699444401234,209.88162335266307,188.70265103244782,214.21921876322114,200.2439950025824,226.17532473064753,210.83397430451262,231.3143909699601,229.57399762703693,203.94868392563822,189.01507456015744,245.9482320513037,205.42982887783222,188.91309723554207,183.8590106398513,183.86363742040157,183.7746389218327,210.89516580988308,203.47272564074248,185.24190609423613,183.06792221329542,202.99357218618945,234.60891840629014,210.47503507480974,186.72660267846805,183.3001957639299,205.00754658311072,212.78033027446034,190.1801128359198,210.29938604940884,216.02562954766887,210.2455809636808,214.03532095499446,183.33443182260766,183.1236499640342,214.7321379217501,183.53746258563862,197.99555708148614,212.8427771862595,198.58027605401605,188.96725270044584,188.35572491916923,203.14865497714143,210.9968505380671,198.95582855843577,184.58025683980054,200.83013899360682,183.06792221329528,181.41432817198796,196.87254004611756,201.6774598085895,190.18011283592475,206.20224101102468,190.18011283592227,209.88162335265068,194.42052689134925,209.8816233526511,199.34849650029767,184.77299644549495,246.82738623465116,227.58579275384233,190.1801128359224,200.12752703633217,183.05139674363218,200.49019650447747,190.20811557975625,201.08408927913962,183.73273545823955,227.6036545206987,192.64773127993723,196.33046776121046,209.3350795163417,200.69268026969596,183.4479674834046,206.89665733059547,209.8816233526509,181.6422974443597,208.51151043200736,210.91046923661182,207.64181747907622,183.50315066372642,214.82546998058584,238.20752220026117,204.03337649752345,186.50757200956343,206.96990078956668,207.0785526463445,198.06810504586306,204.7888152915656
402626.5.peg.4726,204.23343011728073,183.50315066372653,218.729464974988,214.0156423926451,187.6416557701879,210.85699444401234,209.88162335266307,188.70265103244782,214.21921876322114,200.2439950025824,226.17532473064753,210.83397430451262,231.3143909699601,229.57399762703693,203.94868392563822,189.01507456015744,245.9482320513037,205.42982887783222,188.91309723554207,183.8590106398513,183.86363742040157,183.7746389218327,210.89516580988308,203.47272564074248,185.24190609423613,183.06792221329542,202.99357218618945,234.60891840629014,210.47503507480974,186.72660267846805,183.3001957639299,205.00754658311072,212.78033027446034,190.1801128359198,210.29938604940884,216.02562954766887,210.2455809636808,214.03532095499446,183.33443182260766,183.1236499640342,214.7321379217501,183.53746258563862,197.99555708148614,212.8427771862595,198.58027605401605,188.96725270044584,188.35572491916923,203.14865497714143,210.9968505380671,198.95582855843577,184.58025683980054,200.83013899360682,183.06792221329528,181.41432817198796,196.87254004611756,201.6774598085895,190.18011283592475,206.20224101102468,190.18011283592227,209.88162335265068,194.42052689134925,209.8816233526511,199.34849650029767,184.77299644549495,246.82738623465116,227.58579275384233,190.1801128359224,200.12752703633217,183.05139674363218,200.49019650447747,190.20811557975625,201.08408927913962,183.73273545823955,227.6036545206987,192.64773127993723,196.33046776121046,209.3350795163417,200.69268026969596,183.4479674834046,206.89665733059547,209.8816233526509,181.6422974443597,208.51151043200736,210.91046923661182,207.64181747907622,183.50315066372642,214.82546998058584,238.20752220026117,204.03337649752345,186.50757200956343,206.96990078956668,207.0785526463445,198.06810504586306,204.7888152915656
402626.5.peg.4621,204.23343011728073,183.50315066372653,218.729464974988,214.0156423926451,187.6416557701879,210.85699444401234,209.88162335266307,188.70265103244782,214.21921876322114,200.2439950025824,226.17532473064753,210.83397430451262,231.3143909699601,229.57399762703693,203.94868392563822,189.01507456015744,245.9482320513037,205.42982887783222,188.91309723554207,183.8590106398513,183.86363742040157,183.7746389218327,210.89516580988308,203.47272564074248,185.24190609423613,183.06792221329542,202.99357218618945,234.60891840629014,210.47503507480974,186.72660267846805,183.3001957639299,205.00754658311072,212.78033027446034,190.1801128359198,210.29938604940884,216.02562954766887,210.2455809636808,214.03532095499446,183.33443182260766,183.1236499640342,214.7321379217501,183.53746258563862,197.99555708148614,212.8427771862595,198.58027605401605,188.96725270044584,188.35572491916923,203.14865497714143,210.9968505380671,198.95582855843577,184.58025683980054,200.83013899360682,183.06792221329528,181.41432817198796,196.87254004611756,201.6774598085895,190.18011283592475,206.20224101102468,190.18011283592227,209.88162335265068,194.42052689134925,209.8816233526511,199.34849650029767,184.77299644549495,246.82738623465116,227.58579275384233,190.1801128359224,200.12752703633217,183.05139674363218,200.49019650447747,190.20811557975625,201.08408927913962,183.73273545823955,227.6036545206987,192.64773127993723,196.33046776121046,209.3350795163417,200.69268026969596,183.4479674834046,206.89665733059547,209.8816233526509,181.6422974443597,208.51151043200736,210.91046923661182,207.64181747907622,183.50315066372642,214.82546998058584,238.20752220026117,204.03337649752345,186.50757200956343,206.96990078956668,207.0785526463445,198.06810504586306,204.7888152915656
402626.5.peg.4614,204.23343011728073,183.50315066372653,218.729464974988,214.0156423926451,187.6416557701879,210.85699444401234,209.88162335266307,188.70265103244782,214.21921876322114,200.2439950025824,226.17532473064753,210.83397430451262,231.3143909699601,229.57399762703693,203.94868392563822,189.01507456015744,245.9482320513037,205.42982887783222,188.91309723554207,183.8590106398513,183.86363742040157,183.7746389218327,210.89516580988308,203.47272564074248,185.24190609423613,183.06792221329542,202.99357218618945,234.60891840629014,210.47503507480974,186.72660267846805,183.3001957639299,205.00754658311072,212.78033027446034,190.1801128359198,210.29938604940884,216.02562954766887,210.2455809636808,214.03532095499446,183.33443182260766,183.1236499640342,214.7321379217501,183.53746258563862,197.99555708148614,212.8427771862595,198.58027605401605,188.96725270044584,188.35572491916923,203.14865497714143,210.9968505380671,198.95582855843577,184.58025683980054,200.83013899360682,183.06792221329528,181.41432817198796,196.87254004611756,201.6774598085895,190.18011283592475,206.20224101102468,190.18011283592227,209.88162335265068,194.42052689134925,209.8816233526511,199.34849650029767,184.77299644549495,246.82738623465116,227.58579275384233,190.1801128359224,200.12752703633217,183.05139674363218,200.49019650447747,190.20811557975625,201.08408927913962,183.73273545823955,227.6036545206987,192.64773127993723,196.33046776121046,209.3350795163417,200.69268026969596,183.4479674834046,206.89665733059547,209.8816233526509,181.6422974443597,208.51151043200736,210.91046923661182,207.64181747907622,183.50315066372642,214.82546998058584,238.20752220026117,204.03337649752345,186.50757200956343,206.96990078956668,207.0785526463445,198.06810504586306,204.7888152915656
402626.5.peg.2044,203.8568996882766,183.5031506637263,218.68320776415393,214.01564239264545,187.64165577018792,210.85699444401203,209.8816233526508,188.23843155062474,214.09333368111376,200.04755658296256,225.07906866994537,210.83397430451282,231.3143909699601,228.68188497364125,203.77909171507645,188.7911713847699,245.33629203315263,205.40926881802847,188.57345937029123,183.8590106398514,183.86363742040172,183.77463892183218,210.89516580988115,203.4427851515908,185.2419060942364,183.06792221329593,202.99357218618945,234.60891840629003,210.47503507480945,186.2678736850936,183.30019576393005,203.19072124834946,212.78033027446054,190.18011283592222,210.29938604940878,214.2471183902197,210.24558096370131,214.03532095499438,183.3344318226076,183.1236499640342,214.29084546036762,183.53746258563885,197.76601283814625,212.84277718626979,198.58027605401588,188.8354235191783,187.88777232013882,203.11042282598234,210.9968505380668,196.08287272128334,184.58025683980182,196.25981723132807,183.06792221329528,181.41432817198796,196.60830543638508,201.67745980858936,190.1801128359225,205.63511763679523,190.18011283593071,209.88162335265037,194.42052689134928,209.88162335265065,199.34849650029767,184.77299644549495,246.19505445580228,227.58579275384153,190.18011283592202,198.49969179198587,183.0513967436316,200.49019650447718,190.20811557975813,200.11362868720332,183.73273545823955,227.0915983189596,192.64773127993752,196.25981723132693,209.33507951634195,200.6508719325559,183.44796748340482,206.86329493534828,209.8816233526508,181.6422974443597,208.51151043201327,210.91046923661182,207.64181747907628,183.50315066372642,214.59466337045498,238.20752220025796,203.995030445361,186.50757200956346,206.96990078956668,205.593998898113,196.94177222584494,204.4321874400406
402626.5.peg.2382,2.7395819677484828e-14,-1.1929666209287532e-13,-2.560210992559183e-13,-5.451400245678935e-15,0.0,1.2200135719845369e-13,-1.1075491076008814e-12,4.455781479435459e-13,2.111054610228536e-13,1.0683341374827475e-12,-9.730807322098582e-13,2.7929885425101064e-13,5.325687643103623e-13,2.066756126029329e-12,4.076474691758777e-13,-4.731532796255228e-14,-6.54894038319227e-13,-5.2000131217760194e-14,-3.160745852166555e-12,-2.3647044236353325e-12,2.1092955855337038e-13,-4.853942380006267e-14,1.959890856342005e-13,3.5847995624080804e-13,-1.1588080123346537e-13,1.7757737010054116e-13,-1.0360408557429787e-13,9.523554579051296e-13,1.1516671089945677e-12,1.3354054014220321e-14,6.705042750336316e-14,-2.2221259997332666e-12,-1.4693276178284975e-13,-2.077070616423744e-14,-1.939583551651949e-13,1.810555843327055e-13,-5.899808221305726e-13,2.9391399558573486e-12,9.370076457860433e-14,-5.4382036574399384e-14,-4.47753513907073e-13,-1.8414859477664405e-13,1.6267592555065472e-12,1.3611381105862051e-14,-4.668979861535679e-13,0.0,6.35935875977345e-14,3.5093084894981726e-13,9.178704684848596e-14,-6.1819796443561794e-15,7.051539586834478e-13,1.4416669957361444e-13,-2.5665810611023472e-14,3.460822121402118e-14,2.369796765412821e-13,-9.425285491211653e-14,4.032386780374056e-14,-8.249359650922037e-14,-1.344058504877657e-13,7.068222058333358e-13,7.882969737656651e-13,-4.5319045390985987e-13,3.1816818207869917e-13,7.996621903536454e-13,-3.760269550736329e-12,-2.306743215133941e-13,1.3718649272937983e-13,3.0862066304921767e-13,-4.032810953667668e-13,-2.610906365452256e-12,1.0923292248161294e-12,7.566943008818499e-14,8.120380467083973e-13,5.172478811686159e-13,-2.0406775119878255e-14,-2.5179399795068307e-13,-4.116630977975295e-12,5.988886944613495e-13,-1.1635022111289138e-13,0.0,0.0,0.0,-4.5345154141917123e-14,8.299902652620324e-14,3.4729798218899024e-14,-1.7909138511473398e-14,-1.6576871430890127e-13,-2.3399939332197717e-13,9.47910933024746e-12,-3.025085191235768e-29,1.0401265864690082e-13,4.8080966149000166e-14,-1.171772994733218e-13,0.0
402626.5.peg.2282,204.2334301172813,183.50315066372636,218.7294649749883,214.01564239264505,187.6416557701879,210.85699444401226,209.88162335264818,188.70265103246658,214.21921876322,200.2439950025833,226.17532473064819,210.83397430451294,231.3143909699595,229.57399762703358,203.9486839256371,189.0150745601644,245.94823205128853,205.4298288778319,188.91309723554076,183.8590106398512,183.8636374204017,183.77463892183204,210.8951658098827,203.47272564074882,185.241906094236,183.06792221329502,202.99357218618954,234.60891840629102,210.47503507480928,186.72660267846882,183.3001957639296,205.00754658311146,212.7803302744583,190.1801128359224,210.29938604940952,216.0256295476581,210.24558096367917,214.03532095499276,183.33443182260334,183.12364996403426,214.73213792175048,183.5374625856393,197.99555708148625,212.8427771862697,198.58027605401654,188.96725270044453,188.3557249191696,203.14865497717707,210.9968505380671,198.95582855843662,184.58025683980145,200.8301389936108,183.0679222132941,181.41432817198674,196.87254004611867,201.67745980858956,190.18011283592227,206.20224101102588,190.18011283593597,209.88162335265136,194.4205268913494,209.88162335265,199.34849650029753,184.77299644549578,246.82738623465684,227.58579275384275,190.1801128359224,200.12752703633547,183.05139674363735,200.49019650447673,190.20811557975787,201.08408927913902,183.7327354581729,227.60365452069743,192.64773127993757,196.33046776120926,209.33507951634763,200.692680269696,183.44796748340505,206.89665733059525,209.88162335265227,181.64229744435943,208.51151043201455,210.91046923662367,207.64181747907674,183.50315066373344,214.82546998058567,238.20752220026012,204.03337649752163,186.50757200956343,206.96990078956676,207.07855264634634,198.06810504586372,204.78881529156166
