,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_10,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_78,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_40
196627.13.peg.435,-3.82665164701546e-13,-2.898340485197976e-13,-2.4325546528518722e-14,1.6897519170272977e-14,2.0959753910122492e-13,-1.0306017760179142e-14,8.339815464029878e-14,-1.916869361409634e-14,3.509017219071681e-13,-2.384430053763172e-12,-1.5523772548047054e-13,1.845767631400757e-13,3.723670189024671e-13,2.938965327787866e-12,0.0,2.2044504439091172e-13,3.1550575499642263e-13,-6.229597370152433e-13,-1.1792397810068891e-13,-2.821850841851289e-13,-1.6970901020289018e-13,-3.4936775856884517e-13,-1.5597846329773992e-13,1.1430668113095547e-14,3.693432273459152e-13,2.3435616763297918e-14,-7.862292552197608e-14,9.995131118857911e-14,-1.3718984255420251e-13,0.0,5.4507655241595606e-14,-1.8683837828238417e-13,-7.682867264128704e-14,-1.3933054646269763e-13,-1.7879906239186776e-13,-7.247360776007285e-14,4.343868719756999e-13,1.9973254922983293e-13,-4.2999070546750443e-13,-1.4590252635244066e-12,8.517155271556267e-14,-6.591185671981462e-14,5.539774832025114e-14,-4.775682580515533e-14,1.077870476814358e-12,0.0,-1.8644317503632928e-13,-9.008738646856779e-14,-3.401963704304966e-14,-3.8028401784191474e-14,-3.762152660881431e-12,-3.10537620350589e-13,-1.8829245827664907e-14,-1.8720128371809056e-12,2.1567722398810892e-13,1.0618640844752147e-14,3.729886415922792e-14,2.716460935179361e-12,-4.8509627852541876e-14,7.224171100707197e-13,1.3741416126435336e-12,6.969921377923393e-13,-6.624961643713892e-13,-1.8203437400058031e-13,-1.310824136829874e-12,-5.753775786720162e-14,-5.105301956039119e-13,2.2719182766321555e-14,2.655268276584933e-13,1.0323210009796258e-12,-1.231611538729264e-13,8.899576101697554e-13,9.572162861026264e-14,1.349963674916348e-13,-1.2880670452019363e-13,3.559591871685359e-14,2.908658079869394e-13,-1.9896776429624096e-14,1.1116958648394283e-13,-1.6115107228755177e-13,-7.010369119693833e-14,2.9412569681129717e-13,1.8549114438505814e-14,3.356716545954945e-13,-2.051583608173949e-14,-1.9511622021354933e-14,-1.1442823110958285e-13,-5.473270093190411e-15,-5.859197405115886e-13,1.2065778911707924e-12,-5.567596035934688e-13,-6.871455068957198e-13,4.668915902829722e-13,-1.0359423031957698e-14,-2.396459281635198e-13,-2.8199527791423814e-13,6.186297145032523e-14,0.0,0.0
196627.13.peg.2332,167.42818748472283,184.01365125629113,165.91303964259922,167.41733809133666,183.40036142917015,167.41733809133592,165.5251873728901,184.01365125629087,198.23987594968713,188.35671092031083,196.57824858077583,203.09234258834746,165.5251873728874,188.34450535275315,165.91303964260018,165.92369493516094,186.21583579449776,165.52518737288707,207.56957205776158,165.52518737288744,165.53579290467042,179.1559205196406,158.92345293418006,183.38833620441602,158.92345293418083,186.2158357944982,183.48649806791124,186.1835398507694,179.35988776399972,186.2277670177531,186.2106011956576,212.8800551228855,165.91303964260013,207.55474959760156,183.40036142916924,188.34450535275357,176.35863486484072,165.5251873728876,159.29375477876488,168.88036435017852,167.41733809133615,186.22776701775317,167.41733809133774,165.91303964260052,183.73342130276336,198.23987594968878,184.0267583820729,186.35508840675897,158.9234529341809,165.5251873728883,184.02675838207298,184.02675838207406,168.88036435017094,184.01365125628985,185.96354042039624,165.91303964259933,165.52518737288756,166.98370039416227,165.52518737288807,186.19546693572022,179.74330015624378,185.7426744897091,166.15058727066685,168.90469190577844,188.3445053527559,165.53579290466908,187.85133569093318,176.51149503485945,165.5251873728872,167.58139626574584,167.42818748471987,188.34450535275232,168.90469190577758,165.5251873728884,158.92345293418114,184.01365125629124,165.91303964259976,207.03010317983262,211.5510108093737,165.52518737288761,165.53579290466976,207.01535766332776,186.6521695979245,187.85133569092943,188.34450535275283,165.52518737288753,176.51149503486002,207.015357663327,167.4173380913342,167.42818748472075,178.11398429868717,188.34450535275332,196.78160475007266,165.06493527788794,186.22776701775436,188.22937767035344,184.02675838207261,184.49311075342104,165.5251873728878
196627.13.peg.1430,167.42818748472283,184.01365125629113,165.91303964259922,167.41733809133666,183.4003614291682,167.41733809133592,165.5251873728901,184.01365125629087,198.23987594968713,188.35671092031083,196.57824858077583,203.09234258834027,165.52518737288727,188.34450535275315,165.91303964260055,165.92369493516094,186.21583579449776,165.52518737288707,207.56957205776158,165.52518737288744,165.53579290467042,179.1559205196406,158.92345293418006,183.38833620441602,158.92345293418083,186.2158357944982,183.48649806791124,186.1835398507694,179.35988776399972,186.2277670177531,186.21060119565894,212.8800551228851,165.91303964260013,207.55474959760156,183.40036142916924,188.34450535275352,176.35863486484072,165.5251873728876,159.29375477876488,168.88036435017852,167.41733809133638,186.22776701775317,167.41733809133774,165.91303964260052,183.73342130276336,198.23987594968878,184.0267583820729,186.35508840675897,158.9234529341809,165.5251873728883,184.02675838207298,184.02675838207406,168.88036435017094,184.01365125628985,185.96354042039624,165.91303964259933,165.52518737288756,166.98370039416227,165.52518737288807,186.19546693572022,179.74330015624378,185.74267448970903,166.15058727066685,168.90469190577844,188.3445053527559,165.53579290466908,187.85133569093318,176.51149503485945,165.5251873728872,167.58139626574584,167.42818748471987,188.34450535275334,168.9046919057774,165.5251873728884,158.92345293418114,184.01365125629124,165.91303964259976,207.0301031798326,211.5510108093737,165.52518737288761,165.5357929046692,207.01535766332776,186.6521695979245,187.85133569092943,188.34450535275283,165.5251873728878,176.51149503486002,207.015357663327,167.4173380913342,167.42818748472007,178.11398429868717,188.34450535275354,196.78160475007266,165.06493527788794,186.22776701775436,188.22937767035344,184.02675838207261,184.4931107534218,165.5251873728878
196627.13.peg.1288,167.42818748472283,184.01365125629113,165.91303964259922,167.41733809133666,183.4003614291682,167.41733809133592,165.5251873728901,184.01365125629087,198.23987594968713,188.35671092031083,196.57824858077583,203.09234258834027,165.52518737288727,188.34450535275315,165.91303964260055,165.92369493516094,186.21583579449776,165.52518737288707,207.56957205776158,165.52518737288744,165.53579290467042,179.1559205196406,158.92345293418006,183.38833620441602,158.92345293418083,186.2158357944982,183.48649806791124,186.1835398507694,179.35988776399972,186.2277670177531,186.21060119565894,212.8800551228851,165.91303964260013,207.55474959760156,183.40036142916924,188.34450535275352,176.35863486484072,165.5251873728876,159.29375477876488,168.88036435017852,167.41733809133638,186.22776701775317,167.41733809133774,165.91303964260052,183.73342130276336,198.23987594968878,184.0267583820729,186.35508840675897,158.9234529341809,165.5251873728883,184.02675838207298,184.02675838207406,168.88036435017094,184.01365125628985,185.96354042039624,165.91303964259933,165.52518737288756,166.98370039416227,165.52518737288807,186.19546693572022,179.74330015624378,185.74267448970903,166.15058727066685,168.90469190577844,188.3445053527559,165.53579290466908,187.85133569093318,176.51149503485945,165.5251873728872,167.58139626574584,167.42818748471987,188.34450535275334,168.9046919057774,165.5251873728884,158.92345293418114,184.01365125629124,165.91303964259976,207.0301031798326,211.5510108093737,165.52518737288761,165.5357929046692,207.01535766332776,186.6521695979245,187.85133569092943,188.34450535275283,165.5251873728878,176.51149503486002,207.015357663327,167.4173380913342,167.42818748472007,178.11398429868717,188.34450535275354,196.78160475007266,165.06493527788794,186.22776701775436,188.22937767035344,184.02675838207261,184.4931107534218,165.5251873728878
196627.13.peg.449,167.42818748472283,184.01365125629113,165.91303964259922,167.41733809133666,183.4003614291682,167.41733809133592,165.5251873728901,184.01365125629087,198.23987594968713,188.35671092031083,196.57824858077583,203.09234258834027,165.52518737288727,188.34450535275315,165.91303964260055,165.92369493516094,186.21583579449776,165.52518737288707,207.56957205776158,165.52518737288744,165.53579290467042,179.1559205196406,158.92345293418006,183.38833620441602,158.92345293418083,186.2158357944982,183.48649806791124,186.1835398507694,179.35988776399972,186.2277670177531,186.21060119565894,212.8800551228851,165.91303964260013,207.55474959760156,183.40036142916924,188.34450535275352,176.35863486484072,165.5251873728876,159.29375477876488,168.88036435017852,167.41733809133638,186.22776701775317,167.41733809133774,165.91303964260052,183.73342130276336,198.23987594968878,184.0267583820729,186.35508840675897,158.9234529341809,165.5251873728883,184.02675838207298,184.02675838207406,168.88036435017094,184.01365125628985,185.96354042039624,165.91303964259933,165.52518737288756,166.98370039416227,165.52518737288807,186.19546693572022,179.74330015624378,185.74267448970903,166.15058727066685,168.90469190577844,188.3445053527559,165.53579290466908,187.85133569093318,176.51149503485945,165.5251873728872,167.58139626574584,167.42818748471987,188.34450535275334,168.9046919057774,165.5251873728884,158.92345293418114,184.01365125629124,165.91303964259976,207.0301031798326,211.5510108093737,165.52518737288761,165.5357929046692,207.01535766332776,186.6521695979245,187.85133569092943,188.34450535275283,165.5251873728878,176.51149503486002,207.015357663327,167.4173380913342,167.42818748472007,178.11398429868717,188.34450535275354,196.78160475007266,165.06493527788794,186.22776701775436,188.22937767035344,184.02675838207261,184.4931107534218,165.5251873728878
196627.13.peg.1937,167.42818748472283,184.01365125629113,165.91303964259922,167.41733809133666,183.4003614291682,167.41733809133592,165.5251873728901,184.01365125629087,198.23987594968713,188.35671092031083,196.57824858077583,203.09234258834027,165.52518737288727,188.34450535275315,165.91303964260055,165.92369493516094,186.21583579449776,165.52518737288707,207.56957205776158,165.52518737288744,165.53579290467042,179.1559205196406,158.92345293418006,183.38833620441602,158.92345293418083,186.2158357944982,183.48649806791124,186.1835398507694,179.35988776399972,186.2277670177531,186.21060119565894,212.8800551228851,165.91303964260013,207.55474959760156,183.40036142916924,188.34450535275352,176.35863486484072,165.5251873728876,159.29375477876488,168.88036435017852,167.41733809133638,186.22776701775317,167.41733809133774,165.91303964260052,183.73342130276336,198.23987594968878,184.0267583820729,186.35508840675897,158.9234529341809,165.5251873728883,184.02675838207298,184.02675838207406,168.88036435017094,184.01365125628985,185.96354042039624,165.91303964259933,165.52518737288756,166.98370039416227,165.52518737288807,186.19546693572022,179.74330015624378,185.74267448970903,166.15058727066685,168.90469190577844,188.3445053527559,165.53579290466908,187.85133569093318,176.51149503485945,165.5251873728872,167.58139626574584,167.42818748471987,188.34450535275334,168.9046919057774,165.5251873728884,158.92345293418114,184.01365125629124,165.91303964259976,207.0301031798326,211.5510108093737,165.52518737288761,165.5357929046692,207.01535766332776,186.6521695979245,187.85133569092943,188.34450535275283,165.5251873728878,176.51149503486002,207.015357663327,167.4173380913342,167.42818748472007,178.11398429868717,188.34450535275354,196.78160475007266,165.06493527788794,186.22776701775436,188.22937767035344,184.02675838207261,184.4931107534218,165.5251873728878
196627.13.peg.451,167.42818748472283,184.01365125629113,165.91303964259922,167.41733809133666,183.4003614291682,167.41733809133592,165.5251873728901,184.01365125629087,198.23987594968713,188.35671092031083,196.57824858077583,203.09234258834027,165.52518737288727,188.34450535275315,165.91303964260055,165.92369493516094,186.21583579449776,165.52518737288707,207.56957205776158,165.52518737288744,165.53579290467042,179.1559205196406,158.92345293418006,183.38833620441602,158.92345293418083,186.2158357944982,183.48649806791124,186.1835398507694,179.35988776399972,186.2277670177531,186.21060119565894,212.8800551228851,165.91303964260013,207.55474959760156,183.40036142916924,188.34450535275352,176.35863486484072,165.5251873728876,159.29375477876488,168.88036435017852,167.41733809133638,186.22776701775317,167.41733809133774,165.91303964260052,183.73342130276336,198.23987594968878,184.0267583820729,186.35508840675897,158.9234529341809,165.5251873728883,184.02675838207298,184.02675838207406,168.88036435017094,184.01365125628985,185.96354042039624,165.91303964259933,165.52518737288756,166.98370039416227,165.52518737288807,186.19546693572022,179.74330015624378,185.74267448970903,166.15058727066685,168.90469190577844,188.3445053527559,165.53579290466908,187.85133569093318,176.51149503485945,165.5251873728872,167.58139626574584,167.42818748471987,188.34450535275334,168.9046919057774,165.5251873728884,158.92345293418114,184.01365125629124,165.91303964259976,207.0301031798326,211.5510108093737,165.52518737288761,165.5357929046692,207.01535766332776,186.6521695979245,187.85133569092943,188.34450535275283,165.5251873728878,176.51149503486002,207.015357663327,167.4173380913342,167.42818748472007,178.11398429868717,188.34450535275354,196.78160475007266,165.06493527788794,186.22776701775436,188.22937767035344,184.02675838207261,184.4931107534218,165.5251873728878
196627.13.peg.1607,167.42818748471305,184.01365125629118,165.91303964259922,167.41733809133666,183.4003614291682,167.41733809133598,165.5251873728901,184.01365125629087,198.11104596271713,188.35671092031123,196.57824858077583,203.09234258834027,165.52518737288833,188.34450535275315,165.9130396426008,165.9236949351612,186.21583579449776,165.5251873728872,207.56957205776604,165.52518737288744,165.53579290466865,179.1559205196406,158.92345293418006,183.38833620441602,158.92345293418083,186.21583579449947,183.48649806791124,186.18353985076934,179.3598877640008,186.2277670177531,186.2106011956604,212.8800551228851,165.91303964260007,207.55474959760147,183.40036142916924,188.34450535275352,176.35863486484072,165.52518737288526,159.29375477876488,168.88036435017852,167.41733809133638,186.22776701774927,167.41733809133774,165.91303964260052,183.73342130276336,198.2398759496892,184.02675838207307,186.35508840675897,158.9234529341809,165.5251873728883,184.02675838207296,184.02675838207432,168.88036435017094,184.01365125628985,185.9438885502041,165.9130396425998,165.52518737288787,166.98370039416218,165.52518737288807,186.1954669357201,179.74330015624366,185.74267448970838,166.15058727066685,168.9046919057761,188.3445053527559,165.53579290466908,187.85133569093423,176.51149503486062,165.5251873728872,167.58139626574584,167.42818748471987,188.34450535275394,168.9046919057774,165.5251873728884,158.92345293418114,184.0136512562908,165.91303964259885,207.03010317983276,211.49394174722698,165.52518737288761,165.53579290467033,207.0153576633275,186.65216959792377,187.85133569092943,188.3445053527537,165.52518737288864,176.51149503486,207.0153576633273,167.41733809133635,167.4281874847197,178.11398429868783,188.34450535275354,196.78160475007266,165.06493527788794,186.2277670177539,188.22937767035344,184.02675838206667,184.49311075342945,165.52518737288787
196627.13.peg.2474,1.115908618488951e-13,166.38621186675948,-3.251640158912944e-14,-2.2669415398511348e-14,-3.8424026094210113e-13,3.48475502422628e-13,2.585342793849262e-13,166.38621186675994,-1.4705146817929175e-13,-4.06545616722109e-13,166.38621186675908,187.6253787529044,9.570379340839712e-13,-5.683752059464813e-14,7.969165136583861e-12,0.0,9.844272524484178e-14,-2.6073022180671783e-13,187.63749129014926,1.7308210987316148e-13,-4.751806724453439e-13,2.896825644896328e-13,-1.1101230232523243e-12,1.3877056330392052e-12,-3.425593063676362e-14,-6.03539657730047e-16,8.928363231118118e-12,0.0,-3.029890416644385e-13,2.0898306946502016e-13,-2.2089959572397348e-14,187.19654402725607,-3.488051009621004e-12,187.6253787529044,-7.450537080817643e-12,-2.5906675413140695e-13,167.85661967208108,0.0,-4.287025870914509e-13,-9.046703334960371e-13,-2.184260775090744e-13,-2.5713424751810264e-11,0.0,-1.1393661784869928e-14,-1.257800079996753e-12,3.3207794786512713e-13,166.3969280242259,168.29821255420777,2.7333159143001296e-10,5.119910883330222e-12,165.88664867319858,166.39692802422783,1.0343765036670125e-12,166.38621186675746,165.95458281096995,-2.938289697887839e-14,2.1342971530195724e-13,-1.5417792337987911e-12,-5.6840792785188464e-14,2.6352792750541936e-13,0.0,165.9545828109693,3.447057726515936e-12,2.0507190862287265e-11,167.85661967207855,-8.328532201777498e-14,-1.0471580278398956e-12,166.12846591516313,6.49060689091488e-14,1.3470240925552644e-12,-6.759991032994076e-14,8.590044463098602e-14,1.0772779476765537e-13,2.9856383913643875e-13,-4.9275219459026506e-14,166.38621186676022,-1.9342954788654408e-13,187.19654402725416,-1.4578165705767146e-14,-2.1494858365298714e-13,9.026703625871051e-14,187.1844883501052,166.34445234641277,1.6832480298775825e-13,1.5667627337395602e-12,-4.80591692546354e-13,166.12846591516183,187.18448835010398,1.1535041660092565e-11,0.0,167.6366911046475,167.85661967207633,186.4246781842785,159.11510324513486,165.96524344035294,-9.991091139877081e-14,166.39692802423636,166.7781144470244,1.441711769559438e-12
196627.13.peg.2610,167.4281874847237,184.01365125629133,165.9130396425988,167.41733809133672,183.4003614291711,167.41733809133535,165.52518737288827,184.01365125629084,198.23987594968753,188.3567109203078,196.5782485807718,203.09234258836213,165.52518737288707,188.34450535275403,165.9130396425991,165.92369493516148,186.21583579449606,165.5251873728868,207.5695720577615,165.52518737288784,165.53579290466902,179.15592051964063,158.92345293417773,183.38833620441508,158.92345293417964,186.2158357944978,183.48649806791153,186.18353985076763,179.35988776400185,186.22776701775177,186.2106011956589,212.8800551228851,165.91303964260035,207.5547495976022,183.40036142916745,188.3445053527566,176.3586348648369,165.52518737288725,159.2937547787779,168.88036435017875,167.41733809133652,186.22776701775433,167.4173380913373,165.9130396426008,183.73342130276336,198.23987594968602,184.0267583820717,186.35508840675814,158.92345293417995,165.52518737288923,184.02675838207267,184.02675838207253,168.88036435017398,184.01365125629027,185.9635404203964,165.91303964259913,165.52518737288767,166.98370039416514,165.52518737288707,186.19546693571735,179.7433001562423,185.74267448970625,166.1505872706679,168.9046919057774,188.34450535275553,165.53579290466968,187.85133569092787,176.51149503486062,165.5251873728873,167.58139626575775,167.42818748472038,188.34450535275553,168.90469190577656,165.52518737288761,158.92345293418023,184.01365125629093,165.91303964259933,207.03010317983222,211.55101080937422,165.52518737288807,165.53579290467027,207.0153576633283,186.6521695979245,187.85133569092832,188.34450535275266,165.52518737288779,176.51149503485937,207.01535766333043,167.4173380913362,167.42818748471925,178.11398429868794,188.34450535275369,196.7816047500715,165.06493527788723,186.2277670177537,188.22937767035398,184.02675838207273,184.49311075342277,165.52518737288875
196627.13.peg.1507,167.42818748472519,184.01365125629133,165.91303964259885,167.41733809133672,166.98370039416446,167.41733809133535,165.52518737288827,184.01365125629084,187.85133569093105,188.35671092030788,196.5782485807718,203.09234258836213,165.52518737288688,188.34450535275403,165.9130396425991,165.92369493516148,186.21583579449606,165.5251873728868,207.56957205776158,165.52518737288784,165.53579290466902,166.10778332477196,158.92345293417793,166.9789650586037,158.92345293417964,186.2158357944978,168.88036435017034,186.18353985076763,166.9789650586035,186.22776701775408,165.5205343961755,212.8800551228851,165.91303964260035,207.5547495976022,166.9837003941617,188.3445053527566,176.3586348648372,165.52518737288725,159.29375477877795,168.88036435017875,167.41733809133652,186.22776701775433,167.4173380913373,165.91303964260055,166.97896505860285,187.85133569092304,184.0267583820717,186.35508840675814,158.92345293417995,165.52518737288884,184.02675838207267,184.0267583820725,168.88036435017398,184.01365125629027,185.96354042039638,165.91303964259913,165.52518737288784,166.9837003941652,165.52518737288707,186.19546693571735,167.3736682414709,185.74267448970625,158.91305520429862,168.9046919057774,188.34450535275462,165.53579290466965,166.97896505859762,176.51149503486062,165.5251873728873,167.5813962657574,167.42818748472038,188.34450535275553,168.90469190577656,165.52518737288761,158.92345293418023,184.01365125629093,165.91303964259933,207.03010317983228,199.8845070768932,165.52518737288807,165.53579290467027,207.0153576633283,186.6521695979245,166.978965058604,188.34450535275334,165.5251873728875,176.51149503485937,207.01535766333043,167.4173380913362,167.42818748471925,178.11398429868794,188.34450535275369,196.7816047500715,165.06493527788723,186.22776701775342,188.22937767035398,184.02675838207273,184.49311075342277,165.52518737288875
