,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_13,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_35,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_22
267608.8.peg.3322,193.8609049455611,185.17655160723555,176.89138227406193,198.53857594322832,184.6683295862582,169.125453581271,207.7518707845404,182.28029870425559,177.5029243484703,183.4794411033082,169.1370069190064,169.24996058348333,212.40800483557206,169.24996058348304,168.99857725774393,168.62545340701425,215.4243814704318,168.62545340701453,172.6653616123718,184.66832958625807,172.14108597186686,188.80711540939788,168.61014234145873,161.57323954964866,186.48628984622647,210.59700655600977,178.5341939589012,169.1383017888347,184.66832958625824,184.6683295862578,190.07998636782662,169.28906757914396,168.61014234145736,169.7305250801931,184.6683295862582,207.7667214137744,172.4456015449815,184.6683295862564,184.66832958625886,174.54083091741904,173.0786614039481,212.42352861359575,191.19981941346487,168.74922504647438,176.6967784474191,173.5510793821219,212.19714393120344,177.8845689112577,191.3260423987204,168.6101423414591,168.9985772577436,168.61014234145935,168.61014234146018,188.7933185122838,162.9854571297829,184.6505652168406,178.70621087366763,173.8581667877071,169.2499605834832,169.12545358126883,169.13830178883464,173.99483058133413,181.21036861996137,173.5510793821218,168.6254534070148,161.57323954964895,161.57323954964863,179.07037642585,188.454575045113,188.39960537716934,198.55213855709349,186.02452315996976,184.66832958625824,182.28029870425434,183.78987237094015,211.9959333237426,171.63225333930873,177.8845689112588,188.8071154093982,161.60789101821666,178.9485276420589,184.66832958625875,161.76000503072348,175.51940578851048,180.56960987172957,212.02686278382424,172.4809618141063,169.24996058348358,192.4106767699279,188.66312278422197,207.7518707845412,168.61014234145952,184.6683295862582,168.99857725774342,166.35670568201832,174.32984129440226,184.62873922836437,188.80711540939805,169.0139589533835,193.8609049455632
267608.8.peg.1620,-6.12215024293816e-12,-1.9125165494671897e-14,-5.384593596904217e-13,1.888180153336153e-14,-4.0273424975641e-14,-2.6155214520890383e-14,-1.2387494533489263e-13,-4.351735750810453e-14,0.0,-1.476281655550333e-13,4.628884398429078e-13,-2.465270707262589e-15,8.103512631898148e-14,5.647703362219416e-13,-6.853593647978877e-15,4.281424754898193e-14,-8.48996684353408e-14,6.184809068001361e-14,-4.294872824553206e-14,2.166010216257692e-14,-9.381115366290146e-13,4.088355974909243e-14,9.229903158915153e-15,1.2640615372266896e-13,-1.090977548301591e-13,-2.0746127213434708e-14,-5.0822564834542765e-14,0.0,-2.497867387921281e-12,0.0,-2.3639677283303907e-12,0.0,2.2944041502551387e-12,1.304193906643218e-12,3.10557016813867e-14,4.954615294589137e-13,-5.3532564514725795e-14,1.160926247888703e-13,0.0,2.6613660636745513e-13,-7.787949011569856e-14,8.571246265178137e-14,0.0,-2.6923787915325204e-14,4.9862855229585066e-14,2.4113295202586426e-13,2.182894772429248e-14,-1.238799404361377e-13,-5.84854539990333e-15,-2.5199116787104864e-13,7.005081487152359e-14,-1.9534157611717293e-13,1.4000071071251608e-13,-9.021391611388562e-14,-4.9101561355539405e-14,-4.9629700748236307e-14,3.5512672152526173e-13,-2.0720884099708763e-13,5.652926278093191e-15,-5.092648633583185e-14,5.3567972756416416e-15,-5.634345601021067e-13,3.222800520609726e-13,-6.4389771985182045e-15,7.539051902621054e-14,-1.4658402530195454e-13,-3.0551154235539655e-14,-3.858610330497075e-14,9.129672575506939e-15,-5.765383147210885e-13,-9.257850307899144e-14,-6.376537548861938e-14,-6.834815105840049e-13,7.829024553289126e-14,2.1613190843033437e-14,-2.3441080790825067e-13,2.75328576741404e-13,-2.761230847343026e-13,-3.1798941188173627e-14,-1.841586822061012e-13,-1.0774746797629192e-14,1.0612502469659232e-15,4.3229520100004903e-13,7.817465515662829e-14,-1.2141775324203258e-12,-4.926636576980346e-13,2.2108429250387126e-14,-3.2415401555951186e-13,0.0,6.580201543251409e-13,-5.667601261407382e-15,1.6578236510176497e-13,2.4319932307350986e-13,-5.225125760378391e-13,9.623593554334749e-15,-1.1358021289509942e-13,-2.7929928723469648e-14,1.1220975344213669e-12,-9.429935421145068e-14,-1.442118642898216e-14
267608.8.peg.2797,2.7495796786588536e-12,4.25213938931615e-13,1.6662024939610416e-11,4.831044571838669e-13,-2.8562061570433795e-13,9.77551142718278e-12,-1.7307320530460662e-12,-3.23864471816413e-12,2.4596571369472947e-12,1.3248758549027248e-14,-1.0146036518313142e-11,5.676990717774909e-14,-7.69833700030324e-12,-1.6001826192955012e-12,-2.6776439102113356e-12,1.3440430497921053e-11,-6.822977645664582e-13,-8.736229406711294e-13,-1.6964747656985162e-12,2.371195778635617e-12,3.092174884229178e-10,3.606424997191976e-11,1.014579354929981e-12,2.4197474432044837e-12,-1.337746279465046e-13,-2.676250410533077e-12,9.299448033554633e-14,6.4490056172581045e-12,1.4962048505026637e-12,3.59688859890571e-13,-5.812934421903508e-13,-9.954474166205631e-13,2.509415029523109e-13,3.3329399836437782e-12,1.3664508739810145e-12,1.3418749756178916e-11,4.719231094906288e-12,2.9123440459466635e-12,3.982693094007764e-12,1.1500582785329462e-12,-2.492143683702354e-12,1.3240202988134138e-11,7.669966222662764e-12,-8.807924903727816e-13,-1.9950682409081757e-11,-5.179238093325438e-14,9.808107413423842e-13,-1.2396628776932926e-13,4.845006959063551e-13,1.1588259034244422e-12,1.4820982505377057e-12,2.4151155107530387e-12,3.6180786915926323e-12,-2.551765055792765e-12,-1.744907059882645e-12,-3.920746359110676e-12,5.892357836164843e-12,6.329579938374223e-13,-1.6546136967347553e-12,1.1076510778043429e-11,-5.918314981335344e-13,2.4706155481759125e-12,-7.734721249463343e-13,-1.2427225993140133e-12,2.0835890061778606e-11,-5.600334425302474e-13,9.210079206288914e-13,3.21367117525685e-12,-1.049912346183298e-12,3.5479280905913136e-12,1.1898614166217917e-12,4.083109543787928e-11,-1.4947443470598022e-11,-6.000628071957784e-12,-1.7120266928390726e-12,2.4733468792113586e-12,4.3318362740647565e-11,2.4467660410625387e-12,-1.7171428241613759e-12,5.269429614896549e-12,8.996913576020376e-13,1.8378150430431795e-12,3.9528990951624665e-14,2.453855351598447e-12,6.158911702374426e-13,-3.083253391093534e-11,2.8926861785732366e-12,-7.358506350672485e-12,-1.519564020028003e-12,4.841148278249251e-12,-4.5541334117233736e-12,1.5386139570938936e-12,-1.4840132188997822e-12,4.777257838060244e-12,1.170182991877026e-12,-2.4545657630036636e-14,-1.1120475047378792e-12,1.6574217740449332e-12,1.5388475865381108e-12,4.2893519487064913e-13
267608.8.peg.2884,193.8609049455601,185.17655160723447,176.89138227405138,198.53857594322884,184.66832958627182,169.12545358126889,207.7518707845408,182.28029870425496,177.50292434849098,183.47944110330843,169.13700691900706,169.24996058348236,212.40800483557277,169.24996058348327,168.99857725774362,168.62545340701485,215.42438147043225,168.62545340701666,172.6653616123714,184.66832958625858,172.14108597187354,188.80711540939768,168.61014234145486,161.57323954964878,186.48628984622704,210.59700655601085,178.53419395890205,169.13830178880858,184.66832958627595,184.66832958625594,190.0799863678213,169.28906757914783,168.61014234146174,169.730525080199,184.6683295862589,207.7667214137802,172.44560154498075,184.668329586259,184.6683295862473,174.54083091741302,173.07866140394867,212.4235286135956,191.1998194134654,168.74922504647517,176.6967784474193,173.55107938213598,212.19714393120347,177.88456891125875,191.32604239872035,168.61014234145944,168.99857725774328,168.6101423414597,168.6101423414592,188.79331851228412,162.98545712978273,184.65056521684033,178.70621087366686,173.8581667877065,169.2499605834833,169.1254535812686,169.1383017888347,173.99483058134498,181.21036861996137,173.5510793821212,168.62545340701374,161.57323954964858,161.5732395496487,179.07037642585036,188.45457504510247,188.3996053771685,198.552138557094,186.0245231599704,184.6683295862586,182.28029870426036,183.78987237093952,211.99593332373877,171.63225333931092,177.88456891126575,188.80711540939822,161.60789101822667,178.94852764205916,184.66832958625872,161.760005030724,175.51940578851298,180.5696098717297,212.0268627838241,172.48096181409858,169.24996058348285,192.41067676992938,188.66312278422222,207.75187078454118,168.61014234145983,184.66832958625068,168.99857725774277,166.35670568201792,174.32984129440263,184.6287392283637,188.80711540939538,169.01395895338456,193.86090494556373
267608.8.peg.422,-1.7608181410919047e-13,2.124003319864659e-14,1.9864351138940665e-12,-3.4501456593685236e-13,1.1000658771098587e-13,9.843619480724555e-14,-2.516843807564055e-13,6.603089584574205e-14,-1.218738000581027e-13,2.1692682288137525e-13,-4.758600014153653e-13,1.2033110793403157e-12,5.0369629912188656e-14,-4.2271895142455074e-12,4.065954540431064e-13,1.465208422867801e-13,1.6722373413986952e-13,9.028307329879497e-14,1.0821586639831505e-12,-2.6244662110639667e-12,5.95667578697228e-14,5.495881706113328e-13,-2.773502787126403e-13,2.224082718438753e-14,1.4060308492832674e-13,-3.0029582739864344e-13,7.201555932533009e-13,-3.733139069599961e-14,-1.4687841094118835e-13,4.124156808910602e-14,0.0,3.6932799538034774e-28,-1.2609765364190167e-13,0.0,1.8679253384768962e-14,1.80202160498117e-11,0.0,-1.3540615914159719e-11,1.0950815216264101e-14,-1.180997425029118e-13,3.3386345509506253e-13,6.084643812436579e-14,-5.900652987311397e-14,-2.600455086113431e-13,2.5354104961682675e-13,9.923055025254474e-14,1.325818823131278e-12,-1.4228899793316254e-13,2.1874674916342368e-14,2.7014944066264035e-13,4.2993286039225696e-13,2.0916253080633595e-13,-1.182764620446942e-13,-4.29634925421835e-14,6.070028976913266e-14,2.436284136859393e-13,-2.2562274662890569e-13,9.733665568146745e-13,2.7169099493403705e-13,-5.872305244906448e-14,1.0701749533981303e-13,-3.371435735872528e-13,-6.422048409171268e-13,3.740061218566942e-13,-1.891482328034238e-13,-8.14034166119959e-15,1.7724106550901434e-14,1.7673711996429807e-13,-3.7951617615191524e-13,6.776947554333597e-15,2.1127670858451162e-13,2.3277706813112533e-13,-1.129915605654352e-13,6.346811669779969e-13,3.17965543093794e-13,1.0878907516457998e-13,1.4059515913705972e-14,1.6309565430786676e-13,-3.1530549802923135e-14,-5.389949959417375e-13,-8.40667938669144e-13,-3.288419070460779e-14,-1.2526177003759488e-12,2.552677647272486e-13,2.6888676447138953e-13,0.0,2.969882283805834e-14,-8.99532965198197e-13,0.0,3.5754090947713285e-13,-6.016563982458744e-14,-7.626135475702353e-15,-2.072287404272003e-14,4.4601537575738887e-13,-7.447526727072708e-14,-3.517571897524753e-14,-4.17166686335084e-13,-2.0665536522975406e-13,-2.764382741529661e-13,3.6356082177829357e-13
267608.8.peg.1906,193.8609049455635,185.17655160723436,176.89138227406164,198.53857594322884,184.66832958625812,169.12545358126908,207.75187078454084,182.28029870425564,177.50292434847105,183.47944110330857,169.13700691900723,169.2499605834823,212.40800483557263,169.24996058348367,168.99857725774532,168.62545340701573,215.4243814704282,168.62545340701456,172.66536161237227,184.6683295862576,172.14108597186666,188.8071154093984,168.6101423414592,161.57323954964855,186.48628984622803,210.59700655600057,178.53419395890222,169.1383017888345,184.6683295862586,184.66832958625835,190.07998636782364,169.28906757913887,168.61014234146006,169.7305250801981,184.6683295862588,207.76672141378015,172.44560154498083,184.66832958625838,184.66832958625827,174.54083091741896,173.07866140394847,212.42352861359583,191.1998194134655,168.749225046475,176.69677844741838,173.55107938212146,212.19714393120307,177.88456891125833,191.32604239872055,168.6101423414596,168.9985772577437,168.61014234145946,168.6101423414599,188.7933185122841,162.98545712978208,184.65056521684056,178.7062108736661,173.8581667877074,169.2499605834834,169.1254535812691,169.13830178883492,173.99483058133438,181.2103686199606,173.551079382121,168.6254534070154,161.57323954964872,161.57323954964795,179.07037642584925,188.45457504510088,188.39960537716775,198.55213855709383,186.02452315996905,184.66832958625847,182.2802987042553,183.78987237094,211.99593332373846,171.63225333931095,177.88456891125853,188.80711540939788,161.60789101822672,178.94852764205845,184.668329586263,161.760005030724,175.519405788511,180.56960987172934,212.02686278382401,172.480961814106,169.2499605834835,192.4106767699281,188.66312278422217,207.75187078454042,168.61014234145816,184.66832958625835,168.9985772577431,166.35670568201763,174.32984129440243,184.6287392283637,188.80711540939802,169.01395895338348,193.86090494556328
267608.8.peg.1350,193.8609049455633,185.17655160723436,175.14024351123803,198.5385759432283,184.6683295862583,169.12545358126906,207.751870784541,182.2802987042555,177.50292434847142,183.47944110331068,169.13700691900823,169.24996058348222,212.40800483557263,169.24996058348367,168.9985772577467,168.6254534070154,215.424381470432,168.62545340701462,172.6653616123722,184.6683295862567,172.14108597186654,188.8071154093984,168.61014234145935,161.57323954964858,186.48628984622619,210.59700655600403,178.53419395890282,169.13830178883444,184.668329586259,184.66832958625838,190.07998636782386,169.28906757914808,168.61014234145918,169.7305250801967,184.66832958625812,207.7667214137802,172.4456015449808,184.66832958625835,184.6683295862582,174.54083091741904,173.07866140394802,212.42352861359598,191.19981941346538,168.7492250464758,176.6967784474188,173.55107938212146,212.19714393120287,176.95381230993274,191.32604239874328,168.6101423414608,168.99857725774336,168.61014234145512,168.61014234145983,188.7933185122834,162.98545712978228,184.65056521684068,178.50945158207912,173.76942809038272,169.24996058348302,169.12545358126854,169.1383017888347,173.9948305813347,179.76461325641176,173.55107938212097,168.6254534070146,161.57323954964872,161.5732395496485,177.5372834552913,188.45457504509963,188.3996053771685,198.5521385570948,186.02452315996936,184.66832958625847,182.280298704255,183.78987237094015,211.99593332373902,171.63225333931072,176.95381230993326,188.80711540939794,161.60789101822655,178.94852764205862,184.6683295862583,161.76000503072416,174.67352596362417,180.56960987173434,212.02686278382353,172.48096181410594,169.2499605834834,192.41067676992867,188.66312278422134,207.75187078454076,168.61014234145927,184.6683295862577,168.99857725774328,166.35670568201772,174.32984129440229,184.6287392283637,188.8071154093982,169.01395895338345,193.86090494556328
267608.8.peg.5066,193.8609049455633,185.17655160723436,176.89138227406312,198.53857594322858,184.6683295862583,169.12545358126906,207.751870784541,182.2802987042555,177.50292434847142,183.47944110331068,169.13700691900823,169.24996058348222,212.40800483557263,169.24996058348367,168.99857725774615,168.6254534070154,215.424381470432,168.62545340701462,172.6653616123722,184.6683295862567,172.14108597186654,188.8071154093984,168.61014234145935,161.57323954964858,186.48628984622619,210.59700655600403,178.53419395890282,169.13830178883444,184.668329586259,184.66832958625838,190.07998636782386,169.28906757914808,168.61014234145918,169.7305250801967,184.66832958625812,207.76672141378012,172.4456015449807,184.66832958625835,184.6683295862582,174.54083091741907,173.078661403948,212.42352861359598,191.19981941346538,168.74922504647537,176.6967784474188,173.55107938212146,212.19714393120287,177.8845689112581,191.3260423987463,168.6101423414608,168.99857725774336,168.61014234145142,168.61014234145983,188.7933185122834,162.98545712978228,184.65056521684068,178.7062108736671,173.8581667877069,169.24996058348302,169.12545358126854,169.13830178883458,173.9948305813347,181.21036861996032,173.55107938212097,168.6254534070146,161.57323954964872,161.5732395496485,179.07037642584896,188.45457504509963,188.3996053771685,198.5521385570948,186.02452315996936,184.66832958625847,182.280298704255,183.78987237094032,211.99593332373902,171.63225333931072,177.88456891125963,188.80711540939794,161.60789101822655,178.94852764205862,184.6683295862583,161.76000503072416,175.51940578850974,180.56960987172462,212.02686278382353,172.48096181410594,169.2499605834834,192.4106767699282,188.66312278422143,207.75187078454076,168.61014234145927,184.668329586258,168.99857725774328,166.35670568201772,174.32984129440229,184.6287392283637,188.8071154093982,169.01395895338345,193.86090494556328
267608.8.peg.2802,193.8609049455633,185.17655160723436,176.89138227406312,198.53857594322858,184.6683295862583,169.12545358126906,207.751870784541,182.2802987042555,177.50292434847142,183.47944110331068,169.13700691900823,169.24996058348222,212.40800483557263,169.24996058348367,168.99857725774615,168.6254534070154,215.424381470432,168.62545340701462,172.6653616123722,184.6683295862567,172.14108597186654,188.8071154093984,168.61014234145935,161.57323954964858,186.48628984622619,210.59700655600403,178.53419395890282,169.13830178883444,184.668329586259,184.66832958625838,190.07998636782386,169.28906757914808,168.61014234145918,169.7305250801967,184.66832958625812,207.76672141378012,172.4456015449807,184.66832958625835,184.6683295862582,174.54083091741907,173.078661403948,212.42352861359598,191.19981941346538,168.74922504647537,176.6967784474188,173.55107938212146,212.19714393120287,177.8845689112581,191.3260423987463,168.6101423414608,168.99857725774336,168.61014234145142,168.61014234145983,188.7933185122834,162.98545712978228,184.65056521684068,178.7062108736671,173.8581667877069,169.24996058348302,169.12545358126854,169.13830178883458,173.9948305813347,181.21036861996032,173.55107938212097,168.6254534070146,161.57323954964872,161.5732395496485,179.070376425849,188.45457504509963,188.3996053771685,198.5521385570948,186.02452315996936,184.66832958625847,182.280298704255,183.78987237094032,211.99593332373902,171.63225333931072,177.88456891125963,188.80711540939794,161.60789101822655,178.94852764205862,184.6683295862583,161.76000503072416,175.51940578850974,180.56960987172462,212.02686278382353,172.48096181410594,169.2499605834834,192.4106767699282,188.66312278422143,207.75187078454076,168.61014234145927,184.668329586258,168.99857725774328,166.35670568201772,174.32984129440229,184.6287392283637,188.8071154093982,169.01395895338345,193.86090494556328
267608.8.peg.3072,-6.251024248392726e-14,-3.224157668160274e-14,-1.9941067113043427e-13,-1.868123916048006e-14,-5.839407270913033e-14,2.1929724164534657e-14,-6.410357430303432e-13,-3.6055048251317587e-13,-4.3941584811252373e-13,6.069489846434073e-14,9.927996764351999e-14,7.138765963962928e-14,-3.8753494254957826e-14,2.557793758157594e-29,-6.824701536838598e-14,-1.0585608664130162e-14,9.241154124516623e-14,-1.1224284620504078e-13,-5.010111841521785e-15,-8.190683520397505e-14,1.164494068197711e-13,7.807591658826916e-14,-2.177282431510788e-13,-2.4843608399791294e-14,-2.008009697395759e-29,-1.2751403169589188e-12,1.0483845591542693e-14,6.002284938394901e-13,-2.3537822907471875e-13,6.229606312647329e-14,1.3223809989186485e-13,-1.0551414269511529e-14,-2.420556677205351e-14,-1.1008628514865518e-13,-5.677607465738564e-15,5.121656196096055e-13,3.012702118450274e-13,-7.334759327800577e-13,-1.6343571724456737e-13,1.5825350832797583e-13,-9.425138300950982e-14,-2.70772417160262e-14,7.039558103312559e-15,1.0380796179067626e-14,-2.6284430644086186e-13,-6.937707581137477e-14,-8.288589304563186e-29,-2.5372927642466114e-13,2.2044611167448945e-14,1.036081023106685e-13,-3.994244926558295e-13,-1.8282600679298568e-14,2.9657855343689193e-13,3.2558834862328775e-14,3.5883894229046183e-13,-6.491092070193402e-14,-2.22279852264545e-14,0.0,4.051373596716813e-12,-3.997096419809336e-13,1.6144569727561613e-13,0.0,0.0,1.192899779706034e-14,-3.4763610620523335e-14,8.83623845753266e-14,-1.830433415229241e-13,1.5126513815573115e-14,9.649438433830609e-14,-7.535067723224912e-14,0.0,-4.177533937598807e-14,5.864987554198845e-14,-1.1558322709698644e-12,-1.1492260729502635e-13,-2.321909123366122e-13,2.75711515430663e-13,-1.524785054580086e-13,-6.245456085157573e-18,1.9610106324756926e-15,1.5078300451767502e-13,-4.886914392871228e-14,2.0936286465547424e-13,1.966230173597304e-13,-1.8161074918121938e-13,2.924025355825697e-13,-3.131483237735366e-13,1.6775585468451524e-13,-6.97490423555023e-14,-6.485947400118278e-13,-3.1155214896896723e-13,-4.0464355561822265e-28,5.592137234334415e-13,-3.597585491562735e-13,1.3626777979501658e-14,-2.1438064949931146e-13,-6.347648040347655e-13,2.640247726148663e-13,3.684755704453874e-15,6.262344652128943e-14
