,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_99,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_56,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_41
525257.3.peg.3663,205.62595232242884,199.3698141986063,193.68151391061576,210.82461477929363,216.8655079494644,204.44786711512003,230.57603363611534,193.79773991670712,181.63488603933587,182.66232063977776,204.33924679425243,205.62595232242901,203.19720676559294,193.6960345369265,216.48188775454514,204.33924679425283,194.03755974425735,181.63488603933573,226.13876846724844,198.9834630560246,201.95617486379518,193.3106499350596,205.49511071975016,182.6623206397781,215.70988880139342,205.49511071975004,216.8655079494643,205.86377249775182,194.03755974425766,228.34736764877377,217.8917031494426,214.36313118176204,226.33167586528197,215.27037596581812,218.0224574062953,193.31064993505979,193.31064993505964,205.5096404522407,208.70096977016382,193.31064993505956,242.1926735267671,227.17936374016028,215.41396608675853,225.65782608991222,205.52217270864983,182.662320639778,217.47448117694216,194.03755974425744,201.34376635073951,208.0666591008953,265.41353343870935,203.35392916536216,181.634886039336,228.32790079972267,193.31064993506536,238.18125686862547,182.66232063977816,205.42955352968457,181.63488603933615,217.4744811769425,241.3025267442942,193.3106499350597,193.31064993505956,192.7056006457798,217.00355994274585,193.31064993505947,203.99591965647505,233.76685141010353,194.05127644985785,193.69603453692656,193.6815139106159,194.0375597442574,214.1729736221673,226.60987476257432,193.04918263378823,214.4037909969423,211.23678704409693,207.28487675091742,239.8200409289058,190.38519642621176,190.37859452826865,182.76569434590044,203.69124554582237,193.6815139106156,227.72535768678023,205.43645227210706,228.32790079972273,228.71100240438318,227.20894628447965,205.95337201610369,205.45153384686103,205.49511071975033,193.31064993505976,182.6623206397755,182.66232063977816,213.68315924438198,182.76569434590272,204.94687595858815,193.31064993506007
525257.3.peg.199,205.62595232242884,199.3698141986063,193.68151391061576,210.82461477929363,216.8655079494644,204.44786711512003,230.57603363611534,193.79773991670712,181.63488603933587,182.66232063977776,204.33924679425243,205.62595232242901,203.19720676559294,193.6960345369265,216.48188775454514,204.33924679425283,194.03755974425735,181.63488603933573,226.13876846724844,198.9834630560246,201.95617486379518,193.3106499350596,205.49511071975016,182.6623206397781,215.70988880139342,205.49511071975004,216.8655079494643,205.86377249775182,194.03755974425766,228.34736764877377,217.8917031494426,214.36313118176204,226.33167586528197,215.27037596581812,218.0224574062953,193.31064993505979,193.31064993505964,205.5096404522407,208.70096977016382,193.31064993505956,242.1926735267671,227.17936374016028,215.41396608675853,225.65782608991222,205.52217270864983,182.662320639778,217.47448117694216,194.03755974425744,201.34376635073951,208.0666591008953,265.41353343870935,203.35392916536216,181.634886039336,228.32790079972267,193.31064993506536,238.18125686862547,182.66232063977816,205.42955352968457,181.63488603933615,217.4744811769425,241.3025267442942,193.3106499350597,193.31064993505956,192.7056006457798,217.00355994274585,193.31064993505947,203.99591965647505,233.76685141010353,194.05127644985785,193.69603453692656,193.6815139106159,194.0375597442574,214.1729736221673,226.60987476257432,193.04918263378823,214.4037909969423,211.23678704409693,207.28487675091742,239.8200409289058,190.38519642621176,190.37859452826865,182.76569434590044,203.69124554582237,193.6815139106156,227.72535768678023,205.43645227210706,228.32790079972273,228.71100240438318,227.20894628447965,205.95337201610369,205.45153384686103,205.49511071975033,193.31064993505976,182.6623206397755,182.66232063977816,213.68315924438198,182.76569434590272,204.94687595858815,193.31064993506007
525257.3.peg.4303,-4.381493076335013e-13,-8.586061334307215e-14,-7.484113431890944e-14,0.0,-3.781924099137055e-14,-3.230881039564234e-13,3.517015193184027e-13,-2.458949961172406e-14,2.253900086432516e-13,6.099077562123837e-14,1.7370205857219262e-13,1.4061032837801418e-13,0.0,-3.4515693109901975e-14,-3.495395431928849e-14,3.474353198098659e-14,-4.6698889246791313e-14,-9.10386529853114e-15,-1.97858050459772e-15,5.072696656698661e-15,-1.9701800368784376e-16,0.0,3.6716378220190354e-14,-1.0744858240579068e-13,0.0,-1.2421487396142728e-13,-6.659061490323236e-13,-5.018052827586e-13,8.836895975961586e-14,0.0,8.070455898295995e-14,-1.2249498154911382e-14,-1.847404249499801e-13,-5.0336082076567756e-14,5.069792903263723e-13,1.6472291379808202e-13,-5.73355039366008e-13,-4.9839366381115704e-14,-4.5521013764822974e-14,-1.8393886040658186e-13,2.6306615566315975e-13,-1.0274035940632375e-13,-3.405355029367024e-14,-6.397640859019495e-13,3.3666519734816647e-13,1.310140587750804e-14,-1.218130695415585e-14,1.5851235767454842e-12,-8.394835162092846e-14,-1.927948818274855e-13,-4.319727933259531e-13,-9.202766183164929e-14,1.3727887490096325e-13,-3.53801700550966e-14,-3.2505113207909045e-13,-1.810763129484536e-13,8.461094416373751e-14,2.1896455263140972e-13,-4.707399324129487e-13,-4.796260889592783e-14,-2.915884173090299e-14,-3.39436149665723e-13,2.661980245861359e-13,6.077924536848418e-14,8.470371615710359e-14,7.610471796339342e-14,-1.8707590203452748e-13,5.1114414948781707e-14,3.0015447531373707e-13,-1.3765990043409855e-12,-7.255432676007148e-14,3.105721594154588e-14,8.826794995062072e-14,-4.275562570966243e-15,0.0,4.887687039861558e-14,0.0,0.0,2.8261175932445257e-13,1.5572775316242222e-13,-1.1366978637545166e-13,1.4323254655150232e-13,1.9445294676534008e-13,-3.2127663336647914e-14,-1.2335202192452977e-13,5.978285704662439e-14,0.0,-1.5440743159736032e-13,1.444171385289121e-14,-2.04371283390534e-13,-2.5137554861541348e-14,9.725601777296322e-14,-6.602656662863827e-14,1.0726370192482089e-13,-7.613708915941273e-13,9.862315748990133e-14,0.0,-1.6325052370279007e-13,7.22526523403348e-14
525257.3.peg.4522,205.62595232242782,199.3698141986062,193.6815139106158,210.82461477929314,216.86550794946407,204.44786711511952,230.5760336361153,193.79773991670717,181.63488603933632,182.6623206397781,204.33924679425266,205.62595232242876,203.19720676559305,193.6960345369266,216.4818877545454,204.33924679425306,194.03755974425775,181.634886039336,226.13876846724833,198.98346305602504,201.95617486379706,193.31064993505947,205.49511071975152,182.66232063977822,215.709888801393,205.49511071975041,216.86550794946453,205.863772497752,194.03755974425854,228.34736764876993,217.891703149441,214.3631311817627,226.3316758652811,215.2703759658179,218.02245740629516,193.31064993505976,193.31064993505953,205.50964045224052,208.70096977016232,193.31064993505967,242.19267352676783,227.17936374015773,215.4139660867584,225.65782608991148,205.52217270865324,182.66232063977776,217.47448117694105,194.03755974425636,201.34376635073943,208.06665910089575,265.4135334387091,203.35392916536182,181.634886039336,228.32790079972324,193.31064993505976,238.1812568686281,182.66232063977796,205.42955352968357,181.634886039336,217.4744811769421,241.30252674429389,193.31064993505987,193.31064993506095,192.70560064577924,217.00355994274554,193.31064993505979,203.99591965647568,233.76685141010327,194.05127644985765,193.69603453692662,193.68151391061917,194.03755974425752,214.1729736221674,226.6098747625753,193.0491826337892,214.40379099694306,211.23678704409667,207.2848767509176,239.82004092890557,190.38519642621225,190.37859452826726,182.76569434590297,203.69124554582166,193.68151391061568,227.72535768677992,205.43645227210678,228.3279007997222,228.7110024043832,227.20894628447994,205.95337201610408,205.45153384686094,205.49511071975058,193.31064993506035,182.66232063977807,182.6623206397777,213.68315924438286,182.76569434590272,204.94687595858795,193.31064993505953
525257.3.peg.4511,3.404536704920164e-14,1.0833962507865215e-13,-3.8111078355241635e-15,6.192350618178308e-14,-1.1391414687728228e-13,3.9150554946067114e-13,3.9290160440454495e-13,-7.883925093160663e-14,0.0,-1.1777644417327342e-13,2.8006183675789355e-14,-2.3222864192648188e-14,8.446193146079444e-15,-7.540094956688889e-14,9.942422534806416e-14,9.598453160219174e-14,5.925974487136264e-13,5.764637868012083e-14,-1.9120866615280617e-13,-7.646014386538814e-29,-2.769397964616023e-13,2.409429495937536e-14,3.857173029869698e-14,6.131948267667113e-14,4.317095017252388e-13,3.8401200781644485e-14,2.9985549421826267e-14,-6.622683400393946e-13,1.2800235849421002e-13,1.3471166368193332e-13,2.2733328984586552e-13,1.5117062647117009e-13,2.0898645709072865e-13,-6.238726674566e-14,-1.3080768999549206e-13,-4.0823714452498495e-14,2.955317100826842e-13,3.175917140085063e-13,-1.529886655307189e-14,-5.530210683125093e-13,-1.5939686274824076e-13,1.4821263198469328e-13,1.7205897759899847e-13,1.3665875358402443e-14,-8.882695683970345e-14,-2.1884488064938692e-14,-8.388111613000678e-13,-2.426656908509055e-13,2.573933660262336e-14,0.0,1.0196866057780464e-13,1.0084031229316078e-13,3.615062725942339e-13,-9.919792887382173e-14,1.269481656315159e-13,3.9795426416712595e-12,-1.5167463674523111e-13,-1.467109381384712e-13,0.0,8.140688217361551e-14,5.348676379904082e-13,1.8142439071210419e-13,8.522236681987592e-13,2.4448957240333374e-14,9.932635914211216e-15,0.0,6.051768452778549e-13,3.647417218405814e-13,-1.0002096372497736e-13,1.1215642273124199e-12,-2.9526831314544034e-13,-2.879093489775675e-13,-3.776326417079622e-14,-8.087932654955293e-12,2.4429904272509826e-13,-2.4783971899553228e-15,-5.266474872365059e-13,-1.7910316380263402e-13,-4.829653287831609e-13,3.513800865863074e-14,4.842684331992792e-14,-2.9310185175797594e-13,4.4969842983235424e-13,2.4408037629557297e-13,-5.504122660760804e-14,-5.718924436113067e-13,4.502311705898644e-14,-2.9892165108040425e-13,-3.1913625356210614e-13,3.681914904414033e-13,2.744185353588081e-29,-1.53597601744775e-14,-1.2717392648467093e-13,-1.476983094755254e-13,7.40567930783724e-15,-6.04553703376773e-13,-2.092741633923486e-12,-3.871418476707438e-13,4.132289776713806e-13
525257.3.peg.4708,205.62595232242876,199.3698141986062,193.68151391061585,210.82461477929385,216.86550794946572,202.37762894442417,230.57603363611514,193.79773991670703,181.6348860393362,182.66232063977805,204.33924679425283,205.62595232242865,203.19720676559223,193.69603453692667,216.481887754545,204.3392467942529,194.03755974425772,181.63488603933592,226.13876846724852,198.84383978145465,201.9561748637954,193.31064993505947,205.49511071975027,182.66232063977805,215.70988880139248,205.4951107197502,216.8655079494643,205.86377249775208,194.03755974425766,228.3473676487697,217.89170314944255,214.36313118176307,226.33167586528117,215.27037596581812,218.02245740629513,193.31064993505944,193.3106499350597,205.50964045224063,208.70096977016374,193.31064993506016,242.19267352676724,227.1793637401605,215.4139660867826,225.65782608991086,205.5221727086492,182.6623206397771,217.4744811769433,194.0375597442566,201.34376635073988,208.0666591008966,265.41353343870867,202.85493043311197,181.63488603932643,228.32790079972276,193.31064993505925,238.18125686862524,182.66232063977768,205.42955352968568,181.6348860393358,217.4744811769424,241.3025267448449,193.31064993505976,193.31064993505947,192.39426717258954,217.00355994274585,193.3106499350503,203.99591965647727,233.76685141010512,194.0512764498575,193.6960345369259,193.68151391061582,194.03755974425783,214.17297362216723,226.6098747625749,193.04918263379056,214.4037909969317,211.23678704408914,207.28487675091725,239.82004092890446,190.38519642621256,190.37859452826683,182.76569434590272,203.28587854834987,193.68151391061573,227.7253576867798,205.4364522721034,228.32790079972244,228.71100240438312,227.2089462844813,205.95337201610408,205.45153384686103,205.4951107197502,193.3106499350597,182.66232063977776,182.6623206397776,213.68315924438292,182.76569434590274,204.9468759585876,193.3106499350609
525257.3.peg.4939,205.62595232242876,199.3698141986062,193.68151391061585,210.82461477929326,216.86550794946572,204.44786711511964,230.5760336361153,193.79773991670703,181.6348860393362,182.66232063977805,204.33924679425283,205.62595232242865,203.19720676559226,193.69603453692667,216.481887754545,204.3392467942529,194.03755974425766,181.63488603933592,226.13876846724852,198.98346305602473,201.9561748637954,193.3106499350594,205.49511071975024,182.66232063977807,215.70988880139248,205.4951107197502,216.8655079494643,205.86377249775208,194.03755974425766,228.3473676487698,217.89170314944255,214.36313118176307,226.33167586528117,215.27037596581812,218.02245740629522,193.31064993505944,193.31064993506027,205.50964045224063,208.70096977016448,193.31064993506016,242.19267352676732,227.1793637401605,215.4139660867826,225.65782608991117,205.52217270864998,182.6623206397771,217.4744811769433,194.0375597442566,201.34376635073988,208.06665910089583,265.41353343870867,203.35392916536122,181.63488603932643,228.32790079972276,193.31064993505925,238.18125686862524,182.66232063977756,205.42955352968568,181.6348860393358,217.4744811769424,241.3025267448449,193.31064993505976,193.31064993505947,192.70560064577995,217.00355994274585,193.3106499350503,203.99591965647727,233.76685141010512,194.0512764498575,193.6960345369259,193.68151391061582,194.0375597442577,214.17297362216723,226.6098747625749,193.04918263379213,214.40379099693067,211.23678704408914,207.28487675091725,239.82004092890637,190.38519642621256,190.3785945282677,182.76569434590272,203.69124554582328,193.68151391061573,227.7253576867798,205.43645227210342,228.32790079972244,228.71100240438312,227.20894628448139,205.95337201610408,205.45153384686103,205.4951107197502,193.3106499350597,182.66232063977776,182.66232063977745,213.68315924438292,182.76569434590274,204.9468759585876,193.31064993505956
525257.3.peg.4393,205.62595232242876,199.3698141986062,193.68151391061585,210.82461477929326,216.86550794946572,204.44786711511964,230.5760336361153,193.79773991670703,181.6348860393362,182.66232063977805,204.33924679425283,205.62595232242865,203.19720676559226,193.69603453692667,216.481887754545,204.3392467942529,194.03755974425766,181.63488603933592,226.13876846724852,198.98346305602473,201.9561748637954,193.3106499350594,205.49511071975024,182.66232063977807,215.70988880139248,205.4951107197502,216.8655079494643,205.86377249775208,194.03755974425766,228.3473676487698,217.89170314944255,214.36313118176307,226.33167586528117,215.27037596581812,218.02245740629522,193.31064993505944,193.31064993506027,205.50964045224063,208.70096977016448,193.31064993506016,242.19267352676732,227.1793637401605,215.4139660867826,225.65782608991117,205.52217270864998,182.6623206397771,217.4744811769433,194.0375597442566,201.34376635073988,208.06665910089583,265.41353343870867,203.35392916536088,181.63488603932643,228.32790079972276,193.31064993505925,238.18125686862524,182.66232063977756,205.42955352968568,181.6348860393358,217.4744811769424,241.3025267448449,193.31064993505976,193.31064993505947,192.70560064577995,217.00355994274585,193.3106499350503,203.99591965647727,233.76685141010512,194.0512764498575,193.6960345369259,193.68151391061582,194.0375597442577,214.17297362216723,226.6098747625749,193.04918263379213,214.40379099693067,211.23678704408914,207.28487675091725,239.82004092890637,190.38519642621256,190.3785945282677,182.76569434590272,203.69124554582328,193.68151391061573,227.7253576867798,205.43645227210342,228.32790079972244,228.71100240438312,227.20894628448139,205.95337201610408,205.45153384686103,205.4951107197502,193.3106499350597,182.66232063977776,182.66232063977745,213.68315924438292,182.76569434590274,204.9468759585876,193.31064993505956
525257.3.peg.4832,205.62595232242876,199.3698141986062,193.68151391061585,210.82461477929326,216.86550794946572,204.44786711511964,230.5760336361153,193.79773991670703,181.6348860393362,182.66232063977805,204.33924679425283,205.62595232242865,203.19720676559226,193.69603453692667,216.481887754545,204.3392467942529,194.03755974425766,181.63488603933592,226.13876846724852,198.98346305602473,201.9561748637954,193.3106499350594,205.49511071975024,182.66232063977807,215.70988880139248,205.4951107197502,216.8655079494643,205.86377249775208,194.03755974425766,228.3473676487698,217.89170314944255,214.36313118176307,226.33167586528117,215.27037596581812,218.02245740629522,193.31064993505944,193.31064993506027,205.50964045224063,208.70096977016448,193.31064993506016,242.19267352676732,227.1793637401605,215.4139660867826,225.65782608991117,205.52217270864998,182.6623206397771,217.4744811769433,194.0375597442566,201.34376635073988,208.06665910089583,265.41353343870867,203.35392916536088,181.63488603932643,228.32790079972276,193.31064993505925,238.18125686862524,182.66232063977756,205.42955352968568,181.6348860393358,217.4744811769424,241.3025267448449,193.31064993505976,193.31064993505947,192.70560064577995,217.00355994274585,193.3106499350503,203.99591965647727,233.76685141010512,194.0512764498575,193.6960345369259,193.68151391061582,194.0375597442577,214.17297362216723,226.6098747625749,193.04918263379213,214.40379099693067,211.23678704408914,207.28487675091725,239.82004092890637,190.38519642621256,190.3785945282677,182.76569434590272,203.69124554582328,193.68151391061573,227.7253576867798,205.43645227210342,228.32790079972244,228.71100240438312,227.20894628448139,205.95337201610408,205.45153384686103,205.4951107197502,193.3106499350597,182.66232063977776,182.66232063977745,213.68315924438292,182.76569434590274,204.9468759585876,193.31064993505956
525257.3.peg.1980,205.62595232242876,199.3698141986062,193.68151391061585,210.82461477929326,216.86550794946572,204.44786711511964,230.5760336361153,193.79773991670703,181.6348860393362,182.66232063977805,204.33924679425283,205.62595232242865,203.19720676559226,193.69603453692667,216.481887754545,204.3392467942529,194.03755974425766,181.63488603933592,226.13876846724852,198.98346305602473,201.9561748637954,193.3106499350594,205.49511071975024,182.66232063977807,215.70988880139248,205.4951107197502,216.8655079494643,205.86377249775208,194.03755974425766,228.3473676487698,217.89170314944255,214.36313118176307,226.33167586528117,215.27037596581812,218.02245740629522,193.31064993505944,193.31064993506027,205.50964045224063,208.70096977016448,193.31064993506016,242.19267352676732,227.1793637401605,215.4139660867826,225.65782608991117,205.52217270864998,182.6623206397771,217.4744811769433,194.0375597442566,201.34376635073988,208.06665910089583,265.41353343870867,203.35392916536088,181.63488603932643,228.32790079972276,193.31064993505925,238.18125686862524,182.66232063977756,205.42955352968568,181.6348860393358,217.4744811769424,241.3025267448449,193.31064993505976,193.31064993505947,192.70560064577995,217.00355994274585,193.3106499350503,203.99591965647727,233.76685141010512,194.0512764498575,193.6960345369259,193.68151391061582,194.0375597442577,214.17297362216723,226.6098747625749,193.04918263379213,214.40379099693067,211.23678704408914,207.28487675091725,239.82004092890637,190.38519642621256,190.3785945282677,182.76569434590272,203.69124554582328,193.68151391061573,227.7253576867798,205.43645227210342,228.32790079972244,228.71100240438312,227.20894628448139,205.95337201610408,205.45153384686103,205.4951107197502,193.3106499350597,182.66232063977776,182.66232063977745,213.68315924438292,182.76569434590274,204.9468759585876,193.31064993505956
525257.3.peg.4711,205.62595232242876,199.3698141986062,193.68151391061585,210.82461477929326,216.86550794946572,204.44786711511964,230.5760336361153,193.79773991670703,181.6348860393362,182.66232063977805,204.33924679425283,205.62595232242865,203.19720676559226,193.69603453692667,216.481887754545,204.3392467942529,194.03755974425766,181.63488603933592,226.13876846724852,198.98346305602473,201.9561748637954,193.3106499350594,205.49511071975024,182.66232063977807,215.70988880139248,205.4951107197502,216.8655079494643,205.86377249775208,194.03755974425766,228.3473676487698,217.89170314944255,214.36313118176307,226.33167586528117,215.27037596581812,218.02245740629522,193.31064993505944,193.31064993506027,205.50964045224063,208.70096977016448,193.31064993506016,242.19267352676732,227.1793637401605,215.4139660867826,225.65782608991117,205.52217270864998,182.6623206397771,217.4744811769433,194.0375597442566,201.34376635073988,208.06665910089583,265.41353343870867,203.35392916536088,181.63488603932643,228.32790079972276,193.31064993505925,238.18125686862524,182.66232063977756,205.42955352968568,181.6348860393358,217.4744811769424,241.3025267448449,193.31064993505976,193.31064993505947,192.70560064577995,217.00355994274585,193.3106499350503,203.99591965647727,233.76685141010512,194.0512764498575,193.6960345369259,193.68151391061582,194.0375597442577,214.17297362216723,226.6098747625749,193.04918263379213,214.40379099693067,211.23678704408914,207.28487675091725,239.82004092890637,190.38519642621256,190.3785945282677,182.76569434590272,203.69124554582328,193.68151391061573,227.7253576867798,205.43645227210342,228.32790079972244,228.71100240438312,227.20894628448139,205.95337201610408,205.45153384686103,205.4951107197502,193.3106499350597,182.66232063977776,182.66232063977745,213.68315924438292,182.76569434590274,204.9468759585876,193.31064993505956
