,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_35,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_22,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_13
rxn08818_c,183.7898723709412,184.6287392283642,186.02452315996894,184.6683295862592,183.4794411033081,171.63225333931047,173.55107938212174,184.66832958625787,168.6254534070147,169.1254535812691,168.61014234145995,168.6101423414592,174.32984129440263,168.74922504647478,173.9948305813344,184.66832958625855,190.07998636782665,161.57323954964886,180.56960987172906,184.66832958625864,169.12545358126874,169.01395895338422,188.399605377168,212.19714393120313,184.66832958625852,212.4080048355724,177.88456891125853,192.41067676992844,188.66312278422245,168.62545340701584,173.85816678770857,212.02686278382401,177.50292434847148,168.62545340701575,173.5510793821217,168.99857725774348,169.13830178883455,207.75187078454073,176.89138227406193,211.99593332373928,207.76672141377935,161.60789101822564,176.69677844741872,184.6683295862588,188.45457504509986,178.7062108736662,168.99857725774336,172.14108597186737,168.99857725774342,162.98545712978193,185.1765516072345,210.59700655601017,186.48628984622707,169.13700691900533,169.7305250801972,188.7933185122838,191.19981941346572,179.07037642584996,172.66536161237167,166.3567056820181,169.13830178883455,193.86090494555302,184.65056521684014,184.66832958625875,175.51940578851125,198.55213855709363,184.66832958627162,168.61014234145946,161.5732395496481,169.24996058348373,188.8071154093979,168.6101423414618,172.48096181410554,215.42438147043185,161.57323954964662,193.86090494556373,177.8845689112586,169.24996058348287,212.42352861359578,198.5385759432291,172.44560154498114,184.6683295862588,168.61014234146066,178.94852764205703,169.24996058348398,188.80711540939805,161.7600050307242,191.32604239872,182.28029870425556,181.2103686199609,173.07866140395143,188.80711540939802,182.28029870425476,169.2890675791476,184.66832958625986,178.53419395890302,169.24996058348324,207.7518707845413,174.54083091741958,168.6101423414596
EX_cpd00609_e,183.7898723709412,184.6287392283642,186.02452315996894,184.6683295862592,183.4794411033081,171.63225333931047,173.55107938212174,184.66832958625787,168.6254534070147,169.1254535812691,168.61014234145995,168.6101423414592,174.32984129440212,168.74922504647478,173.9948305813344,184.66832958625852,190.07998636782665,161.57323954964886,180.56960987172906,184.66832958625864,169.12545358126874,169.01395895338422,188.399605377168,212.19714393120313,184.66832958625852,212.4080048355724,177.88456891125853,192.41067676992796,188.66312278422245,168.62545340701584,173.85816678770857,212.02686278382401,177.50292434847148,168.62545340701575,173.5510793821217,168.99857725774348,169.13830178883455,207.75187078454073,175.77072426212263,211.99593332373928,207.76672141377935,161.60789101822564,176.69677844741923,184.6683295862588,188.45457504509986,178.7062108736662,168.99857725774336,172.14108597186737,168.99857725774342,162.98545712978193,185.1765516072345,210.59700655601017,186.48628984622707,169.13700691900533,169.7305250801998,188.7933185122838,191.19981941346572,179.07037642584996,172.66536161237167,166.3567056820181,169.13830178883455,193.86090494555302,184.65056521684014,184.66832958625875,175.51940578851125,198.55213855709363,184.66832958627154,168.61014234145946,161.5732395496481,169.24996058348373,188.8071154093979,168.6101423414618,172.48096181410554,215.42438147043185,161.57323954964662,193.86090494556373,177.8845689112586,169.24996058348307,212.42352861359578,198.5385759432291,172.44560154498114,184.66832958625903,168.61014234146066,178.94852764205876,169.24996058348398,188.8071154093977,161.7600050307242,191.32604239872,182.28029870425556,181.2103686199609,173.07866140395143,188.80711540939797,182.28029870425476,169.2890675791476,184.66832958625986,178.53419395890302,169.24996058348324,207.7518707845413,174.54083091741958,168.6101423414596
rxn02056_c,2.8467230317536037e-12,2.5649849418029538e-14,1.5577106464855008e-11,-1.419851643341243e-13,-9.085147185292625e-14,0.0,0.0,-1.4594168946374048e-13,5.3821045760275635e-15,2.581867383937618e-14,4.3630467671517464e-13,-1.0584385681348418e-13,2.502186034028828e-14,1.701154669523118e-13,1.6481321897448197e-14,-1.439844640803781e-12,-3.7075230076832274e-14,1.1472759052954877e-14,5.718810806498358e-14,0.0,-9.181105757113757e-14,-1.440091316760725e-14,5.832471900591517e-13,-3.3284573680226074e-13,1.796621002643497e-13,7.86651010480079e-14,-4.1073360679228285e-13,-1.7455941686827044e-13,-4.442435212898365e-12,2.626548794535804e-15,1.4533358101835043e-12,-2.139491538594422e-15,2.1657728433387525e-12,-9.87979412544328e-13,-5.02619750440971e-13,-4.515490561258872e-14,-1.3428334513950984e-14,-1.9842192412490027e-13,2.2304141603757984e-14,1.057658446100773e-13,-4.060818489841533e-12,9.25743683668324e-14,3.009306795097684e-13,1.1683324892597075e-11,-3.8228293230480425e-15,-1.66601699778644e-14,1.7587960256966606e-13,3.661958131635975e-13,1.3722616233958625e-13,-4.231097910609189e-28,2.715632101061634e-13,-2.728809643988983e-28,-3.2296385707717347e-14,-1.4128560866294445e-13,3.2197581671586075e-12,-1.947001541685688e-14,-1.3827760601915062e-13,-2.495741103024116e-13,7.183802898785441e-14,1.082859655337868e-13,-1.3342435729661333e-44,-1.534888340440871e-13,-1.1157992562202227e-13,0.0,8.772138894162603e-14,3.1550571523756376e-13,-1.9960127553382088e-14,-9.213891772978446e-13,5.731169987447648e-13,-1.763798217787204e-13,0.0,1.1707359954438518e-13,-1.2596929055764045e-13,-2.870386081194719e-13,3.2143376240968523e-16,7.506935176717574e-14,9.303935278750395e-14,1.2713042767767005e-13,-5.654685821023424e-14,1.7372912344287164e-14,4.149850635347901e-13,-1.2717997442763827e-14,0.0,-4.1478821867381747e-13,-9.837938246145854e-14,1.6954335706829044e-12,-4.634050896533894e-14,3.080268717043226e-14,0.0,3.608246244366041e-14,-3.488420420775077e-14,1.213657730925259e-12,-4.4685211269237565e-14,-6.168846703181861e-14,0.0,4.662205384224471e-13,-2.792794117768119e-13,-2.170373191874619e-13,-5.133428651354987e-13,-2.3948770689533387e-15
rxn00156_c,183.7898723709402,184.6287392283655,186.02452316005503,184.66832958625815,183.47944110331076,171.63225333931064,173.55107938212086,184.66832958625812,168.62545340701413,169.1254535812689,168.61014234145972,168.61014234145907,174.32984129440584,168.74922504647483,173.9948305813343,184.66832958625815,190.07998636782588,161.57323954964966,180.5696098717294,184.6683295862534,169.1254535812688,169.0139589533843,188.39960537716786,212.19714393120339,184.6683295862582,212.40800483557254,177.88456891125819,192.41067676992841,188.66312278422114,168.62545340701516,173.85816678771158,212.0268627838231,177.50292434847125,168.62545340701524,173.55107938212083,168.99857725774598,169.13830178883455,207.75187078454007,176.8913822740616,211.9959333237391,207.7667214137769,161.60789101822692,176.69677844741892,184.66832958625807,188.45457504510046,178.70621087366672,168.61014234145833,172.14108597186643,168.99857725774373,162.98545712979276,185.17655160723436,210.5970065560103,186.48628984622684,169.1370069190058,169.73052508019657,188.79331851228403,191.1998194134652,177.82320616981093,172.66536161237136,166.3567056820189,169.1383017888344,193.86090494556365,184.65056521684065,184.66832958625872,175.51940578850997,198.55213855709405,184.66832958626478,168.61014234145972,161.57323954964926,169.24996058348313,188.8071154093979,168.61014234145986,172.48096181410682,215.42438147043427,161.57323954964826,193.86090494556373,177.88456891125873,169.24996058348373,212.42352861359603,198.53857594322955,172.4456015449812,184.66832958625895,168.61014234145927,178.94852764205834,169.24996058348322,188.80711540939785,161.7600050307242,191.32604239872023,182.28029870425422,179.12174696983064,173.07866140394904,188.80711540939802,182.28029870425405,169.28906757915084,184.66832958625875,177.24365553918545,169.24996058348304,207.7518707845405,174.54083091741896,168.6101423414592
rxn15132_c,183.7898723709402,184.6287392283655,186.02452316005503,184.66832958625776,183.47944110331014,171.63225333931064,173.5510793821209,184.66832958625812,168.62545340701413,169.1254535812675,168.61014234145972,168.6101423414593,174.32984129440584,168.74922504647483,173.9948305813343,184.66832958625815,190.07998636782588,161.57323954964954,180.5696098717294,184.6683295862534,169.12545358126854,169.0139589533843,188.39960537716786,212.1971439312035,184.66832958625835,212.40800483557254,177.88456891125824,192.41067676992853,188.6631227842212,168.6254534070151,173.85816678771096,212.0268627838231,177.50292434847117,168.62545340701524,173.55107938212112,168.99857725774652,169.13830178883455,207.75187078454007,176.89138227406158,211.9959333237391,207.76672141377745,161.60789101822692,176.69677844741892,184.66832958625807,188.45457504510046,178.70621087366672,168.9985772577429,172.14108597186723,168.9985772577437,162.98545712979188,185.17655160723436,210.5970065560103,186.48628984622684,169.1370069190058,169.73052508019657,188.79331851228392,191.1998194134652,179.07037642584976,172.66536161237136,166.3567056820189,169.13830178883453,193.86090494556365,184.65056521684065,184.66832958625872,175.51940578850997,198.55213855709405,184.66832958626478,168.61014234146032,161.57323954964926,169.24996058348324,188.8071154093979,168.61014234145986,172.48096181410648,215.42438147043427,161.57323954964826,193.86090494556382,177.88456891125873,169.24996058348373,212.42352861359637,198.53857594322955,172.4456015449812,184.66832958625895,168.61014234145938,178.94852764205834,169.24996058348322,188.80711540939782,161.7600050307242,191.3260423987208,182.28029870425394,181.2103686199615,173.07866140394904,188.80711540939802,182.28029870425567,169.28906757915084,184.66832958625875,178.5341939589019,169.24996058348304,207.7518707845405,174.54083091741896,168.61014234145918
EX_cpd01293_e,183.7898723709402,184.6287392283655,186.02452316005503,184.66832958625776,183.47944110331014,171.63225333931064,172.9759497020938,184.66832958625812,168.62545340701413,169.1254535812675,168.61014234145972,168.6101423414593,174.32984129440584,168.74922504647483,169.12545358126906,184.66832958625815,190.07998636782588,161.57323954964855,180.5696098717294,184.6683295862534,169.12545358126854,169.0139589533843,188.39960537716786,212.1971439312035,184.66832958625835,212.40800483557254,177.88456891125824,192.41067676992853,188.6631227842212,168.6254534070151,169.01395895338396,212.0268627838231,177.50292434847117,168.62545340701524,169.12545358126857,168.99857725774652,169.13830178883455,207.75187078454007,176.89138227406158,211.99593332373914,207.76672141377745,161.6078910182264,176.69677844741892,184.66832958625807,188.45457504510046,178.70621087366672,168.9985772577429,172.14108597186723,168.9985772577437,162.98545712979188,185.17655160723436,210.5970065560103,186.48628984622684,169.1370069190058,169.73052508019657,188.79331851228392,191.1998194134652,179.07037642584962,172.66536161237136,166.3567056820189,169.13830178883453,193.86090494556365,184.65056521684065,184.66832958625872,175.51940578850997,198.55213855709405,184.66832958626478,168.61014234146032,161.57323954964926,169.24996058348324,188.8071154093979,168.61014234145986,172.48096181410648,215.42438147043427,161.57323954964826,193.86090494556382,177.88456891125873,169.24996058348373,212.42352861359637,198.53857594322955,172.4456015449812,184.66832958625895,168.61014234145938,178.94852764205834,169.24996058348322,188.80711540939782,161.7600050307242,191.3260423987208,182.28029870425394,181.2103686199615,173.07866140394904,188.80711540939802,182.28029870425567,169.28906757915084,184.66832958625875,178.5341939589019,169.24996058348304,207.7518707845405,174.54083091741896,168.61014234145918
rxn01844_c,183.7898723709402,184.6287392283655,186.02452316005503,184.66832958625776,183.47944110331014,171.63225333931064,173.55107938212137,184.66832958625812,168.62545340701413,169.1254535812675,168.61014234145972,168.6101423414593,174.32984129440584,168.74922504647483,173.9948305813346,184.66832958625815,190.07998636782588,161.57323954964855,180.5696098717294,184.6683295862534,169.12545358126854,169.0139589533843,188.39960537716786,212.1971439312035,184.66832958625835,212.40800483557254,177.88456891125824,192.41067676992853,188.6631227842212,168.6254534070151,173.8581667877072,212.0268627838231,177.50292434847117,168.62545340701524,173.55107938212095,168.99857725774652,169.13830178883455,207.75187078454007,176.89138227406158,211.99593332373914,207.76672141377745,161.6078910182264,176.69677844741892,184.66832958625807,188.45457504510046,178.70621087366672,168.9985772577429,172.14108597186723,168.9985772577437,162.98545712979188,185.17655160723436,210.5970065560103,186.48628984622684,169.1370069190058,169.73052508019657,188.79331851228392,191.1998194134652,179.07037642584962,172.66536161237136,166.3567056820189,169.13830178883453,193.86090494556365,184.65056521684065,184.66832958625872,175.51940578850997,198.55213855709405,184.66832958626478,168.61014234146032,161.57323954964926,169.24996058348324,188.8071154093979,168.61014234145986,172.48096181410648,215.42438147043427,161.57323954964826,193.86090494556382,177.88456891125873,169.24996058348373,212.42352861359637,198.53857594322955,172.4456015449812,184.66832958625895,168.61014234145938,178.94852764205834,169.24996058348322,188.80711540939782,161.7600050307242,191.3260423987208,182.28029870425394,181.2103686199615,173.07866140394904,188.80711540939802,182.28029870425567,169.28906757915084,184.66832958625875,178.5341939589019,169.24996058348304,207.7518707845405,174.54083091741896,168.61014234145918
rxn00478_c,183.7898723709402,184.6287392283655,186.02452316005503,184.66832958625776,183.47944110331014,171.63225333931064,173.55107938212137,184.66832958625812,168.62545340701413,169.1254535812675,168.61014234145972,168.6101423414593,174.32984129440584,168.74922504647483,173.9948305813346,184.66832958625815,190.07998636782588,161.57323954964855,180.5696098717294,184.6683295862534,169.12545358126854,169.0139589533843,188.39960537716786,212.1971439312035,184.66832958625835,212.40800483557254,177.88456891125824,192.41067676992853,188.6631227842212,168.6254534070151,173.8581667877072,212.0268627838231,177.50292434847117,168.62545340701524,173.55107938212095,168.99857725774652,169.13830178883455,207.75187078454007,176.89138227406158,211.99593332373914,207.76672141377745,161.6078910182264,176.69677844741892,184.66832958625807,188.45457504510046,178.70621087366672,168.9985772577429,172.14108597186723,168.9985772577437,162.98545712979188,185.17655160723436,210.5970065560103,186.48628984622684,169.1370069190058,169.73052508019657,188.79331851228392,191.1998194134652,179.07037642584962,172.66536161237136,166.3567056820189,169.13830178883453,193.86090494556365,184.65056521684065,184.66832958625872,175.51940578850997,198.55213855709405,184.66832958626478,168.61014234146032,161.57323954964926,169.24996058348324,188.8071154093979,168.61014234145986,172.48096181410648,215.42438147043427,161.57323954964826,193.86090494556382,177.88456891125873,169.24996058348373,212.42352861359637,198.53857594322955,172.4456015449812,184.66832958625895,168.61014234145938,178.94852764205834,169.24996058348322,188.80711540939782,161.7600050307242,191.3260423987208,182.28029870425394,181.2103686199615,173.07866140394904,188.80711540939802,182.28029870425567,169.28906757915084,184.66832958625875,178.5341939589019,169.24996058348304,207.7518707845405,174.54083091741896,168.61014234145918
rxn02144_c,183.7898723709402,184.6287392283655,186.02452316005503,184.66832958625776,183.47944110331014,171.63225333931064,173.55107938212137,184.66832958625812,168.62545340701413,169.1254535812675,168.61014234145972,168.6101423414593,174.32984129440584,168.74922504647483,173.9948305813346,184.66832958625815,190.07998636782588,161.57323954964855,180.5696098717294,184.6683295862534,169.12545358126854,169.0139589533843,188.39960537716786,212.1971439312035,184.66832958625835,212.40800483557254,177.88456891125824,192.41067676992853,188.6631227842212,168.6254534070151,173.8581667877072,212.0268627838231,177.50292434847117,168.62545340701524,173.55107938212095,168.99857725774652,169.13830178883455,207.75187078454007,176.89138227406158,211.99593332373914,207.76672141377745,161.6078910182264,176.69677844741892,184.66832958625807,188.45457504510046,178.70621087366672,168.9985772577429,172.14108597186723,168.9985772577437,162.98545712979188,185.17655160723436,210.5970065560103,186.48628984622684,169.1370069190058,169.73052508019657,188.79331851228392,191.1998194134652,179.07037642584962,172.66536161237136,166.3567056820189,169.13830178883453,193.86090494556365,184.65056521684065,184.66832958625872,175.51940578850997,198.55213855709405,184.66832958626478,168.61014234146032,161.57323954964926,169.24996058348324,188.8071154093979,168.61014234145986,172.48096181410648,215.42438147043427,161.57323954964826,193.86090494556382,177.88456891125873,169.24996058348373,212.42352861359637,198.53857594322955,172.4456015449812,184.66832958625895,168.61014234145938,178.94852764205834,169.24996058348322,188.80711540939782,161.7600050307242,191.3260423987208,182.28029870425394,181.2103686199615,173.07866140394904,188.80711540939802,182.28029870425567,169.28906757915084,184.66832958625875,178.5341939589019,169.24996058348304,207.7518707845405,174.54083091741896,168.61014234145918
rxn03536_c,183.7898723709402,184.6287392283655,186.02452316005503,184.66832958625776,183.47944110331014,171.63225333931064,173.55107938212137,184.66832958625812,168.62545340701413,169.1254535812675,168.61014234145972,168.6101423414593,174.32984129440584,168.74922504647483,173.9948305813346,184.66832958625815,190.07998636782588,161.57323954964855,180.5696098717294,184.6683295862534,169.12545358126854,169.0139589533843,188.39960537716786,212.1971439312035,184.66832958625835,212.40800483557254,177.88456891125824,192.41067676992853,188.6631227842212,168.6254534070151,173.8581667877072,212.0268627838231,177.50292434847117,168.62545340701524,173.55107938212095,168.99857725774652,169.13830178883455,207.75187078454007,176.89138227406158,211.99593332373914,207.76672141377745,161.6078910182264,176.69677844741892,184.66832958625807,188.45457504510046,178.70621087366672,168.9985772577429,172.14108597186723,168.9985772577437,162.98545712979188,185.17655160723436,210.5970065560103,186.48628984622684,169.1370069190058,169.73052508019657,188.79331851228392,191.1998194134652,179.07037642584962,172.66536161237136,166.3567056820189,169.13830178883453,193.86090494556365,184.65056521684065,184.66832958625872,175.51940578850997,198.55213855709405,184.66832958626478,168.61014234146032,161.57323954964926,169.24996058348324,188.8071154093979,168.61014234145986,172.48096181410648,215.42438147043427,161.57323954964826,193.86090494556382,177.88456891125873,169.24996058348373,212.42352861359637,198.53857594322955,172.4456015449812,184.66832958625895,168.61014234145938,178.94852764205834,169.24996058348322,188.80711540939782,161.7600050307242,191.3260423987208,182.28029870425394,181.2103686199615,173.07866140394904,188.80711540939802,182.28029870425567,169.28906757915084,184.66832958625875,178.5341939589019,169.24996058348304,207.7518707845405,174.54083091741896,168.61014234145918
rxn05560_c,183.78987237094003,184.6287392283655,186.0245231599691,184.66832958625776,183.47944110331014,171.6322533393106,173.55107938212157,184.66832958625804,168.62545340701413,169.1254535812688,168.6101423414599,168.6101423414593,174.32984129440268,168.74922504647483,173.99483058133455,184.66832958625815,190.07998636782588,161.57323954964835,180.56960987172945,184.66832958624997,169.12545358126854,169.01395895338436,188.399605377168,212.1971439312036,184.66832958625787,212.40800483557294,177.8845689112582,192.41067676992847,188.66312278422114,168.6254534070151,173.8581667877072,212.02686278382322,177.50292434847142,168.6254534070148,173.55107938212095,168.99857725774214,169.13830178883455,207.75187078454007,176.89138227406158,211.99593332373985,207.76672141377708,161.6078910182264,176.69677844741884,184.66832958625807,188.45457504510046,178.70621087366672,168.99857725774265,172.14108597186643,168.99857725774373,162.98545712979285,185.17655160723453,210.5970065560101,186.48628984622658,169.1370069190064,169.73052508019663,188.79331851228392,191.19981941346498,179.00829213394402,172.66536161237138,166.3567056820189,169.13830178883453,193.86090494556365,184.65056521684065,184.6683295862593,175.1233041577481,198.55213855709405,184.66832958626478,168.61014234146023,161.57323954964926,169.24996058348287,188.80711540939757,168.61014234145944,172.48096181410705,215.42438147043427,161.57323954964926,193.86090494556365,177.50910747498563,169.24996058348367,212.42352861359637,198.53857594322955,172.44560154498117,184.66832958625875,168.61014234145927,178.94852764205768,169.24996058348316,188.8071154093981,161.76000503072387,191.3260423987201,182.28029870425394,181.2103686199612,173.07866140394904,188.80711540939802,182.28029870425567,169.28906757915084,184.66832958625892,178.53419395890165,169.24996058348302,207.7518707845405,174.540830917419,168.6101423414592
