,Pseudomonas stutzeri_gapfilled_1,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_96,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_4,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_5
EX_cpd00280_e,206.7829751468942,184.23168749755416,187.43652940915374,198.58453119833814,184.2316874975545,184.23168749755314,206.13734412485047,161.19123226920814,207.51208532819942,207.24587006041187,207.2606484347496,184.23168749755592,184.23168749755513,184.23168749755567,187.14954673680785,200.2433762819097,202.34983976284568,202.3498397628439,197.5906229795646,217.42201953257683,187.09533564180015,207.26064843474956,233.24579363830142,179.8527866425451,206.0621917408074,226.59273511934992,199.97919110202437,207.2458700604098,209.62756046732676,230.22394175517695,184.17915340414072,229.40951509079616,218.98265543124305,184.23168749755402,197.5054903692234,229.40951509080045,184.23168749755484,205.51899398139852,195.54807047664994,194.94961835439665,207.2606484347503,184.2316874975553,205.51899398140014,184.23168749755587,230.28960937194253,174.3760478361739,184.23168749755587,206.08705121397335,252.35046659987844,210.85079859706298,199.31624790275012,184.23168749755555,207.27542891688236,207.26064843474873,184.23168749755388,192.61626629603546,207.24587006041097,207.26064843474683,174.2505231365859,184.2448257038951,197.59062297956427,184.2316874975533,184.24482570389645,184.24482570389807,206.13734412485223,184.2316874975554,207.26064843474873,184.2316874975566,184.1791534041406,207.26064843474956,176.02462061300523,218.49660844362418,230.27318895601147,207.2458700604092,200.20003237156084,174.3644897473342,190.99865526901186,201.16331005648854,207.90920790103323,197.22998606146382,197.44486396298035,184.23168749755453,197.490802421571,190.0417014744902,207.90920790103516,224.93647107118818,187.14954673680575,202.36392810502934,196.20103615345707,207.26064843474902,198.6372180618442,207.26064843474893,176.37911050322046,163.7439921408101,217.81391476409001,200.51723007750147,207.26064843474842,210.5279898953253
rxn10268_c,206.7829751468942,184.23168749755416,187.43652940915374,198.58453119833814,184.2316874975545,184.23168749755314,206.13734412485047,161.19123226920814,207.51208532819942,207.24587006041187,207.2606484347496,184.23168749755592,184.23168749755513,184.23168749755567,187.14954673680785,200.2433762819097,202.34983976284568,202.3498397628439,197.5906229795646,217.42201953257683,187.09533564180015,207.26064843474956,233.24579363830142,179.8527866425451,206.0621917408074,226.59273511934992,199.97919110202437,207.2458700604098,209.62756046732676,230.22394175517695,184.17915340414072,229.40951509079616,218.98265543124305,184.23168749755402,197.5054903692234,229.40951509080045,184.23168749755484,205.51899398139852,195.54807047664994,194.94961835439665,207.2606484347503,184.2316874975553,205.51899398140014,184.23168749755587,230.28960937194253,174.3760478361739,184.23168749755587,206.08705121397335,252.35046659987844,210.85079859706298,199.31624790275012,184.23168749755555,207.27542891688236,207.26064843474873,184.23168749755388,192.61626629603546,207.24587006041097,207.26064843474683,174.2505231365859,184.2448257038951,197.59062297956427,184.2316874975533,184.24482570389645,184.24482570389807,206.13734412485223,184.2316874975554,207.26064843474873,184.2316874975566,184.1791534041406,207.26064843474956,176.02462061300523,218.49660844362418,230.27318895601147,207.2458700604092,200.20003237156084,174.3644897473342,190.99865526901186,201.16331005648854,207.90920790103323,197.22998606146382,197.44486396298035,184.23168749755453,197.490802421571,190.0417014744902,207.90920790103516,224.93647107118818,187.14954673680575,202.36392810502934,196.20103615345707,207.26064843474902,198.6372180618442,207.26064843474893,176.37911050322046,163.7439921408101,217.81391476409001,200.51723007750147,207.26064843474842,210.5279898953253
rxn08656_c,206.7829751468942,184.23168749755416,187.43652940915374,198.58453119833814,184.2316874975545,184.23168749755314,206.13734412485047,161.19123226920814,207.51208532819942,207.24587006041187,207.2606484347496,184.23168749755592,184.23168749755513,184.23168749755567,187.14954673680785,200.2433762819097,202.34983976284568,202.34983976284408,197.5906229795646,217.42201953257683,187.09533564180015,207.26064843474956,233.24579363830142,179.8527866425451,206.0621917408074,226.59273511934992,199.97919110202437,207.2458700604098,209.62756046732676,230.22394175517695,184.17915340414072,229.40951509079616,218.98265543124305,184.23168749755402,197.5054903692234,229.40951509080045,184.23168749755484,205.51899398139852,195.54807047664994,194.94961835439665,207.2606484347503,184.2316874975553,205.51899398140014,184.23168749755587,230.28960937194253,174.3760478361739,184.23168749755587,206.08705121397335,252.35046659987844,210.85079859706298,199.31624790275012,184.23168749755555,207.27542891688236,207.26064843474873,184.23168749755388,192.61626629603546,207.24587006041097,207.26064843474683,174.2505231365859,184.2448257038951,197.59062297956427,184.2316874975533,184.24482570389645,184.24482570389807,206.13734412485223,184.2316874975554,207.26064843474873,184.2316874975566,184.1791534041406,207.26064843474956,176.02462061300523,218.49660844362418,230.27318895601147,207.2458700604092,200.20003237156084,174.3644897473342,190.99865526901186,201.16331005648854,207.90920790103323,197.22998606146382,197.44486396298035,184.23168749755453,197.490802421571,190.0417014744902,207.90920790103516,224.93647107118818,187.14954673680575,202.36392810502934,196.20103615345707,207.26064843474902,198.6372180618442,207.26064843474893,176.37911050322296,163.7439921408101,217.81391476409001,200.51723007750147,207.26064843474842,210.5279898953253
rxn00242_c,206.7829751468942,184.23168749755416,187.43652940915374,198.58453119833814,184.2316874975545,184.23168749755314,206.13734412485047,161.19123226920814,207.51208532819942,207.24587006041187,207.2606484347496,184.23168749755592,184.23168749755513,184.23168749755567,187.14954673680785,200.2433762819097,202.34983976284568,202.34983976284408,197.5906229795646,217.42201953257683,187.09533564180015,207.26064843474956,233.24579363830142,179.8527866425451,206.0621917408074,226.59273511934992,199.97919110202437,207.2458700604098,209.62756046732676,230.22394175517695,184.17915340414072,229.40951509079616,218.98265543124305,184.23168749755402,197.5054903692234,229.40951509080045,184.23168749755484,205.51899398139852,195.54807047664994,194.94961835439665,207.2606484347503,184.2316874975553,205.51899398140014,184.23168749755587,230.28960937194253,174.3760478361739,184.23168749755587,206.08705121397335,252.35046659987844,210.85079859706298,199.31624790275012,184.23168749755555,207.27542891688236,207.26064843474873,184.23168749755388,192.61626629603546,207.24587006041097,207.26064843474683,174.2505231365859,184.2448257038951,197.59062297956427,184.2316874975533,184.24482570389645,184.24482570389807,206.13734412485223,184.2316874975554,207.26064843474873,184.2316874975566,184.1791534041406,207.26064843474956,176.02462061300523,218.49660844362418,230.27318895601147,207.2458700604092,200.20003237156084,174.3644897473342,190.99865526901186,201.16331005648854,207.90920790103323,197.22998606146382,197.44486396298035,184.23168749755453,197.490802421571,190.0417014744902,207.90920790103516,224.93647107118818,187.14954673680575,202.36392810502934,196.20103615345707,207.26064843474902,198.6372180618442,207.26064843474893,176.37911050322296,163.7439921408101,217.81391476409001,200.51723007750147,207.26064843474842,210.5279898953253
rxn08336_c,206.7829751468942,184.23168749755416,187.43652940915374,198.58453119833814,184.2316874975545,184.23168749755314,206.13734412485047,161.19123226920814,207.51208532819942,207.24587006041187,207.2606484347496,184.23168749755592,184.23168749755513,184.23168749755567,187.14954673680785,200.2433762819097,202.34983976284568,202.34983976284408,197.5906229795646,217.42201953257683,187.09533564180015,207.26064843474956,233.24579363830142,179.8527866425451,206.0621917408074,226.59273511934992,199.97919110202437,207.2458700604098,209.62756046732676,230.22394175517695,184.17915340414072,229.40951509079616,218.98265543124305,184.23168749755402,197.5054903692234,229.40951509080045,184.23168749755484,205.51899398139852,195.54807047664994,194.94961835439665,207.2606484347503,184.2316874975553,205.51899398140014,184.23168749755587,230.28960937194253,174.3760478361739,184.23168749755587,206.08705121397335,252.35046659987844,210.85079859706298,199.31624790275012,184.23168749755555,207.27542891688236,207.26064843474873,184.23168749755388,192.61626629603546,207.24587006041097,207.26064843474683,174.2505231365859,184.2448257038951,197.59062297956427,184.2316874975533,184.24482570389645,184.24482570389807,206.13734412485223,184.2316874975554,207.26064843474873,184.2316874975566,184.1791534041406,207.26064843474956,176.02462061300523,218.49660844362418,230.27318895601147,207.2458700604092,200.20003237156084,174.3644897473342,190.99865526901186,201.16331005648854,207.90920790103323,197.22998606146382,197.44486396298035,184.23168749755453,197.490802421571,190.0417014744902,207.90920790103516,224.93647107118818,187.14954673680575,202.36392810502934,196.20103615345707,207.26064843474902,198.6372180618442,207.26064843474893,176.37911050322296,163.7439921408101,217.81391476409001,200.51723007750147,207.26064843474842,210.5279898953253
rxn05735_c,206.7829751468942,184.23168749755416,187.43652940915374,198.58453119833814,184.2316874975545,184.23168749755314,206.13734412485047,161.19123226920814,207.51208532819942,207.24587006041187,207.2606484347496,184.23168749755592,184.23168749755513,184.23168749755567,187.14954673680785,200.2433762819097,202.34983976284568,202.34983976284408,197.5906229795646,217.42201953257683,187.09533564180015,207.26064843474956,233.24579363830142,179.8527866425451,206.0621917408074,226.59273511934992,199.97919110202437,207.2458700604098,209.62756046732676,230.22394175517695,184.17915340414072,229.40951509079616,218.98265543124305,184.23168749755402,197.5054903692234,229.40951509080045,184.23168749755484,205.51899398139852,195.54807047664994,194.94961835439665,207.2606484347503,184.2316874975553,205.51899398140014,184.23168749755587,230.28960937194253,174.3760478361739,184.23168749755587,206.08705121397335,252.35046659987844,210.85079859706298,199.31624790275012,184.23168749755555,207.27542891688236,207.26064843474873,184.23168749755388,192.61626629603546,207.24587006041097,207.26064843474683,174.2505231365859,184.2448257038951,197.59062297956427,184.2316874975533,184.24482570389645,184.24482570389807,206.13734412485223,184.2316874975554,207.26064843474873,184.2316874975566,184.1791534041406,207.26064843474956,176.02462061300523,218.49660844362418,230.27318895601147,207.2458700604092,200.20003237156084,174.3644897473342,190.99865526901186,201.16331005648854,207.90920790103323,197.22998606146382,197.44486396298035,184.23168749755453,197.490802421571,190.0417014744902,207.90920790103516,224.93647107118818,187.14954673680575,202.36392810502934,196.20103615345707,207.26064843474902,198.6372180618442,207.26064843474893,176.37911050322296,163.7439921408101,217.81391476409001,200.51723007750147,207.26064843474842,210.5279898953253
rxn05298_c,206.7829751468924,184.23168749755507,187.43652940915374,198.5845311983388,184.231687497555,184.23168749755584,206.13734412485047,161.19123226920792,207.5120853282011,207.24587006041125,207.26064843474953,184.2316874975554,184.23168749755425,184.23168749755382,187.14954673680785,199.69995642817474,202.34983976284326,202.34983976284502,197.59062297956348,217.4220195325764,187.09533564180018,207.26064843474956,233.24579363830074,179.8527866425451,206.06219174080945,226.59273511935046,199.97919110202804,207.2458700604098,209.62756046732522,230.22394175517533,184.17915340413967,229.08171112160795,218.98265543124342,184.2316874975544,197.18904557531934,229.40951509079972,184.23168749755436,205.51899398139867,195.54807047665048,194.6994229985446,207.26064843474848,184.23168749755553,205.51899398139815,184.23168749755447,230.28960937194321,173.00738540861312,184.23168749755266,206.08705121397128,252.35046659988174,210.8507985970651,199.29607100632393,184.2316874975565,207.27542891688182,207.2606484347487,184.23168749755314,192.61626629603546,207.24587006041074,199.3999235913232,172.28131011510933,184.24482570389577,197.59062297956427,184.2316874975555,184.24482570389657,184.24482570389617,206.13734412485286,184.23168749755462,207.26064843474865,184.23168749755123,184.17915340414515,207.2606484347504,175.30968457552433,218.42822303629063,230.27318895601005,207.24587006041025,200.20003237155993,173.04192018355053,190.24889623878326,201.16331005648655,207.90920790103584,197.22998606146322,197.4448639629794,184.2316874975546,197.12107154869273,190.04170147448914,207.90920790103644,224.9364710711888,187.14954673680592,202.36392810503781,196.20103615345798,207.26064843474833,198.63721806184427,207.26064843474916,176.009290270273,163.74399214081058,217.81391476408993,200.42941321501837,207.26064843474725,210.5279898953253
rxn08848_c,206.7829751468924,184.23168749755507,187.43652940915374,198.5845311983392,184.231687497555,184.23168749755584,206.13734412485047,161.19123226920792,207.5120853282011,207.24587006041125,207.26064843474953,184.2316874975554,184.23168749755425,184.23168749755393,187.14954673680785,200.24337628190347,202.34983976284326,202.34983976284502,197.59062297956348,217.4220195325764,187.09533564179847,207.26064843474956,233.24579363830094,179.8527866425451,206.06219174080945,226.59273511935046,199.97919110202804,207.2458700604098,209.62756046732522,230.2239417551742,184.17915340413964,229.40951509079972,218.98265543124342,184.2316874975544,197.50549036922183,229.40951509079972,184.2316874975545,205.51899398139867,195.54807047665048,194.94961835439628,207.26064843474848,184.23168749755553,205.5189939813981,184.23168749755447,230.28960937194321,174.37604783617272,184.23168749755294,206.08705121397128,252.35046659988163,210.85079859706525,199.31624790275012,184.2316874975567,207.27542891688094,207.2606484347487,184.23168749755314,192.61626629603546,207.2458700604107,207.26064843474865,174.2505231365804,184.24482570389577,197.59062297956427,184.2316874975555,184.24482570389478,184.24482570389617,206.13734412485286,184.23168749755462,207.26064843474865,184.23168749755123,184.1791534041512,207.2606484347504,176.02462061300469,218.49660844362302,230.27318895601005,207.24587006041025,200.20003237156095,174.36448974733398,190.99865526900425,201.16331005648655,207.90920790103516,197.22998606146322,197.4448639629794,184.2316874975546,197.49080242157868,190.04170147448914,207.90920790103672,224.9364710711888,187.1495467368066,202.3639281050315,196.20103615345798,207.26064843474805,198.63721806184427,207.26064843474842,176.37911050322288,163.74399214081058,217.81391476408993,200.5172300775029,207.26064843475268,210.5279898953253
rxn05301_c,206.78297514689194,184.2316874975616,187.43652940915365,198.5845311983389,184.23168749755447,184.23168749755575,206.13734412485263,161.19123226920803,207.5120853282008,207.24587006041142,207.26064843474825,184.2316874975554,181.70175427379976,184.23168749755408,187.14954673680748,200.24337628190676,202.34983976283422,202.3498397628445,197.59062297956365,217.42201953257714,187.0953356417952,207.26064843475015,233.2457936382999,179.8527866425447,204.34691973579666,224.95869978793445,197.62290669686078,207.24587006040966,209.6275604673247,230.22394175517437,184.17915340413893,229.40951509079912,218.9826554312444,184.2316874975544,197.50549036922226,229.40951509079844,184.23168749755467,205.51899398139898,195.54807047665048,193.181508749203,207.26064843474828,184.23168749755527,205.51899398139807,184.23168749755447,230.2896093719432,171.45302132000066,184.2316874975519,206.08705121397205,252.35046659988365,210.85079859706352,197.26960460373306,184.23168749755882,207.2754289168826,207.26064843475297,184.23168749755314,190.99376237063933,207.24587006041065,207.26064843474865,174.25052313658028,184.24482570389577,197.5906229795635,184.2316874975555,184.24482570389574,184.2448257038956,206.13734412485286,184.23168749755462,207.26064843474865,184.23168749755123,184.17915340414,207.2606484347504,176.02462061300437,218.4966084436232,230.27318895600956,207.24587006041025,196.47273871898747,171.47081269946312,190.99865526900376,201.16331005648667,207.90920790103516,197.2299860614649,197.44486396298004,184.2316874975546,197.49080242157726,187.49445684119928,207.90920790103323,224.93647107118858,187.1495467368066,202.3639281050275,196.20103615345715,207.26064843474865,198.63721806184307,207.26064843474893,172.31309321340095,163.74399214081066,217.81391476409001,193.16699662462028,207.26064843474947,210.52798989532656
rxn00515_c,195.46964733877863,184.23168749754154,187.43652940915413,185.87789253310265,183.5643789622828,181.52804992020614,189.99099300455742,158.84096493159186,195.9836361433012,207.245870060414,203.96410103394075,184.23168749755462,180.21761663110445,183.51416538453745,187.14954673680714,183.0365428917487,189.4108416051108,189.4108416051097,185.21990245068991,204.23066261957703,187.09533564179657,207.26064843474975,220.35281007036858,163.7825376291041,198.56902113205012,211.43791144811854,189.4009374124297,206.5237558922802,209.62756046732738,224.19544859040244,183.4003724052375,224.54342758112898,208.7498210652985,184.23168749755433,187.09761326954037,229.40951509079898,184.23168749755428,183.0365428917496,180.7853178476071,184.82384057484882,207.26064843474896,184.23168749755348,185.19968423266863,184.23168749755447,228.2673905064041,162.5536955174312,182.37631095650138,195.12889838277277,251.12399593309794,210.85079859706525,183.3703078274901,181.52804992020836,200.25732871348058,202.35923177300424,182.376310956502,181.43764369849814,206.21491874489107,199.64516147602632,164.11967876817297,181.6332084871194,185.21990245068997,181.5755115484159,181.54066200177004,184.2448257038953,189.99099300455552,184.2316874975534,207.26064843474953,184.23168749755473,184.17915340413728,207.2606484347482,167.99651785024284,207.33297987444007,226.64149479792897,207.24587006041003,190.90533662472788,162.48718757936658,178.4965359740431,191.70773003610879,207.909207901035,185.0120432519055,185.2328580724932,184.23168749755197,187.09761326953858,173.8889617155009,207.90920790103402,213.32491894562358,183.64033455611755,188.8981437259127,184.65593520067395,207.26064843474873,187.84481209047766,207.26064843477587,165.2353327233842,163.74399214081012,205.15235343344182,193.92261714258774,207.26064843474919,210.5279898953283
rxn01218_c,206.782975146893,184.23168749754154,187.43652940915462,198.5845311983373,184.23168749755504,184.23168749755519,206.13734412485428,161.1912322692077,207.5120853282008,207.245870060414,207.2606484347491,184.23168749755462,184.2316874975555,184.23168749755,187.14954673680714,200.2433762819072,202.34983976284485,202.34983976284434,197.59062297956353,217.42201953257637,187.09533564179657,207.26064843474975,233.24579363830125,179.85278664254503,206.06219174080732,226.5927351193512,199.97919110202764,207.24587006041006,209.62756046732775,230.2239417551751,184.1791534041467,229.4095150907992,218.9826554312446,184.23168749755428,197.50549036922274,229.40951509079898,184.23168749755428,205.51899398139892,195.54807047665054,194.94961835439614,207.26064843474956,184.23168749755627,205.51899398139776,184.23168749755447,230.2896093719429,174.37604783617402,184.2316874975544,206.0870512139773,252.35046659987898,210.8507985970659,199.31624790275018,184.23168749755283,207.27542891688273,207.26064843474887,184.23168749755536,192.6162662960363,207.24587006040875,207.26064843474887,174.25052313657798,184.24482570389569,197.5906229795642,184.23168749755484,184.24482570389475,184.2448257038953,206.1373441248505,184.2316874975534,207.26064843474953,184.23168749755473,184.17915340413728,207.2606484347482,176.02462061300412,218.4966084436227,230.27318895601113,207.24587006041003,200.2000323715632,174.36448974733366,190.99865526900632,201.16331005648615,207.909207901035,197.2299860614643,197.44486396298055,184.23168749755214,197.49080242158493,190.04170147448906,207.90920790103345,224.93647107118804,187.14954673680697,202.3639281050313,196.20103615345715,207.26064843474873,198.63721806184535,207.26064843477587,176.37911050321972,163.74399214081012,217.81391476409183,200.51723007750152,207.26064843474947,210.5279898953283
