,Pseudomonas mendocina_gapfilled_13,Pseudomonas mendocina_gapfilled_32,Pseudomonas mendocina_gapfilled_59,Pseudomonas mendocina_gapfilled_20,Pseudomonas mendocina_gapfilled_42,Pseudomonas mendocina_gapfilled_12,Pseudomonas mendocina_gapfilled_16,Pseudomonas mendocina_gapfilled_5,Pseudomonas mendocina_gapfilled_82,Pseudomonas mendocina_gapfilled_6,Pseudomonas mendocina_gapfilled_92,Pseudomonas mendocina_gapfilled_84,Pseudomonas mendocina_gapfilled_25,Pseudomonas mendocina_gapfilled_87,Pseudomonas mendocina_gapfilled_30,Pseudomonas mendocina_gapfilled_54,Pseudomonas mendocina_gapfilled_77,Pseudomonas mendocina_gapfilled_15,Pseudomonas mendocina_gapfilled_40,Pseudomonas mendocina_gapfilled_34,Pseudomonas mendocina_gapfilled_21,Pseudomonas mendocina_gapfilled_63,Pseudomonas mendocina_gapfilled_74,Pseudomonas mendocina_gapfilled_93,Pseudomonas mendocina_gapfilled_83,Pseudomonas mendocina_gapfilled_66,Pseudomonas mendocina_gapfilled_10,Pseudomonas mendocina_gapfilled_26,Pseudomonas mendocina_gapfilled_9,Pseudomonas mendocina_gapfilled_24,Pseudomonas mendocina_gapfilled_81,Pseudomonas mendocina_gapfilled_28,Pseudomonas mendocina_gapfilled_39,Pseudomonas mendocina_gapfilled_76,Pseudomonas mendocina_gapfilled_27,Pseudomonas mendocina_gapfilled_61,Pseudomonas mendocina_gapfilled_53,Pseudomonas mendocina_gapfilled_23,Pseudomonas mendocina_gapfilled_75,Pseudomonas mendocina_gapfilled_62,Pseudomonas mendocina_gapfilled_80,Pseudomonas mendocina_gapfilled_56,Pseudomonas mendocina_gapfilled_36,Pseudomonas mendocina_gapfilled_55,Pseudomonas mendocina_gapfilled_47,Pseudomonas mendocina_gapfilled_94,Pseudomonas mendocina_gapfilled_14,Pseudomonas mendocina_gapfilled_65,Pseudomonas mendocina_gapfilled_89,Pseudomonas mendocina_gapfilled_3,Pseudomonas mendocina_gapfilled_96,Pseudomonas mendocina_gapfilled_41,Pseudomonas mendocina_gapfilled_48,Pseudomonas mendocina_gapfilled_71,Pseudomonas mendocina_gapfilled_70,Pseudomonas mendocina_gapfilled_58,Pseudomonas mendocina_gapfilled_85,Pseudomonas mendocina_gapfilled_90,Pseudomonas mendocina_gapfilled_98,Pseudomonas mendocina_gapfilled_33,Pseudomonas mendocina_gapfilled_68,Pseudomonas mendocina_gapfilled_46,Pseudomonas mendocina_gapfilled_38,Pseudomonas mendocina_gapfilled_2,Pseudomonas mendocina_gapfilled_95,Pseudomonas mendocina_gapfilled_31,Pseudomonas mendocina_gapfilled_11,Pseudomonas mendocina_gapfilled_78,Pseudomonas mendocina_gapfilled_19,Pseudomonas mendocina_gapfilled_37,Pseudomonas mendocina_gapfilled_67,Pseudomonas mendocina_gapfilled_43,Pseudomonas mendocina_gapfilled_57,Pseudomonas mendocina_gapfilled_64,Pseudomonas mendocina_gapfilled_73,Pseudomonas mendocina_gapfilled_29,Pseudomonas mendocina_gapfilled_86,Pseudomonas mendocina_gapfilled_97,Pseudomonas mendocina_gapfilled_18,Pseudomonas mendocina_gapfilled_8,Pseudomonas mendocina_gapfilled_52,Pseudomonas mendocina_gapfilled_88,Pseudomonas mendocina_gapfilled_0,Pseudomonas mendocina_gapfilled_60,Pseudomonas mendocina_gapfilled_17,Pseudomonas mendocina_gapfilled_69,Pseudomonas mendocina_gapfilled_35,Pseudomonas mendocina_gapfilled_72,Pseudomonas mendocina_gapfilled_49,Pseudomonas mendocina_gapfilled_1,Pseudomonas mendocina_gapfilled_4,Pseudomonas mendocina_gapfilled_79,Pseudomonas mendocina_gapfilled_45,Pseudomonas mendocina_gapfilled_7,Pseudomonas mendocina_gapfilled_51,Pseudomonas mendocina_gapfilled_50,Pseudomonas mendocina_gapfilled_22,Pseudomonas mendocina_gapfilled_99,Pseudomonas mendocina_gapfilled_91
EX_cpd00076_e,201.9409340928021,204.53756759923257,208.1047239861648,179.22259394431495,176.9203091246439,230.02238496911855,198.1904017482417,196.17177039902037,186.50806257787423,195.08080120147733,166.1880410677441,226.4762546077828,179.77296996314195,185.638991153668,221.88966113007598,202.7757879697343,201.24409208336408,163.2640330483688,187.7222382276769,183.79051221627438,216.73557053094584,199.21373850898203,217.81035610306,180.3549034901113,197.68841463586065,168.92386021091818,206.08160600316558,184.3488142602048,181.04556972376682,165.63726902442147,166.18804106774496,228.51809137992635,216.83987794492893,199.32333878126394,213.42539090304848,206.80110852793297,188.37401952647588,206.96851874228247,176.85601462901755,205.41292541818845,198.25173470067685,170.59578884468218,227.69273922922312,252.80241974833717,194.70840071344816,209.3539465195213,184.76718707140458,195.1751696864924,214.73236056369177,242.20455329634598,218.5483330017477,185.6389911536683,183.00958417390652,185.33144769764493,187.63802584763383,186.40595044813062,228.73555926484752,215.27041908674795,203.67186972838485,185.63899115366715,172.0617969481453,198.2947242648363,163.79910984147674,206.48492637948257,187.05965450772584,238.259103177607,298.43610008912907,167.36384234627727,213.50779466978537,198.53209760814195,195.03450048826403,173.35320075083612,186.44393235723962,167.29709513569787,180.49139187953958,211.01263520178455,204.6731770313218,167.05596705361037,187.51588407012719,198.08937242330046,230.39711339775042,206.50450319745286,166.1880410677397,203.085710857622,187.05965450772484,164.64219923540972,164.39707695761305,196.30938628164787,223.84193939719725,169.6235311150989,213.51482968911483,167.15622474745106,184.76718707140526,200.6164163257922,272.08304348409274,198.32667458918797,188.29476884224803,206.02307427334745,230.5792712661161
rxn00336_c,201.94093409280245,204.5375675992324,208.1047239861648,178.46720966777056,176.76797163528676,230.02238496911855,198.19040174824093,196.17177039902018,185.13070807417114,195.04375887257316,166.1880410677441,225.33978328231484,179.77296996314195,185.638991153668,221.2966170334144,202.7199565499432,201.24409208336408,163.26403304836865,185.03257078815045,183.79051221627438,216.7355705309452,199.21373850898203,217.81035610306,180.3549034901071,197.67616100346044,168.9238602109184,206.081606003166,184.3488142602048,181.04556972376682,163.26403304836833,166.18804106774544,228.51809137992643,216.83987794492893,199.32333878126408,213.4253909030482,206.80110852793297,185.8266432288584,206.96851874227374,176.85601462901843,205.41292541818842,198.15712210088117,168.01689097913487,227.69273922922312,249.1968038600643,194.70840071344733,208.891707253247,184.7671870714048,195.17089992340127,214.73236056369177,242.20455329634598,218.54833300174832,185.6389911536683,183.0095841739066,185.33144769764493,187.638025847636,186.40595044813062,218.4303259551965,215.27041908674772,203.67186972838485,185.638991153667,172.0617969481453,198.2947242648363,163.79910984147674,206.4849263794825,184.3888053712563,238.14411899124494,298.4361000891144,167.36384234627727,213.50779466978528,198.49234534253074,195.03450048826406,173.35320075083612,183.79051221627446,167.2920222222655,180.49139187953958,211.01263520178512,204.66494152578088,164.642199235413,186.71514465462906,198.08937242330032,230.3971133977498,206.50450319745286,163.79910984146363,203.08571085762216,184.3888053712553,164.64219923540972,164.39707695761305,196.30938628164787,223.84193939719503,169.623531115098,213.51482968911483,167.1562247474493,184.76718707140526,200.61641632579236,271.5549942645169,197.4456187780221,188.29476884224766,206.02307427334745,230.5792712661161
rxn10260_c,-1.2876479707666144e-13,1.424069941328928e-12,-4.577195882119981e-13,-1.393254050492492e-13,1.827763482232004e-13,1.3640076549123566e-13,-1.0447045913460141e-13,-6.067392279602754e-14,-2.070903466245469e-14,1.3276029996395158e-13,-6.742628696722096e-14,-2.647303672977372e-13,-3.627229564927224e-13,1.3328809223175095e-13,6.090239743870999e-13,-1.825924184786004e-12,-2.738709272539798e-13,-1.8127655386836687e-13,8.471738688229082e-14,-3.9822912977482573e-13,1.6370290095907272e-12,1.8326587871429316e-13,-7.861052250854256e-14,-1.1375339108087211e-12,7.044669913874534e-14,-1.1946907463182386e-13,0.0,5.396515549903931e-13,4.376372141098814e-14,0.0,1.289412728311996e-12,2.6941814086466793e-14,2.080175045289522e-13,-2.449029429226594e-13,-8.47142441905599e-15,-6.880413361065582e-13,-2.1292726190728548e-13,2.5110835354391466e-13,-3.4827829228752643e-14,1.3685101274098028e-12,2.1883007507665772e-13,-2.522160652921592e-13,6.079174117268282e-13,-1.124782792171647e-13,-1.3856992369326225e-13,3.787026708172582e-14,9.673787344926652e-14,2.9231014252158577e-13,1.2559399261248537e-12,-6.110987486365142e-13,4.0196728970469336e-13,2.363696240709504e-14,-1.6465034723930597e-13,1.5612434506085471e-13,-3.012266591855974e-13,5.403183749358228e-15,3.588746415870224e-15,8.063084778264819e-15,-4.2540637048815647e-14,-2.671369525469806e-14,-2.4912008891375333e-14,-5.742440178592864e-12,4.847625769571984e-14,-1.0191596377031241e-13,1.674348035668485e-12,-8.860979434228684e-12,-5.036192178453841e-13,-9.303809667870759e-14,-1.8850997261051743e-13,1.75841111701065e-14,1.0703398114429644e-13,-1.5420986372608138e-14,-6.257844593764924e-13,2.638537322633943e-13,8.28867767967288e-14,1.7963545562593328e-13,2.0444151517880485e-14,-1.485063876249621e-12,-2.2382967861600279e-13,-9.091313757199784e-15,7.545916094926391e-13,-2.8128659599106226e-13,-2.301783929269373e-13,-5.482018727213753e-13,5.226753893757377e-13,-1.2690587448286293e-13,2.188632110819164e-14,-9.56009182503453e-13,-7.196170978090123e-14,4.040582857953834e-13,-4.834359565743512e-14,-2.3698880347420104e-14,1.5312135544629686e-13,-1.2216409567148563e-13,7.022774721959826e-13,1.1519073995309624e-11,3.627290277016911e-13,-1.7147705846984072e-12,-1.3788019213610857e-12
rxn00782_c,201.94093409280305,204.53756759923144,208.10472398616625,179.22259394431563,176.92030912464622,230.02238496912304,198.1904017482443,196.1717703990165,186.50806257787403,195.08080120147588,166.1880410677441,226.4762546077825,179.77296996314084,185.6389911536675,221.88966113009178,202.7757879697342,201.24409208336482,163.26403304836833,187.72223822768123,183.79051221627392,216.7355705309523,199.2137385089823,217.81035610305233,180.3549034901107,197.68841463585792,168.92386021091866,206.0816060031692,184.3488142603593,181.04556972376673,165.6372690244075,166.18804106773982,228.51809137992552,216.83987794493822,199.32333878126997,213.42539090304857,206.80110852793274,188.3740195264732,206.96851874227525,176.85601462901715,205.41292541818987,198.25173470068503,170.5957888446822,227.69273922921965,252.80241974833848,194.70840071344733,209.35394651952683,184.76718707140444,195.17516968649284,214.7323605636968,242.20455329634757,218.54833300173254,185.6389911536671,183.00958417390532,185.3314476976406,187.638025847633,186.40595044812946,228.73555926485056,215.27041908674755,203.67186972838806,185.6389911536676,172.06179694814523,198.2947242648497,163.79910984147173,206.48492637948124,187.05965450772473,238.25910317760759,298.43610008911713,167.36384234627695,213.50779466978722,198.53209760814252,195.03450048826363,173.35320075084638,186.44393235724078,167.29709513569517,180.49139187953762,211.01263520178523,204.67317703132235,167.05596705361734,187.51588407012716,198.0893724233009,230.39711339775172,206.50450319745008,166.18804106774414,203.08571085762435,187.0596545077252,164.64219923540904,164.39707695761211,196.3093862816472,223.84193939719884,169.6235311150956,213.51482968911472,167.1562247474496,184.76718707140566,200.6164163257799,272.08304348408325,198.32667458918561,188.2947688422464,206.02307427334824,230.57927126611636
rxn01213_c,201.94093409280305,204.53756759923144,208.1047239861662,179.22259394431563,176.92030912464622,230.02238496912304,198.19040174824437,196.17177039901608,186.50806257787403,195.08080120147596,166.1880410677441,226.47625460778298,179.77296996313913,185.63899115366752,221.88966113009178,202.7757879697342,201.24409208336465,163.26403304836802,187.72223822768123,183.79051221627392,216.7355705309523,199.2137385089823,217.81035610305244,180.35490349011056,197.68841463585812,168.92386021091866,206.0816060031671,184.348814260359,181.04556972376656,165.6372690244075,166.18804106774047,228.51809137992547,216.83987794493822,199.3233387812714,213.42539090304825,206.80110852793248,188.3740195264732,206.96851874227525,176.85601462901846,205.41292541818956,198.25173470068503,170.5957888446822,227.69273922921982,252.8024197483376,194.70840071344733,209.35394651952686,184.76718707140427,195.17516968649284,214.73236056369473,242.20455329634757,218.54833300173217,185.63899115366684,183.00958417390532,185.3314476976387,187.638025847633,186.40595044812946,228.73555926485074,215.27041908674755,203.67186972838806,185.6389911536676,172.06179694814472,198.2947242648497,163.79910984147173,206.48492637948124,187.05965450772476,238.25910317760759,298.43610008911713,167.36384234627695,213.50779466978722,198.53209760814252,195.03450048826494,173.3532007508481,186.44393235724078,167.29709513569517,180.49139187953782,211.0126352017841,204.67317703132215,167.05596705360998,187.51588407012716,198.08937242329952,230.39711339775172,206.50450319745008,166.18804106774414,203.08571085762392,187.0596545077252,164.64219923540915,164.39707695761203,196.3093862816472,223.84193939719884,169.6235311150956,213.5148296891149,167.1562247474496,184.76718707140566,200.6164163257799,272.0830434840828,198.32667458918576,188.2947688422464,206.02307427334767,230.57927126611636
rxn01544_c,201.94093409280305,204.53756759923144,208.1047239861662,179.22259394431563,176.92030912464583,230.02238496912304,198.19040174824437,196.1717703990164,186.50806257787403,195.08080120147602,166.1880410677441,226.4762546077824,179.77296996313913,185.63899115366752,221.88966113009178,202.7757879697342,201.24409208336465,163.26403304836802,187.72223822768123,183.79051221627392,216.7355705309523,199.2137385089823,217.81035610305244,180.35490349011056,197.68841463585812,168.92386021091866,206.0816060031723,184.348814260359,181.04556972376656,165.63726902440737,166.18804106773936,228.51809137992547,216.83987794493822,199.3233387812714,213.42539090304825,206.80110852793248,188.3740195264732,206.96851874227525,176.85601462901846,205.41292541818956,198.25173470068503,170.5957888446822,227.6927392292195,252.8024197483376,194.70840071344733,209.35394651952686,184.76718707140427,195.1751696864909,214.73236056369473,242.20455329634757,218.54833300173217,185.63899115366684,183.00958417390532,185.3314476976387,187.638025847633,186.40595044812946,228.73555926485074,215.2704190867472,203.67186972838806,185.6389911536676,172.06179694814472,198.2947242648497,163.79910984147173,206.48492637948124,187.05965450772476,238.25910317760759,298.4361000891153,167.36384234627695,213.50779466978693,198.53209760814252,195.03450048826397,173.35320075084627,186.44393235724078,167.29709513569517,180.49139187953782,211.0126352017849,204.67317703132215,167.05596705360998,187.51588407012716,198.08937242329952,230.39711339775178,206.50450319745008,166.18804106774414,203.08571085762392,187.05965450772516,164.64219923540915,164.39707695761203,196.3093862816472,223.84193939719884,169.6235311150956,213.5148296891149,167.1562247474496,184.76718707140566,200.61641632577968,272.0830434840828,198.3266745891858,188.2947688422464,206.02307427334767,230.57927126611636
rxn00541_c,201.94093409280305,203.1051533241886,208.1047239861662,179.22259394431563,176.92030912464583,230.02238496912304,198.19040174824437,196.1717703990164,186.50806257787403,195.08080120147602,166.1880410677441,226.4762546077824,179.77296996313913,185.63899115366752,221.88966113009178,202.7757879697342,201.24409208336465,163.26403304836802,187.72223822768123,183.79051221627392,216.7355705309523,199.2137385089823,217.81035610305244,180.35490349011056,197.68841463585812,168.92386021091866,206.0816060031723,184.348814260359,181.04556972376656,165.63726902440737,166.18804106773936,226.15505844804636,216.83987794493822,199.3233387812714,211.42031268206654,206.80110852793248,188.3740195264732,206.96851874227525,176.85601462901846,205.41292541818956,198.25173470068503,170.5957888446822,227.6927392292195,252.8024197483376,194.70840071344733,209.35394651952686,184.76718707140427,195.1751696864909,213.95494345163374,242.20455329634757,218.54833300173217,185.63899115366684,183.00958417390532,185.3314476976387,187.638025847633,186.40595044812946,228.73555926485074,215.2704190867472,203.67186972838806,185.6389911536676,172.06179694814472,198.2947242648497,163.79910984147173,206.48492637948124,187.05965450772476,236.37144890177572,298.4361000891153,167.36384234627695,213.50779466978693,198.53209760814252,195.03450048826397,173.35320075084627,186.44393235724078,167.29709513569517,180.49139187953782,209.0524270160345,204.67317703132215,167.05596705360998,187.51588407012716,198.08937242329952,230.39711339775178,206.50450319745008,166.18804106774414,203.08571085762392,187.05965450772516,164.64219923540915,163.2640330483672,196.3093862816472,223.84193939719884,169.6235311150956,213.5148296891149,167.1562247474496,184.76718707140566,200.61641632577968,272.0830434840828,198.3266745891858,188.2947688422464,206.02307427334767,230.57927126611636
rxn02789_c,201.94093409280305,204.5375675992313,208.1047239861662,179.22259394431563,176.92030912464583,230.02238496912304,198.19040174824437,196.1717703990164,186.50806257787403,195.08080120147602,166.1880410677441,226.4762546077824,179.77296996313913,185.63899115366752,221.88966113009178,202.7757879697342,201.24409208336465,163.26403304836802,187.72223822768123,183.79051221627392,216.7355705309523,199.2137385089823,217.81035610305244,180.35490349011056,197.68841463585812,168.92386021091866,206.0816060031723,184.348814260359,181.04556972376656,165.63726902440737,166.18804106773936,228.51809137992552,216.83987794493822,199.3233387812714,213.42539090304857,206.80110852793248,188.3740195264732,206.96851874227525,176.85601462901846,205.41292541818956,198.25173470068503,170.5957888446822,227.6927392292195,252.8024197483376,194.70840071344733,209.35394651952686,184.76718707140427,195.1751696864909,214.7323605636927,242.20455329634757,218.54833300173217,185.63899115366684,183.00958417390532,185.3314476976387,187.638025847633,186.40595044812946,228.73555926485074,215.2704190867472,203.67186972838806,185.6389911536676,172.06179694814472,198.2947242648497,163.79910984147173,206.48492637948124,187.05965450772476,238.25910317760602,298.4361000891153,167.36384234627695,213.50779466978693,198.53209760814252,195.03450048826397,173.35320075084627,186.44393235724078,167.29709513569517,180.49139187953782,211.01263520178938,204.67317703132215,167.05596705360998,187.51588407012716,198.08937242329952,230.39711339775178,206.50450319745008,166.18804106774414,203.08571085762392,187.05965450772516,164.64219923540915,164.39707695761203,196.3093862816472,223.84193939719884,169.6235311150956,213.5148296891149,167.1562247474496,184.76718707140566,200.61641632577968,272.0830434840828,198.3266745891858,188.29476884224462,206.02307427334767,230.57927126611636
rxn05249_c,201.94093409280305,204.5375675992313,208.1047239861662,179.22259394431563,176.92030912464583,230.02238496912304,198.19040174824437,196.1717703990164,186.50806257787403,195.08080120147602,166.1880410677441,226.4762546077824,179.77296996313913,185.63899115366752,221.88966113009178,202.7757879697342,201.24409208336465,163.26403304836802,187.72223822768123,183.79051221627392,216.7355705309523,199.2137385089823,217.81035610305244,180.35490349011056,197.68841463585812,168.92386021091866,206.0816060031723,184.348814260359,181.04556972376656,165.63726902440737,166.18804106773936,228.51809137992552,216.83987794493822,199.3233387812714,213.42539090304857,206.80110852793248,188.3740195264732,206.96851874227525,176.85601462901846,205.41292541818956,198.25173470068503,170.5957888446822,227.6927392292195,252.8024197483376,194.70840071344733,209.35394651952686,184.76718707140427,195.1751696864909,214.7323605636927,242.20455329634757,218.54833300173217,185.63899115366684,183.00958417390532,185.3314476976387,187.638025847633,186.40595044812946,228.73555926485074,215.2704190867472,203.67186972838806,185.6389911536676,172.06179694814472,198.2947242648497,163.79910984147173,206.48492637948124,187.05965450772476,238.25910317760602,298.4361000891153,167.36384234627695,213.50779466978693,198.53209760814252,195.03450048826397,173.35320075084627,186.44393235724078,167.29709513569517,180.49139187953782,211.01263520178938,204.67317703132215,167.05596705360998,187.51588407012716,198.08937242329952,230.39711339775178,206.50450319745008,166.18804106774414,203.08571085762392,187.05965450772516,164.64219923540915,164.39707695761203,196.3093862816472,223.84193939719884,169.6235311150956,213.5148296891149,167.1562247474496,184.76718707140566,200.61641632577968,272.0830434840828,198.3266745891858,188.29476884224462,206.02307427334767,230.57927126611636
rxn02260_c,179.50305252693587,182.67859090923747,186.28794247736505,158.1375828920431,155.49793623145692,208.11549116253968,176.56963064843617,174.93024112014592,163.9010246896468,173.9005999281733,144.02963559204537,205.20844623531858,158.54392196374653,163.79910984147173,200.3170551868881,181.53448331335116,179.83514611704916,141.4954953085859,165.63726902442403,162.16809901436034,193.92129994874085,177.48133067163891,194.8829501974776,159.13667955009882,176.36603718218856,148.60219281712375,184.38880537124817,162.66071846502305,159.19524234331206,143.5522998211506,144.02963559204093,206.75446362945658,194.0146276349461,178.00037695815217,190.95956028167532,184.50938383979522,166.2123701704186,185.18235887466565,154.74901280038995,183.79051221627506,176.84427039028233,149.2713152390974,206.00771644548377,230.81960063978661,173.3343958231011,187.31668899115573,163.02987094535743,173.9796761458765,193.25912450732352,219.13745298240806,197.08376458191916,163.79910984147065,162.09420312545865,163.52774796851037,165.56296398320356,164.4758386307025,206.951220287248,193.74337717807225,182.16084241424522,163.799109841472,151.38484280845407,176.26197712430005,141.9592285292756,184.74967097111514,165.05263633034548,215.7625354956007,276.329722304732,145.04866336677387,192.0879188291275,177.1597488619065,173.85932614953734,152.15717620488186,164.50935207991654,146.07892697214362,159.18227903750287,188.80077886475462,183.37561540019698,144.78183811312826,165.90022020037236,176.8827242806606,208.4989044398264,184.76718707140557,144.0296355920447,181.3265275514476,165.0526363303458,142.68990600402128,142.47746669659753,175.10968024534733,200.27962998696694,149.19875638872315,190.80048610516747,144.86872811445667,163.02987094535666,179.37805465466636,250.95037991250692,176.72441437443274,166.1424430960858,184.33643487615268,209.27161583558413
