,Staphylococcus aureus_gapfilled_73,Staphylococcus aureus_gapfilled_37,Staphylococcus aureus_gapfilled_97,Staphylococcus aureus_gapfilled_11,Staphylococcus aureus_gapfilled_81,Staphylococcus aureus_gapfilled_36,Staphylococcus aureus_gapfilled_41,Staphylococcus aureus_gapfilled_44,Staphylococcus aureus_gapfilled_68,Staphylococcus aureus_gapfilled_42,Staphylococcus aureus_gapfilled_75,Staphylococcus aureus_gapfilled_52,Staphylococcus aureus_gapfilled_0,Staphylococcus aureus_gapfilled_98,Staphylococcus aureus_gapfilled_64,Staphylococcus aureus_gapfilled_40,Staphylococcus aureus_gapfilled_27,Staphylococcus aureus_gapfilled_19,Staphylococcus aureus_gapfilled_39,Staphylococcus aureus_gapfilled_46,Staphylococcus aureus_gapfilled_62,Staphylococcus aureus_gapfilled_89,Staphylococcus aureus_gapfilled_23,Staphylococcus aureus_gapfilled_18,Staphylococcus aureus_gapfilled_86,Staphylococcus aureus_gapfilled_14,Staphylococcus aureus_gapfilled_34,Staphylococcus aureus_gapfilled_22,Staphylococcus aureus_gapfilled_6,Staphylococcus aureus_gapfilled_93,Staphylococcus aureus_gapfilled_83,Staphylococcus aureus_gapfilled_43,Staphylococcus aureus_gapfilled_9,Staphylococcus aureus_gapfilled_74,Staphylococcus aureus_gapfilled_53,Staphylococcus aureus_gapfilled_4,Staphylococcus aureus_gapfilled_54,Staphylococcus aureus_gapfilled_87,Staphylococcus aureus_gapfilled_7,Staphylococcus aureus_gapfilled_67,Staphylococcus aureus_gapfilled_60,Staphylococcus aureus_gapfilled_95,Staphylococcus aureus_gapfilled_56,Staphylococcus aureus_gapfilled_51,Staphylococcus aureus_gapfilled_79,Staphylococcus aureus_gapfilled_85,Staphylococcus aureus_gapfilled_2,Staphylococcus aureus_gapfilled_45,Staphylococcus aureus_gapfilled_55,Staphylococcus aureus_gapfilled_30,Staphylococcus aureus_gapfilled_61,Staphylococcus aureus_gapfilled_76,Staphylococcus aureus_gapfilled_88,Staphylococcus aureus_gapfilled_65,Staphylococcus aureus_gapfilled_94,Staphylococcus aureus_gapfilled_33,Staphylococcus aureus_gapfilled_3,Staphylococcus aureus_gapfilled_70,Staphylococcus aureus_gapfilled_1,Staphylococcus aureus_gapfilled_32,Staphylococcus aureus_gapfilled_78,Staphylococcus aureus_gapfilled_28,Staphylococcus aureus_gapfilled_69,Staphylococcus aureus_gapfilled_77,Staphylococcus aureus_gapfilled_15,Staphylococcus aureus_gapfilled_21,Staphylococcus aureus_gapfilled_29,Staphylococcus aureus_gapfilled_71,Staphylococcus aureus_gapfilled_72,Staphylococcus aureus_gapfilled_57,Staphylococcus aureus_gapfilled_59,Staphylococcus aureus_gapfilled_13,Staphylococcus aureus_gapfilled_96,Staphylococcus aureus_gapfilled_92,Staphylococcus aureus_gapfilled_38,Staphylococcus aureus_gapfilled_16,Staphylococcus aureus_gapfilled_58,Staphylococcus aureus_gapfilled_5,Staphylococcus aureus_gapfilled_10,Staphylococcus aureus_gapfilled_99,Staphylococcus aureus_gapfilled_31,Staphylococcus aureus_gapfilled_25,Staphylococcus aureus_gapfilled_48,Staphylococcus aureus_gapfilled_84,Staphylococcus aureus_gapfilled_35,Staphylococcus aureus_gapfilled_12,Staphylococcus aureus_gapfilled_8,Staphylococcus aureus_gapfilled_63,Staphylococcus aureus_gapfilled_47,Staphylococcus aureus_gapfilled_82,Staphylococcus aureus_gapfilled_26,Staphylococcus aureus_gapfilled_17,Staphylococcus aureus_gapfilled_50,Staphylococcus aureus_gapfilled_20,Staphylococcus aureus_gapfilled_49,Staphylococcus aureus_gapfilled_91,Staphylococcus aureus_gapfilled_80,Staphylococcus aureus_gapfilled_66,Staphylococcus aureus_gapfilled_90,Staphylococcus aureus_gapfilled_24
rxn01208_c,8.430801817087178e-15,-5.5235359072685854e-14,3.2394704847899655e-15,1.306945599790477e-13,-2.003979465576629e-13,7.926841932226484e-14,6.479950459001902e-14,5.178317718488572e-14,3.5479861783238975e-14,3.51664864122991e-14,6.210049585276958e-11,-2.7243221887930832e-14,-1.487134367421599e-13,-8.661768052663097e-14,0.0,-3.1745037352570496e-14,-1.0661911015753166e-13,1.1361993570729216e-14,7.279217883116479e-14,-3.598823106230631e-14,-3.122789418463466e-14,1.4957219518455026e-13,3.420430989438974e-15,-3.601599056741401e-14,-1.184778231714359e-14,-3.484163734384483e-14,-1.7521732173661997e-13,-1.744355963999082e-14,-1.965475793019938e-13,-2.634202359358494e-13,-6.590521494480369e-13,4.61746343408293e-14,-1.5835223859520996e-13,0.0,1.5794398102184308e-13,-8.621824644145344e-15,-2.3454400524786985e-14,-3.01692202574887e-14,1.1045365737127698e-13,5.829345274156554e-13,-1.4386242485600635e-14,-4.115287862387536e-13,2.492707186259662e-14,-7.860817493661019e-13,-2.2559109646377845e-13,1.690425268112239e-13,-3.9174552428271544e-14,3.201790844691185e-13,-2.1781708426819515e-14,1.4642422610932055e-13,-1.2435592755181642e-12,-1.0021884479100305e-13,7.694631283917706e-14,-8.523184036987882e-14,-2.0817924822421627e-13,-1.0382322349334398e-13,-4.909077568534459e-15,-2.961115833088824e-14,3.115000100132348e-12,-1.9364624146582586e-14,1.9803458008349345e-14,5.5659416377647094e-14,3.1595263661986684e-13,7.172898802681729e-14,5.201006328851048e-13,3.7585356200254326e-14,0.0,4.6147446624176065e-14,1.792571646661232e-13,0.0,-7.117688434854317e-15,-1.2190223815618757e-14,-1.765955305682638e-14,3.694201487119366e-13,-8.877291114576087e-15,4.01648629403348e-13,5.0349348056134375e-14,2.8525548816039965e-14,1.0494247583574378e-14,0.0,-7.781105417152675e-15,1.034922057078978e-14,-1.5000668910678888e-12,1.2702153303052477e-11,-2.2021297558536802e-15,-1.2567059098757287e-29,3.2439421755707715e-14,5.5597531265776296e-14,9.11594205815734e-14,3.709633466490737e-14,-4.956852402275198e-14,-7.504878441972937e-14,2.002424022826145e-13,-1.7099196092225538e-13,-2.8189112271962887e-13,2.322929599933441e-12,1.4539825529026008e-13,5.909017781099982e-14,7.858143045105754e-15,2.702440435572983e-13
EX_cpd01030_e,101.11685050179025,108.61980517173419,115.88899261770818,133.2029873016816,113.54492562410746,121.3795584709489,136.53306567657611,118.20059761460585,140.27523178813917,124.68926537734538,124.07212963726009,127.13844764575768,110.81486954741563,100.48946877510066,106.19888851812516,119.7430504482206,116.85115078872533,126.4884070753947,122.55659880177528,133.38187991088992,138.4144861089718,112.50482752594154,118.35282584783306,140.8456699505273,119.8211894212717,116.0071515390351,128.10563971780275,126.43115728863589,107.77906091704628,118.69856253894547,107.29896967491507,102.67569169405007,112.34210740508534,115.31009343149394,121.42098006763764,125.783953219498,115.42494977539376,109.53135988727648,119.7357060210411,108.35520818055143,106.58587170031299,116.81373474693416,104.90659715845038,104.6669881915963,118.04555603002923,106.9841993090209,102.18783192940077,104.95254457620497,124.0503124223038,117.70649051916236,104.40202626823222,132.31480283182538,131.73967406750776,117.20534861333756,122.91915222921915,107.46778999311093,109.98940452352957,118.7076812800876,107.45687556430815,126.60819885008628,123.54947964335514,106.20197964054287,121.07889630348943,114.72138115164846,115.03302872530524,132.59029085983403,101.30091356960699,107.34450349279504,124.0028109995352,122.09752771237136,115.09367695932501,108.40990939650312,127.21473661369218,119.02003543503714,145.0122473130049,116.3811454457701,111.46174921692312,109.02753492938275,115.96849971465284,108.60113132247717,107.96918087864056,106.48099439921606,112.90863560192308,117.42518724840819,105.38290338296189,128.5148869243306,132.81537556875713,100.67435587247796,121.09731464560711,124.41295614853676,116.45143976026158,140.73199871764587,127.24358500274951,101.66596435611895,106.51830281368083,116.29008142187242,125.94737763992384,133.1235375376329,110.57244305983815,112.42621438889147
rxn00412_c,101.11685050179025,108.61980517173428,115.88899261770821,133.2029873016816,113.54492562410735,121.37955847094881,136.53306567657577,118.20059761460551,140.27523178813922,124.68926537734512,124.07212963726002,127.13844764575786,110.81486954741577,100.48946877510066,106.19888851812512,119.0266801582037,116.84434207369891,126.4884070753947,122.55659880177566,133.38187991088995,138.41448610897217,112.50482752594169,118.35282584783391,140.84566995052728,119.81363190214334,116.00715153903514,128.1056397178028,126.43115728863597,107.77906091704575,118.69856253894635,107.2989696749148,102.67569169405016,112.34210740508519,115.31009343149397,121.42098006763761,125.7839532194981,115.42494977539366,109.53135988727763,119.73570602104098,108.35520818055149,106.57871506776212,116.81373474693342,104.9065971584503,104.66698819159666,118.04555603002927,106.98419930902064,102.18783192940091,104.95254457620436,124.05031242230375,117.70649051916236,104.40202626823232,132.31480283182546,131.73967406750776,117.20534861333766,122.91915222921922,107.46778999311104,109.98940452352964,118.70768128008763,107.45687556430788,126.60819885008735,123.5494796433549,106.20197964054285,121.07889630349486,114.72138115164853,115.03302872530517,132.5902908598343,101.30091356960712,107.34450349279436,124.0028109995351,122.09752771237267,115.09367695932495,108.17665009239856,127.21473661369254,118.99593078261711,145.01224731300533,116.38114544577013,111.46174921692311,109.02753492938294,115.96849971465295,108.60113132247704,107.96918087864056,106.48099439921594,112.89822013276344,117.34263143118294,105.38290338296201,128.5148869243306,132.8153755687571,100.67435587248103,121.05472374435593,124.41295614853665,116.45143976026164,140.73199871764461,127.24358500274926,101.66596435611898,106.51830281368095,116.2900814218726,125.94737763992379,133.12353753763782,110.57244305983816,112.42621438889142
rxn07721_c,101.11685050179025,108.61980517173444,115.88899261770821,133.2029873016816,113.54492562410731,121.37955847094882,136.53306567657577,118.20059761460575,140.27523178813922,124.68926537734512,124.07212963726002,127.13844764575786,110.81486954741577,100.48946877510066,106.19888851812512,119.74305044822066,116.85115078872535,126.48840707539465,122.55659880177565,133.38187991088995,138.41448610897217,112.50482752594169,118.35282584783393,140.84566995052728,119.82118942127161,116.00715153903514,128.1056397178028,126.43115728863592,107.77906091704575,118.69856253894615,107.2989696749148,102.67569169405016,112.34210740508519,115.31009343149397,121.42098006763761,125.783953219498,115.42494977539366,109.53135988727763,119.73570602104098,108.35520818055127,106.58587170031242,116.81373474693342,104.9065971584503,104.66698819159666,118.04555603002919,106.98419930902064,102.18783192940091,104.95254457620436,124.05031242230375,117.70649051916236,104.40202626823232,132.31480283182546,131.73967406750776,117.20534861333766,122.91915222921922,107.46778999311104,109.98940452352964,118.70768128008763,107.456875564308,126.60819885008733,123.5494796433549,106.20197964054285,121.07889630349486,114.72138115164853,115.03302872530517,132.5902908598343,101.30091356960712,107.34450349279436,124.0028109995351,122.09752771237277,115.09367695932495,108.40990939650338,127.21473661369254,119.02003543503737,145.01224731300528,116.38114544577013,111.46174921692311,109.02753492938285,115.96849971465295,108.60113132247704,107.96918087864056,106.48099439921594,112.90863560192827,117.42518724840824,105.38290338296201,128.5148869243306,132.8153755687571,100.67435587248103,121.0973146456119,124.41295614853665,116.45143976026164,140.73199871764461,127.24358500274926,101.66596435611898,106.51830281368095,116.29008142187247,125.94737763992379,133.12353753763782,110.57244305983816,112.42621438889142
rxn05504_c,101.11685050179025,108.61980517173444,115.88899261770821,133.2029873016816,113.54492562410731,121.37955847094882,136.53306567657577,118.20059761460575,140.27523178813922,124.68926537734512,124.07212963726002,127.13844764575786,110.81486954741577,100.48946877510066,106.19888851812512,119.74305044822076,116.85115078872535,126.48840707539465,122.55659880177565,133.38187991088995,138.41448610897217,112.50482752594169,118.35282584783393,140.84566995052728,119.82118942127161,116.00715153903514,128.1056397178028,126.43115728863592,107.77906091704575,118.69856253894615,107.2989696749148,102.67569169405016,112.34210740508519,115.31009343149397,121.42098006763761,125.783953219498,115.42494977539366,109.53135988727763,119.73570602104098,108.35520818055127,106.58587170031242,116.81373474693342,104.9065971584503,104.66698819159666,118.04555603002919,106.98419930902064,102.18783192940091,104.95254457620436,124.05031242230375,117.70649051916236,104.40202626823232,132.31480283182546,131.73967406750776,117.20534861333766,122.91915222921922,107.46778999311104,109.98940452352964,118.70768128008763,107.456875564308,126.60819885008733,123.5494796433549,106.20197964054285,121.07889630349486,114.72138115164853,115.03302872530517,132.5902908598343,101.30091356960712,107.34450349279436,124.0028109995351,122.09752771237277,115.09367695932495,108.40990939650334,127.21473661369254,119.02003543503737,145.01224731300528,116.38114544577013,111.46174921692311,109.02753492938285,115.96849971465295,108.60113132247704,107.96918087864056,106.48099439921594,112.90863560192827,117.42518724840824,105.38290338296201,128.5148869243306,132.8153755687571,100.67435587248103,121.09731464561189,124.41295614853665,116.45143976026164,140.73199871764461,127.24358500274926,101.66596435611898,106.51830281368095,116.29008142187247,125.94737763992379,133.12353753763782,110.57244305983816,112.42621438889142
rxn10261_c,101.11685050179025,108.61980517173444,115.88899261770821,133.2029873016816,113.54492562410731,121.37955847094882,136.53306567657577,118.20059761460575,140.27523178813922,124.68926537734512,124.07212963726002,127.13844764575786,110.81486954741577,100.48946877510066,106.19888851812512,119.74305044822076,116.85115078872535,126.48840707539465,122.55659880177565,133.38187991088995,138.41448610897217,112.50482752594169,118.35282584783393,140.84566995052728,119.82118942127161,116.00715153903514,128.1056397178028,126.43115728863592,107.77906091704575,118.69856253894615,107.2989696749148,102.67569169405016,112.34210740508519,115.31009343149397,121.42098006763761,125.783953219498,115.42494977539366,109.53135988727763,119.73570602104098,108.35520818055127,106.58587170031242,116.81373474693342,104.9065971584503,104.66698819159666,118.04555603002919,106.98419930902064,102.18783192940091,104.95254457620436,124.05031242230375,117.70649051916236,104.40202626823232,132.31480283182546,131.73967406750776,117.20534861333766,122.91915222921922,107.46778999311104,109.98940452352964,118.70768128008763,107.456875564308,126.60819885008733,123.5494796433549,106.20197964054285,121.07889630349486,114.72138115164853,115.03302872530517,132.5902908598343,101.30091356960712,107.34450349279436,124.0028109995351,122.09752771237277,115.09367695932495,108.40990939650334,127.21473661369254,119.02003543503737,145.01224731300528,116.38114544577013,111.46174921692311,109.02753492938285,115.96849971465295,108.60113132247704,107.96918087864056,106.48099439921594,112.90863560192827,117.42518724840824,105.38290338296201,128.5148869243306,132.8153755687571,100.67435587248103,121.09731464561189,124.41295614853665,116.45143976026164,140.73199871764461,127.24358500274926,101.66596435611898,106.51830281368095,116.29008142187247,125.94737763992379,133.12353753763782,110.57244305983816,112.42621438889142
rxn05409_c,101.11685050179025,108.61980517173444,115.88899261770821,133.2029873016816,113.54492562410731,121.37955847094882,136.53306567657577,118.20059761460575,140.27523178813922,124.68926537734512,124.07212963726002,127.13844764575786,110.81486954741577,100.48946877510066,106.19888851812512,119.74305044822076,116.85115078872535,126.48840707539465,122.55659880177565,133.38187991088995,138.41448610897217,112.50482752594169,118.35282584783393,140.84566995052728,119.82118942127161,116.00715153903514,128.1056397178028,126.43115728863592,107.77906091704575,118.69856253894615,107.2989696749148,102.67569169405016,112.34210740508519,115.31009343149397,121.42098006763761,125.783953219498,115.42494977539366,109.53135988727763,119.73570602104098,108.35520818055127,106.58587170031242,116.81373474693342,104.9065971584503,104.66698819159666,118.04555603002919,106.98419930902064,102.18783192940091,104.95254457620436,124.05031242230375,117.70649051916236,104.40202626823232,132.31480283182546,131.73967406750776,117.20534861333766,122.91915222921922,107.46778999311104,109.98940452352964,118.70768128008763,107.456875564308,126.60819885008733,123.5494796433549,106.20197964054285,121.07889630349486,114.72138115164853,115.03302872530517,132.5902908598343,101.30091356960712,107.34450349279436,124.0028109995351,122.09752771237277,115.09367695932495,108.40990939650334,127.21473661369254,119.02003543503737,145.01224731300528,116.38114544577013,111.46174921692311,109.02753492938285,115.96849971465295,108.60113132247704,107.96918087864056,106.48099439921594,112.90863560192827,117.42518724840824,105.38290338296201,128.5148869243306,132.8153755687571,100.67435587248103,121.09731464561189,124.41295614853665,116.45143976026164,140.73199871764461,127.24358500274926,101.66596435611898,106.51830281368095,116.29008142187247,125.94737763992379,133.12353753763782,110.57244305983816,112.42621438889142
rxn06586_c,-2.175850878240574e-14,-4.752085928464283e-13,4.601458114059388e-14,-6.907167079662159e-15,1.212047618888401e-14,1.4675631542700383e-12,-1.6293196994711197e-13,-1.546618408903538e-14,2.0528508847587374e-12,6.248547565121409e-14,1.718260135659447e-14,1.420957520278404e-13,-1.9413732327467594e-14,5.934908181234499e-14,5.427708463907449e-14,-8.748044511351776e-14,-6.637450404906703e-13,4.561428212396241e-13,-3.4762150175480215e-14,-4.143741820990196e-14,-9.864397362449332e-14,-2.908127590126908e-13,2.0231532132600273e-13,-2.3605437948941373e-14,-3.832500888799624e-13,7.223141969673065e-15,4.853247949026851e-13,2.609169984177578e-14,4.119547769496422e-14,1.969449844560718e-14,1.3018123251643325e-14,2.983329271423696e-14,8.861024630729751e-15,-1.274036024192513e-13,-2.308803780252833e-14,-3.1002607844713767e-13,6.678452391351036e-14,-2.4869397737219944e-14,-6.590116378018604e-14,2.9567000735318616e-14,-4.698962532778813e-13,-1.3609523754792236e-14,1.3409583297625884e-13,-5.025548377763815e-15,1.3413021401065606e-12,-5.4789588700691844e-14,-4.275630147599175e-14,2.5743263165304083e-12,-2.724301696430526e-14,9.196889491500525e-14,-2.1163158561787152e-13,-8.309383819397844e-14,8.038813290376044e-15,-2.8786291631039953e-13,3.9144993063022324e-13,1.3340092658458606e-14,9.666593976121071e-14,8.59302323984791e-15,-2.5993243698040696e-13,1.3268548293520084e-13,3.833908063051432e-12,2.3657803799136706e-13,-1.6091648691081994e-14,7.760067253520561e-14,-3.1320369301814133e-13,-3.487649957412912e-14,6.555842869889772e-14,8.859688613628376e-14,-3.558034259211681e-14,3.044333222706408e-14,-7.457776624705878e-13,7.247349606936961e-14,2.5231154348598726e-14,1.3842779003590562e-13,0.0,6.76714558138858e-14,-9.507994866393951e-14,6.790612643754442e-14,-3.7924200958751865e-12,-2.4487266947604367e-13,-7.17563243719035e-13,4.0923906787200184e-14,-4.8455410038952066e-12,-1.1270970409511843e-15,8.768669788081675e-15,7.086320323917378e-13,1.303004220452261e-14,-1.1587498752244234e-13,2.829457083404464e-14,1.0660568882501673e-13,-7.334477025746164e-14,4.5452696706578515e-13,1.6623052750270266e-13,3.984467083090957e-14,3.0726663050735664e-13,1.9265747782633477e-12,-9.418018989724093e-14,-2.6766753768107274e-13,1.1417110158813572e-13,-5.616374028388086e-14
rxn06864_c,101.11685050179018,108.61980517173403,115.88899261770814,133.20298730168085,113.54492562410725,121.37955847094905,136.53306567657606,118.20059761460556,140.27523178813908,124.689265377345,124.07212963726019,127.13844764575764,110.81486954741555,100.4894687751004,106.19888851812505,119.7430504482206,116.85115078872477,126.48840707539466,122.55659880177599,133.38187991089083,138.41448610897248,112.50482752594125,118.35282584783292,140.8456699505276,119.82118942127168,116.00715153903514,128.10563971780326,126.43115728863614,107.7790609170459,118.69856253894763,107.29896967491479,102.67569169405026,112.34210740508519,115.31009343149337,121.42098006763592,125.78395321949829,115.42494977539378,109.5313598872772,119.73570602104135,108.35520818055332,106.5858717003122,116.81373474693346,104.90659715845008,104.66698819159697,118.04555603002808,106.98419930902021,102.1878319294009,104.9525445762019,124.05031242230338,117.70649051916232,104.4020262682319,132.31480283182557,131.73967406750802,117.2053486133377,122.9191522292191,107.46778999311113,109.98940452353027,118.70768128008739,107.45687556430802,126.60819885008758,123.54947964335503,106.20197964054285,121.07889630350081,114.72138115165097,115.03302872530915,132.59029085983352,101.30091356960679,107.34450349279471,124.00281099953516,122.09752771237233,115.09367695932492,108.40990939650158,127.2147366136924,119.02003543503707,145.01224731300456,116.38114544577195,111.46174921692332,109.02753492938284,115.96849971465306,108.60113132247699,107.9691808786407,106.480994399216,112.9086356019251,117.42518724840853,105.38290338296079,128.51488692432923,132.81537556875676,100.67435587246595,121.0973146456119,124.41295614853681,116.45143976026138,140.73199871764646,127.24358500274941,101.66596435611572,106.51830281367997,116.29008142186728,125.94737763992384,133.12353753763804,110.57244305983949,112.42621438889141
rxn10299_c,101.11685050179008,108.61980517173389,115.88899261770815,133.2029873016812,113.54492562410762,121.37955847094861,136.53306567657603,118.20059761460556,140.27523178813914,124.68926537734494,124.07212963726002,127.1384476457576,110.81486954741563,100.48946877510058,106.19888851812509,119.74305044822033,116.85115078872558,126.48840707539476,122.5565988017758,133.3818799108907,138.41448610897245,112.5048275259415,118.35282584783292,140.84566995052757,119.82118942127164,116.00715153903522,128.10563971780311,126.43115728863727,107.77906091704584,118.69856253894777,107.2989696749148,102.67569169405037,112.34210740508522,115.31009343149354,121.42098006763553,125.78395321949841,115.42494977539378,109.53135988727736,119.73570602104141,108.35520818055335,106.58587170031242,116.81373474693346,104.90659715845025,104.66698819159687,118.04555603002781,106.9841993090202,102.18783192940083,104.95254457620182,124.05031242230359,117.70649051916232,104.40202626823198,132.31480283182543,131.73967406750788,117.20534861333775,122.9191522292191,107.46778999311105,109.98940452352967,118.70768128008739,107.45687556430806,126.6081988500875,123.54947964335486,106.20197964054289,121.0788963035008,114.72138115165082,115.03302872530604,132.59029085983354,101.30091356960695,107.34450349279636,124.00281099953516,122.09752771237233,115.09367695932488,108.40990939650264,127.21473661369235,119.02003543503726,145.01224731300474,116.38114544576987,111.46174921692354,109.02753492938285,115.96849971465306,108.60113132247696,107.9691808786407,106.48099439921602,112.90863560192535,117.42518724840872,105.38290338296167,128.5148869243293,132.81537556875676,100.6743558724656,121.09731464561179,124.41295614853651,116.45143976026144,140.73199871764638,127.24358500274944,101.66596435611359,106.51830281367958,116.29008142186899,125.94737763992383,133.1235375376378,110.57244305983949,112.42621438889135
